Time,{},{},{},{}
2025-08-06 13:00:00,14425762.0,,,
2025-08-06 13:00:05,15249937.0,,,
2025-08-06 13:00:10,14196896.0,,,
2025-08-06 13:00:15,14221128.0,,,
2025-08-06 13:00:20,13808699.0,,,
2025-08-06 13:00:25,14205314.0,,,
2025-08-06 13:00:30,6342399.0,,,
2025-08-06 13:00:35,7002159.0,,,
2025-08-06 13:00:40,9920483.0,,,
2025-08-06 13:00:45,11232614.0,,,
2025-08-06 13:00:50,10578740.0,,,
2025-08-06 13:00:55,9553891.0,,,
2025-08-06 13:01:00,12266513.0,,,
2025-08-06 13:01:05,12839961.0,,,
2025-08-06 13:01:10,12043525.0,,,
2025-08-06 13:01:15,13360355.0,,,
2025-08-06 13:01:20,16057990.0,,,
2025-08-06 13:01:25,14276710.0,,,
2025-08-06 13:01:30,10595782.0,,,
2025-08-06 13:01:35,10431025.0,,,
2025-08-06 13:01:40,7111336.0,,,
2025-08-06 13:01:45,9809667.0,,,
2025-08-06 13:01:50,7930014.0,,,
2025-08-06 13:01:55,7124120.0,,,
2025-08-06 13:02:00,9212850.0,,,
2025-08-06 13:02:05,13171454.0,,,
2025-08-06 13:02:10,14941362.0,,,
2025-08-06 13:02:15,14980747.0,,,
2025-08-06 13:02:20,18924016.0,,,
2025-08-06 13:02:25,20761231.0,,,
2025-08-06 13:02:30,5596349.0,,,
2025-08-06 13:02:35,7352288.0,,,
2025-08-06 13:02:40,5713338.0,,,
2025-08-06 13:02:45,8509615.0,,,
2025-08-06 13:02:50,10339812.0,,,
2025-08-06 13:02:55,13263906.0,,,
2025-08-06 13:03:00,15775491.0,,,
2025-08-06 13:03:05,15749187.0,,,
2025-08-06 13:03:10,16874642.0,,,
2025-08-06 13:03:15,14534976.0,,,
2025-08-06 13:03:20,17253522.0,,,
2025-08-06 13:03:25,12531833.0,,,
2025-08-06 13:03:30,6305804.0,,,
2025-08-06 13:03:35,4840420.0,,,
2025-08-06 13:03:40,8055337.0,,,
2025-08-06 13:03:45,10733683.0,,,
2025-08-06 13:03:50,12078368.0,,,
2025-08-06 13:03:55,14274606.0,,,
2025-08-06 13:04:00,15507536.0,,,
2025-08-06 13:04:05,12543924.0,,,
2025-08-06 13:04:10,12891071.0,,,
2025-08-06 13:04:15,10807944.0,,,
2025-08-06 13:04:20,14467622.0,,,
2025-08-06 13:04:25,11737588.0,,,
2025-08-06 13:04:30,8143543.0,,,
2025-08-06 13:04:35,9263641.0,,,
2025-08-06 13:04:40,12011848.0,,,
2025-08-06 13:04:45,12616213.0,,,
2025-08-06 13:04:50,8596812.0,,,
2025-08-06 13:04:55,9766128.0,,,
2025-08-06 13:05:00,11731656.0,,,
2025-08-06 13:05:05,14675698.0,,,
2025-08-06 13:05:10,11376921.0,,,
2025-08-06 13:05:15,8479968.0,,,
2025-08-06 13:05:20,11600414.0,,,
2025-08-06 13:05:25,10252720.0,,,
2025-08-06 13:05:30,12078970.0,,,
2025-08-06 13:05:35,7551746.0,,,
2025-08-06 13:05:40,8747145.0,,,
2025-08-06 13:05:45,11979403.0,,,
2025-08-06 13:05:50,13423743.0,,,
2025-08-06 13:05:55,8279203.0,,,
2025-08-06 13:06:00,9904400.0,,,
2025-08-06 13:06:05,13605402.0,,,
2025-08-06 13:06:10,14546288.0,,,
2025-08-06 13:06:15,12440838.0,,,
2025-08-06 13:06:20,16144351.0,,,
2025-08-06 13:06:25,17282518.0,,,
2025-08-06 13:06:30,7271794.0,,,
2025-08-06 13:06:35,8429346.0,,,
2025-08-06 13:06:40,6860906.0,,,
2025-08-06 13:06:45,9242945.0,,,
2025-08-06 13:06:50,12760549.0,,,
2025-08-06 13:06:55,12639460.0,,,
2025-08-06 13:07:00,16014526.0,,,
2025-08-06 13:07:05,17056422.0,,,
2025-08-06 13:07:10,16006451.0,,,
2025-08-06 13:07:15,14816442.0,,,
2025-08-06 13:07:20,11853638.0,,,
2025-08-06 13:07:25,10498840.0,,,
2025-08-06 13:07:30,7928660.0,,,
2025-08-06 13:07:35,7131720.0,,,
2025-08-06 13:07:40,8581599.0,,,
2025-08-06 13:07:45,9589384.0,,,
2025-08-06 13:07:50,10922739.0,,,
2025-08-06 13:07:55,13316175.0,,,
2025-08-06 13:08:00,15474498.0,,,
2025-08-06 13:08:05,13087509.0,,,
2025-08-06 13:08:10,14883125.0,,,
2025-08-06 13:08:15,10535165.0,,,
2025-08-06 13:08:20,9419356.0,,,
2025-08-06 13:08:25,7631907.0,,,
2025-08-06 13:08:30,9573740.0,,,
2025-08-06 13:08:35,10667326.0,,,
2025-08-06 13:08:40,12100248.0,,,
2025-08-06 13:08:45,12503726.0,,,
2025-08-06 13:08:50,9334320.0,,,
2025-08-06 13:08:55,9852785.0,,,
2025-08-06 13:09:00,10779265.0,,,
2025-08-06 13:09:05,10907117.0,,,
2025-08-06 13:09:10,11382891.0,,,
2025-08-06 13:09:15,9176733.0,,,
2025-08-06 13:09:20,7332190.0,,,
2025-08-06 13:09:25,10535866.0,,,
2025-08-06 13:09:30,12859925.0,,,
2025-08-06 13:09:35,13932952.0,,,
2025-08-06 13:09:40,9162949.0,,,
2025-08-06 13:09:45,11616468.0,,,
2025-08-06 13:09:50,10138770.0,,,
2025-08-06 13:09:55,10295152.0,,,
2025-08-06 13:10:00,10508948.0,,,
2025-08-06 13:21:00,,9638148.0,,
2025-08-06 13:21:05,,12989537.0,,
2025-08-06 13:21:10,,13283359.0,,
2025-08-06 13:21:15,,10367895.0,,
2025-08-06 13:21:20,,10594340.0,,
2025-08-06 13:21:25,,13134912.0,,
2025-08-06 13:21:30,,15274356.0,,
2025-08-06 13:21:35,,12835340.0,,
2025-08-06 13:21:40,,11550966.0,,
2025-08-06 13:21:45,,7928501.0,,
2025-08-06 13:21:50,,9894183.0,,
2025-08-06 13:21:55,,8930314.0,,
2025-08-06 13:22:00,,12245017.0,,
2025-08-06 13:22:05,,15757896.0,,
2025-08-06 13:22:10,,13398632.0,,
2025-08-06 13:22:15,,10735032.0,,
2025-08-06 13:22:20,,8567273.0,,
2025-08-06 13:22:25,,9595138.0,,
2025-08-06 13:22:30,,12640458.0,,
2025-08-06 13:22:35,,10789675.0,,
2025-08-06 13:22:40,,12474498.0,,
2025-08-06 13:22:45,,8887841.0,,
2025-08-06 13:22:50,,10937449.0,,
2025-08-06 13:22:55,,12180352.0,,
2025-08-06 13:23:00,,15366277.0,,
2025-08-06 13:23:05,,15243229.0,,
2025-08-06 13:23:10,,13411378.0,,
2025-08-06 13:23:15,,9115296.0,,
2025-08-06 13:23:20,,7089140.0,,
2025-08-06 13:23:25,,7302934.0,,
2025-08-06 13:23:30,,10613764.0,,
2025-08-06 13:23:35,,13381561.0,,
2025-08-06 13:23:40,,12203285.0,,
2025-08-06 13:23:45,,15413054.0,,
2025-08-06 13:23:50,,11995132.0,,
2025-08-06 13:23:55,,8762567.0,,
2025-08-06 13:24:00,,10394695.0,,
2025-08-06 13:24:05,,10218090.0,,
2025-08-06 13:24:10,,11055325.0,,
2025-08-06 13:24:15,,9184942.0,,
2025-08-06 13:24:20,,11940590.0,,
2025-08-06 13:24:25,,11185733.0,,
2025-08-06 13:24:30,,8732968.0,,
2025-08-06 13:24:35,,12130545.0,,
2025-08-06 13:24:40,,10491889.0,,
2025-08-06 13:24:45,,10496817.0,,
2025-08-06 13:24:50,,12321906.0,,
2025-08-06 13:24:55,,9513938.0,,
2025-08-06 13:25:00,,10121939.0,,
2025-08-06 13:25:05,,13598994.0,,
2025-08-06 13:25:10,,14874204.0,,
2025-08-06 13:25:15,,9946838.0,,
2025-08-06 13:25:20,,13611931.0,,
2025-08-06 13:25:25,,14811320.0,,
2025-08-06 13:25:30,,14076565.0,,
2025-08-06 13:25:35,,10438562.0,,
2025-08-06 13:25:40,,10206756.0,,
2025-08-06 13:25:45,,8504933.0,,
2025-08-06 13:25:50,,9779890.0,,
2025-08-06 13:25:55,,9337576.0,,
2025-08-06 13:26:00,,12850005.0,,
2025-08-06 13:26:05,,16112305.0,,
2025-08-06 13:26:10,,15400952.0,,
2025-08-06 13:26:15,,14748503.0,,
2025-08-06 13:26:20,,8663065.0,,
2025-08-06 13:26:25,,10816611.0,,
2025-08-06 13:26:30,,9566033.0,,
2025-08-06 13:26:35,,11468369.0,,
2025-08-06 13:26:40,,9323447.0,,
2025-08-06 13:26:45,,9302192.0,,
2025-08-06 13:26:50,,10019322.0,,
2025-08-06 13:26:55,,12819359.0,,
2025-08-06 13:27:00,,16030582.0,,
2025-08-06 13:27:05,,13636270.0,,
2025-08-06 13:27:10,,14409882.0,,
2025-08-06 13:27:15,,8077271.0,,
2025-08-06 13:27:20,,8296300.0,,
2025-08-06 13:27:25,,8416613.0,,
2025-08-06 13:27:30,,7004138.0,,
2025-08-06 13:27:35,,10438271.0,,
2025-08-06 13:27:40,,12136009.0,,
2025-08-06 13:27:45,,15147547.0,,
2025-08-06 13:27:50,,11461786.0,,
2025-08-06 13:27:55,,8304213.0,,
2025-08-06 13:28:00,,11566088.0,,
2025-08-06 13:28:05,,10362229.0,,
2025-08-06 13:28:10,,11804608.0,,
2025-08-06 13:28:15,,9447152.0,,
2025-08-06 13:28:20,,13385749.0,,
2025-08-06 13:28:25,,13279748.0,,
2025-08-06 13:28:30,,10458164.0,,
2025-08-06 13:28:35,,10798988.0,,
2025-08-06 13:28:40,,14313187.0,,
2025-08-06 13:28:45,,9991403.0,,
2025-08-06 13:28:50,,11322932.0,,
2025-08-06 13:28:55,,10927041.0,,
2025-08-06 13:29:00,,11613234.0,,
2025-08-06 13:29:05,,15101031.0,,
2025-08-06 13:29:10,,14763742.0,,
2025-08-06 13:29:15,,7279463.0,,
2025-08-06 13:29:20,,10935728.0,,
2025-08-06 13:29:25,,12203595.0,,
2025-08-06 13:29:30,,14311086.0,,
2025-08-06 13:29:35,,10587822.0,,
