Time,"{container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}"
2025-08-06 13:00:00,108413.92173913044,,,
2025-08-06 13:01:00,310470.05217391305,,,
2025-08-06 13:02:00,440384.05217391305,,,
2025-08-06 13:03:00,461673.704347826,,,
2025-08-06 13:04:00,410183.93913043477,,,
2025-08-06 13:05:00,365111.0869565217,,,
2025-08-06 13:06:00,390534.93913043477,,,
2025-08-06 13:07:00,393894.28695652174,,,
2025-08-06 13:08:00,328930.15652173915,,,
2025-08-06 13:09:00,340860.19130434777,,,
2025-08-06 13:10:00,392518.5739130435,,,
2025-08-06 13:21:00,,276252.52173913043,,
2025-08-06 13:22:00,,327173.8869565217,,
2025-08-06 13:23:00,,344493.3043478261,,
2025-08-06 13:24:00,,382099.0347826087,,
2025-08-06 13:25:00,,379791.27826086956,,
2025-08-06 13:26:00,,322255.6,,
2025-08-06 13:27:00,,297046.9217391304,,
2025-08-06 13:28:00,,375061.2,,
2025-08-06 13:29:00,,398053.31304347824,,
2025-08-06 13:30:00,,330631.81739130436,,
2025-08-06 13:31:00,,336307.9130434783,,
2025-08-06 13:40:00,,,127456.29565217391,
2025-08-06 13:41:00,,,293796.652173913,
2025-08-06 13:42:00,,,333152.0086956521,
2025-08-06 13:43:00,,,201938.70434782607,
2025-08-06 13:44:00,,,431361.52173913043,
2025-08-06 13:45:00,,,346364.6434782609,
2025-08-06 13:46:00,,,174464.64347826087,
2025-08-06 13:47:00,,,327289.53913043474,
2025-08-06 13:48:00,,,317496.652173913,
2025-08-06 13:49:00,,,316706.6956521739,
2025-08-06 13:50:00,,,159853.3652173913,
2025-08-06 14:00:00,,,,324795.5043478261
2025-08-06 14:01:00,,,,359192.85217391304
2025-08-06 14:02:00,,,,399679.7739130435
2025-08-06 14:03:00,,,,448655.8869565217
2025-08-06 14:04:00,,,,417402.81739130436
2025-08-06 14:05:00,,,,396799.4260869565
2025-08-06 14:06:00,,,,434098.3217391304
2025-08-06 14:07:00,,,,447356.43478260865
2025-08-06 14:08:00,,,,379019.1217391304
2025-08-06 14:09:00,,,,373483.84347826085
2025-08-06 14:10:00,,,,419553.1391304348
