Time,{},{},{},{}
2025-08-06 13:00:00,127336.14925060264,,,
2025-08-06 13:00:05,127336.14925060264,,,
2025-08-06 13:00:10,127336.14925060264,,,
2025-08-06 13:00:15,127336.14925060264,,,
2025-08-06 13:00:20,325990.6779187392,,,
2025-08-06 13:00:25,325990.6779187391,,,
2025-08-06 13:00:30,325990.6779187391,,,
2025-08-06 13:00:35,325990.6779187391,,,
2025-08-06 13:00:40,325990.6779187391,,,
2025-08-06 13:00:45,325990.6779187391,,,
2025-08-06 13:00:50,325990.6779187391,,,
2025-08-06 13:00:55,166658.00328769238,,,
2025-08-06 13:01:00,195656.7844535079,,,
2025-08-06 13:01:05,195656.7844535079,,,
2025-08-06 13:01:10,195656.7844535079,,,
2025-08-06 13:01:15,195656.7844535079,,,
2025-08-06 13:01:20,195656.7844535079,,,
2025-08-06 13:01:25,195656.7844535079,,,
2025-08-06 13:01:30,385436.7626511467,,,
2025-08-06 13:01:35,385436.7626511467,,,
2025-08-06 13:01:40,385436.7626511467,,,
2025-08-06 13:01:45,385436.7626511467,,,
2025-08-06 13:01:50,312263.19280848425,,,
2025-08-06 13:01:55,222410.6740873972,,,
2025-08-06 13:02:00,222410.6740873972,,,
2025-08-06 13:02:05,222410.6740873972,,,
2025-08-06 13:02:10,222410.6740873972,,,
2025-08-06 13:02:15,222410.6740873972,,,
2025-08-06 13:02:20,199468.6911682989,,,
2025-08-06 13:02:25,209585.2411876543,,,
2025-08-06 13:02:30,242797.20046453018,,,
2025-08-06 13:02:35,242797.20046453018,,,
2025-08-06 13:02:40,242797.20046453018,,,
2025-08-06 13:02:45,242797.20046453018,,,
2025-08-06 13:02:50,320866.43545554235,,,
2025-08-06 13:02:55,172777.04241265578,,,
2025-08-06 13:03:00,202135.87445604606,,,
2025-08-06 13:03:05,202135.87445604606,,,
2025-08-06 13:03:10,202135.87445604606,,,
2025-08-06 13:03:15,202135.87445604606,,,
2025-08-06 13:03:20,148358.95261125348,,,
2025-08-06 13:03:25,148358.95261125348,,,
2025-08-06 13:03:30,185616.65196643822,,,
2025-08-06 13:03:35,185616.65196643822,,,
2025-08-06 13:03:40,185616.65196643822,,,
2025-08-06 13:03:45,185616.65196643822,,,
2025-08-06 13:03:50,307358.61730188056,,,
2025-08-06 13:03:55,307358.61730188056,,,
2025-08-06 13:04:00,307358.6173018805,,,
2025-08-06 13:04:05,307358.6173018805,,,
2025-08-06 13:04:10,307358.6173018805,,,
2025-08-06 13:04:15,307358.6173018805,,,
2025-08-06 13:04:20,252370.44267977015,,,
2025-08-06 13:04:25,252370.44267977015,,,
