Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.26:9249"",job=""default/flink-pod-monitor"",job_id=""f60a8db5697988e81796a4353e55f825"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-k6v9j""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.27:9249"",job=""default/flink-pod-monitor"",job_id=""0a84c001a8e651c8152c9393f07b9632"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-6vrrh""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.28:9249"",job=""default/flink-pod-monitor"",job_id=""54f0eaaa90d14f8885d9ced5b80a631a"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-5n9vf""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.29:9249"",job=""default/flink-pod-monitor"",job_id=""756324e57bff4acdf26f75bcef71204f"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-97l9c""}"
2025-08-06 13:00:00,11717533.0,,,
2025-08-06 13:01:00,16512950.0,,,
2025-08-06 13:02:00,18993391.0,,,
2025-08-06 13:03:00,15763755.0,,,
2025-08-06 13:04:00,11905944.0,,,
2025-08-06 13:05:00,12929119.0,,,
2025-08-06 13:06:00,14972277.0,,,
2025-08-06 13:07:00,12094621.0,,,
2025-08-06 13:08:00,8183536.0,,,
2025-08-06 13:09:00,11765277.0,,,
2025-08-06 13:10:00,13145818.0,,,
2025-08-06 13:21:00,,11500552.0,,
2025-08-06 13:22:00,,10129144.0,,
2025-08-06 13:23:00,,11808318.0,,
2025-08-06 13:24:00,,15599916.0,,
2025-08-06 13:25:00,,10699172.0,,
2025-08-06 13:26:00,,8722605.0,,
2025-08-06 13:27:00,,9535323.0,,
2025-08-06 13:28:00,,15395772.0,,
2025-08-06 13:29:00,,10255550.0,,
2025-08-06 13:30:00,,9826226.0,,
2025-08-06 13:31:00,,11955002.0,,
2025-08-06 13:40:00,,,3811491.0,
2025-08-06 13:41:00,,,4115220.0,
2025-08-06 13:42:00,,,4771585.0,
2025-08-06 13:43:00,,,4297968.0,
2025-08-06 13:44:00,,,4325330.0,
2025-08-06 13:45:00,,,4294133.0,
2025-08-06 13:46:00,,,4285450.0,
2025-08-06 13:47:00,,,4359557.0,
2025-08-06 13:48:00,,,4345906.0,
2025-08-06 13:49:00,,,4068226.0,
2025-08-06 13:50:00,,,4875179.0,
2025-08-06 14:00:00,,,,23253125.0
2025-08-06 14:01:00,,,,13935388.0
2025-08-06 14:02:00,,,,26973481.0
2025-08-06 14:03:00,,,,15673547.0
2025-08-06 14:04:00,,,,23585164.0
2025-08-06 14:05:00,,,,13999170.0
2025-08-06 14:06:00,,,,26871810.0
2025-08-06 14:07:00,,,,15599902.0
2025-08-06 14:08:00,,,,19738603.0
2025-08-06 14:09:00,,,,15755294.0
2025-08-06 14:10:00,,,,23246394.0
