Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.21:9249"",job=""default/flink-pod-monitor"",job_id=""156d94a0aec9fa3b644d2d6487285787"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-pqwfg""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.22:9249"",job=""default/flink-pod-monitor"",job_id=""0a5ec80713283ee76b9cbae0343391a9"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-kvm2n""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.23:9249"",job=""default/flink-pod-monitor"",job_id=""0f34fca792f354cb962664da62c53a5a"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-9p5jc""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.24:9249"",job=""default/flink-pod-monitor"",job_id=""dbb24bc2958fd42d93a8af1203e7d0d6"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-m2t7c""}"
2025-08-11 12:24:00,4249974.0,,,
2025-08-11 12:25:00,6895422.0,,,
2025-08-11 12:26:00,7716833.0,,,
2025-08-11 12:27:00,5743428.0,,,
2025-08-11 12:28:00,5535691.0,,,
2025-08-11 12:29:00,7038283.0,,,
2025-08-11 12:30:00,7871740.0,,,
2025-08-11 12:31:00,5789816.0,,,
2025-08-11 12:32:00,5501623.0,,,
2025-08-11 12:33:00,7079181.0,,,
2025-08-11 12:34:00,7019808.0,,,
2025-08-11 12:54:00,,7976619.0,,
2025-08-11 12:55:00,,7053942.0,,
2025-08-11 12:56:00,,4395139.0,,
2025-08-11 12:57:00,,7158884.0,,
2025-08-11 12:58:00,,6858163.0,,
2025-08-11 12:59:00,,6932954.0,,
2025-08-11 13:00:00,,5655581.0,,
2025-08-11 13:01:00,,7138239.0,,
2025-08-11 13:02:00,,6921680.0,,
2025-08-11 13:03:00,,7013395.0,,
2025-08-11 13:04:00,,5569554.0,,
2025-08-11 13:21:00,,,3804855.0,
2025-08-11 13:22:00,,,4058329.0,
2025-08-11 13:23:00,,,4754485.0,
2025-08-11 13:24:00,,,4897880.0,
2025-08-11 13:25:00,,,2940277.0,
2025-08-11 13:26:00,,,3135011.0,
2025-08-11 13:27:00,,,3090481.0,
2025-08-11 13:28:00,,,3648463.0,
2025-08-11 13:29:00,,,3916168.0,
2025-08-11 13:30:00,,,3520573.0,
2025-08-11 13:31:00,,,4691376.0,
2025-08-11 13:50:00,,,,7650298.0
2025-08-11 13:51:00,,,,3204151.0
2025-08-11 13:52:00,,,,8016741.0
2025-08-11 13:53:00,,,,7708377.0
2025-08-11 13:54:00,,,,7617903.0
2025-08-11 13:55:00,,,,3096252.0
2025-08-11 13:56:00,,,,7855737.0
2025-08-11 13:57:00,,,,7673905.0
2025-08-11 13:58:00,,,,7805303.0
2025-08-11 13:59:00,,,,3049981.0
2025-08-11 14:00:00,,,,8017564.0
