Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.26:9249"",job=""default/flink-pod-monitor"",job_id=""f60a8db5697988e81796a4353e55f825"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-k6v9j""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.27:9249"",job=""default/flink-pod-monitor"",job_id=""0a84c001a8e651c8152c9393f07b9632"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-6vrrh""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.28:9249"",job=""default/flink-pod-monitor"",job_id=""54f0eaaa90d14f8885d9ced5b80a631a"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-5n9vf""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.29:9249"",job=""default/flink-pod-monitor"",job_id=""756324e57bff4acdf26f75bcef71204f"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-97l9c""}"
2025-08-06 13:00:00,4602.0,,,
2025-08-06 13:00:30,1899.0,,,
2025-08-06 13:01:00,1899.0,,,
2025-08-06 13:01:30,1964.0,,,
2025-08-06 13:02:00,1964.0,,,
2025-08-06 13:02:30,1899.0,,,
2025-08-06 13:03:00,1899.0,,,
2025-08-06 13:03:30,1726.0,,,
2025-08-06 13:04:00,1726.0,,,
2025-08-06 13:04:30,1694.0,,,
2025-08-06 13:05:00,1694.0,,,
2025-08-06 13:05:30,1901.0,,,
2025-08-06 13:06:00,1901.0,,,
2025-08-06 13:06:30,1701.0,,,
2025-08-06 13:07:00,1701.0,,,
2025-08-06 13:07:30,1539.0,,,
2025-08-06 13:08:00,1539.0,,,
2025-08-06 13:08:30,1598.0,,,
2025-08-06 13:09:00,1598.0,,,
2025-08-06 13:09:30,1594.0,,,
2025-08-06 13:10:00,1594.0,,,
2025-08-06 13:21:00,,1620.0,,
2025-08-06 13:21:30,,1620.0,,
2025-08-06 13:22:00,,1516.0,,
2025-08-06 13:22:30,,1516.0,,
2025-08-06 13:23:00,,1621.0,,
2025-08-06 13:23:30,,1621.0,,
2025-08-06 13:24:00,,1819.0,,
2025-08-06 13:24:30,,1819.0,,
2025-08-06 13:25:00,,1624.0,,
2025-08-06 13:25:30,,1624.0,,
2025-08-06 13:26:00,,1617.0,,
2025-08-06 13:26:30,,1617.0,,
2025-08-06 13:27:00,,1719.0,,
2025-08-06 13:27:30,,1719.0,,
2025-08-06 13:28:00,,1726.0,,
2025-08-06 13:28:30,,1726.0,,
2025-08-06 13:29:00,,1527.0,,
2025-08-06 13:29:30,,1527.0,,
2025-08-06 13:30:00,,1537.0,,
2025-08-06 13:30:30,,1537.0,,
2025-08-06 13:31:00,,1760.0,,
2025-08-06 13:40:00,,,1252.0,
2025-08-06 13:40:30,,,1252.0,
2025-08-06 13:41:00,,,1316.0,
2025-08-06 13:41:30,,,1316.0,
2025-08-06 13:42:00,,,1314.0,
2025-08-06 13:42:30,,,1314.0,
2025-08-06 13:43:00,,,1309.0,
2025-08-06 13:43:30,,,1309.0,
2025-08-06 13:44:00,,,1165.0,
2025-08-06 13:44:30,,,1165.0,
2025-08-06 13:45:00,,,1215.0,
2025-08-06 13:45:30,,,1215.0,
2025-08-06 13:46:00,,,1114.0,
2025-08-06 13:46:30,,,1114.0,
2025-08-06 13:47:00,,,1118.0,
2025-08-06 13:47:30,,,1118.0,
2025-08-06 13:48:00,,,1115.0,
2025-08-06 13:48:30,,,1115.0,
2025-08-06 13:49:00,,,1111.0,
2025-08-06 13:49:30,,,1111.0,
2025-08-06 13:50:00,,,1217.0,
2025-08-06 14:00:00,,,,3201.0
2025-08-06 14:00:30,,,,3201.0
2025-08-06 14:01:00,,,,2875.0
2025-08-06 14:01:30,,,,2875.0
2025-08-06 14:02:00,,,,2464.0
2025-08-06 14:02:30,,,,2464.0
2025-08-06 14:03:00,,,,2170.0
2025-08-06 14:03:30,,,,2170.0
2025-08-06 14:04:00,,,,2595.0
2025-08-06 14:04:30,,,,2595.0
2025-08-06 14:05:00,,,,2347.0
2025-08-06 14:05:30,,,,2347.0
2025-08-06 14:06:00,,,,2542.0
2025-08-06 14:06:30,,,,2542.0
2025-08-06 14:07:00,,,,2260.0
2025-08-06 14:07:30,,,,2260.0
2025-08-06 14:08:00,,,,2052.0
2025-08-06 14:08:30,,,,2052.0
2025-08-06 14:09:00,,,,2251.0
2025-08-06 14:09:30,,,,2251.0
2025-08-06 14:10:00,,,,2381.0
