Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.18:9249"",job=""default/flink-pod-monitor"",job_id=""0a52fb8abd9c2ad3f2d8414638517a47"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-pz97c""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.19:9249"",job=""default/flink-pod-monitor"",job_id=""d96d06ec68bfa63c567c151833078f86"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-n99hj""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.20:9249"",job=""default/flink-pod-monitor"",job_id=""7aabeb86c3562e798fdc0239a68690c3"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-r9494""}"
2025-08-21 09:28:00,287903351.0,,
2025-08-21 09:29:00,276083907.0,,
2025-08-21 09:30:00,213770561.0,,
2025-08-21 09:31:00,280073194.0,,
2025-08-21 09:32:00,321260785.0,,
2025-08-21 09:33:00,283610788.0,,
2025-08-21 09:34:00,334630667.0,,
2025-08-21 09:35:00,351097654.0,,
2025-08-21 09:36:00,303416461.0,,
2025-08-21 09:37:00,349105836.0,,
2025-08-21 09:38:00,264530403.0,,
2025-08-21 09:42:00,,249508275.0,
2025-08-21 09:43:00,,274477770.0,
2025-08-21 09:44:00,,325994098.0,
2025-08-21 09:45:00,,294171162.0,
2025-08-21 09:46:00,,281219395.0,
2025-08-21 09:47:00,,302927236.0,
2025-08-21 09:48:00,,300568356.0,
2025-08-21 09:49:00,,344892647.0,
2025-08-21 09:50:00,,296254994.0,
2025-08-21 09:51:00,,427109081.0,
2025-08-21 09:52:00,,228360530.0,
2025-08-21 09:57:00,,,31068044.0
2025-08-21 09:58:00,,,90092558.0
2025-08-21 09:59:00,,,25167382.0
2025-08-21 10:00:00,,,102676801.0
2025-08-21 10:01:00,,,22294030.0
2025-08-21 10:02:00,,,105705672.0
2025-08-21 10:03:00,,,23593771.0
2025-08-21 10:04:00,,,108487763.0
2025-08-21 10:05:00,,,23877086.0
2025-08-21 10:06:00,,,116224186.0
2025-08-21 10:07:00,,,19793351.0
