Time,Duration_ms,Size_MB,Backend
2025-08-18 09:08:00,1258.0,0.014998241327702999,RocksDB
2025-08-18 09:09:00,2511.0,0.19724386278539896,RocksDB
2025-08-18 09:10:00,4200.0,0.3429531157016754,RocksDB
2025-08-18 09:11:00,5891.0,0.3919955361634493,RocksDB
2025-08-18 09:12:00,5891.0,0.3919955361634493,RocksDB
2025-08-18 09:13:00,11193.0,0.7966697728261352,RocksDB
2025-08-18 09:14:00,12871.0,0.8080755695700645,RocksDB
2025-08-18 09:15:00,21093.0,1.2230895590037107,RocksDB
2025-08-18 09:16:00,17912.0,1.1895714784041047,RocksDB
2025-08-18 09:17:00,18231.0,1.165263975970447,RocksDB
2025-08-18 09:18:00,15097.0,0.8944025905802846,RocksDB
2025-08-18 09:19:00,19317.0,1.3421825738623738,RocksDB
2025-08-18 09:28:30,-1.0,-9.313225746154785e-10,ForSt
2025-08-18 09:29:30,1489.0,0.09157550521194935,ForSt
2025-08-18 09:30:30,1120.0,0.2793013583868742,ForSt
2025-08-18 09:31:30,1110.0,0.4691495718434453,ForSt
2025-08-18 09:32:30,1206.0,0.665945434011519,ForSt
2025-08-18 09:33:30,1143.0,0.8695117151364684,ForSt
2025-08-18 09:34:30,1627.0,0.8737615393474698,ForSt
2025-08-18 09:35:30,1248.0,1.2366038737818599,ForSt
2025-08-18 09:36:30,2013.0,1.264542430639267,ForSt
2025-08-18 09:37:30,1829.0,0.9731440125033259,ForSt
2025-08-18 09:38:30,1797.0,0.9507535416632891,ForSt
2025-08-18 09:39:30,1431.0,1.221037226729095,ForSt
