Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_15"",instance=""10.42.4.15:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_17"",instance=""10.42.4.17:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-08-18 09:08:00,0.207,
2025-08-18 09:08:05,0.157,
2025-08-18 09:08:10,0.172,
2025-08-18 09:08:15,0.183,
2025-08-18 09:08:20,0.15,
2025-08-18 09:08:25,0.124,
2025-08-18 09:08:30,0.1425,
2025-08-18 09:08:35,0.1295,
2025-08-18 09:08:40,0.147,
2025-08-18 09:08:45,0.123,
2025-08-18 09:08:50,0.217,
2025-08-18 09:08:55,0.2945,
2025-08-18 09:09:00,0.1305,
2025-08-18 09:09:05,0.122,
2025-08-18 09:09:10,0.132,
2025-08-18 09:09:15,0.123,
2025-08-18 09:09:20,0.1155,
2025-08-18 09:09:25,0.1115,
2025-08-18 09:09:30,0.137,
2025-08-18 09:09:35,0.1115,
2025-08-18 09:09:40,0.1195,
2025-08-18 09:09:45,0.12,
2025-08-18 09:09:50,0.258,
2025-08-18 09:09:55,0.42,
2025-08-18 09:10:00,0.2345,
2025-08-18 09:10:05,0.1375,
2025-08-18 09:10:10,0.138,
2025-08-18 09:10:15,0.123,
2025-08-18 09:10:20,0.1335,
2025-08-18 09:10:25,0.1245,
2025-08-18 09:10:30,0.141,
2025-08-18 09:10:35,0.119,
2025-08-18 09:10:40,0.13,
2025-08-18 09:10:45,0.121,
2025-08-18 09:10:50,0.2305,
2025-08-18 09:10:55,0.32794117647058824,
2025-08-18 09:11:00,0.36428571428571427,
2025-08-18 09:11:05,0.212,
2025-08-18 09:11:10,0.1315,
2025-08-18 09:11:15,0.122,
2025-08-18 09:11:20,0.1125,
2025-08-18 09:11:25,0.1165,
2025-08-18 09:11:30,0.1325,
2025-08-18 09:11:35,0.113,
2025-08-18 09:11:40,0.12,
2025-08-18 09:11:45,0.121,
2025-08-18 09:11:50,0.2355,
2025-08-18 09:11:55,0.2175,
2025-08-18 09:12:00,0.4955,
2025-08-18 09:12:05,0.3285,
2025-08-18 09:12:10,0.2125,
2025-08-18 09:12:15,0.2305,
2025-08-18 09:12:20,0.162,
2025-08-18 09:12:25,0.1115,
2025-08-18 09:12:30,0.147,
2025-08-18 09:12:35,0.1265,
2025-08-18 09:12:40,0.111,
2025-08-18 09:12:45,0.124,
2025-08-18 09:12:50,0.2285,
2025-08-18 09:12:55,0.254,
2025-08-18 09:13:00,0.3625,
2025-08-18 09:13:05,0.3975,
2025-08-18 09:13:10,0.2205,
2025-08-18 09:13:15,0.224,
2025-08-18 09:13:20,0.217,
2025-08-18 09:13:25,0.2215,
2025-08-18 09:13:30,0.214,
2025-08-18 09:13:35,0.1115,
2025-08-18 09:13:40,0.108,
2025-08-18 09:13:45,0.109,
2025-08-18 09:13:50,0.229,
2025-08-18 09:13:55,0.2339622641509434,
2025-08-18 09:14:00,0.16508620689655173,
2025-08-18 09:14:05,0.6455128205128206,
2025-08-18 09:14:10,0.35892857142857143,
2025-08-18 09:14:15,0.333,
2025-08-18 09:14:20,0.2141304347826087,
2025-08-18 09:14:25,0.2285,
2025-08-18 09:14:30,0.238,
2025-08-18 09:14:35,0.14338235294117646,
2025-08-18 09:14:40,0.123,
2025-08-18 09:14:45,0.117,
2025-08-18 09:14:50,0.236,
2025-08-18 09:14:55,0.2708333333333333,
2025-08-18 09:15:00,0.33967391304347827,
2025-08-18 09:15:05,0.4326923076923077,
2025-08-18 09:15:10,0.39114583333333336,
2025-08-18 09:15:15,0.233,
2025-08-18 09:15:20,0.214,
2025-08-18 09:15:25,0.211,
2025-08-18 09:15:30,0.2265,
2025-08-18 09:15:35,0.1185,
2025-08-18 09:15:40,0.1125,
2025-08-18 09:15:45,0.112,
2025-08-18 09:15:50,0.2375,
2025-08-18 09:15:55,0.1945,
2025-08-18 09:16:00,0.352,
2025-08-18 09:16:05,0.407,
2025-08-18 09:16:10,0.403,
2025-08-18 09:16:15,0.235,
2025-08-18 09:16:20,0.212,
2025-08-18 09:16:25,0.215,
2025-08-18 09:16:30,0.22,
2025-08-18 09:16:35,0.123,
2025-08-18 09:16:40,0.119,
