Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.21:9249"",job=""default/flink-pod-monitor"",job_id=""6521f42df7fbe0d049d08b21a123ab90"",job_name=""insert_into_default_catalog_default_database_nexmark_q3"",namespace=""default"",pod=""flink-7767bf8b96-hntpc""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.22:9249"",job=""default/flink-pod-monitor"",job_id=""516d038e65f0200ee06f20e1207ba4c8"",job_name=""insert_into_default_catalog_default_database_nexmark_q3"",namespace=""default"",pod=""flink-7767bf8b96-8bprb""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.23:9249"",job=""default/flink-pod-monitor"",job_id=""e11cdb99fa45ada0fb97a32e6e367d2b"",job_name=""insert_into_default_catalog_default_database_nexmark_q3"",namespace=""default"",pod=""flink-7767bf8b96-5zckr""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.24:9249"",job=""default/flink-pod-monitor"",job_id=""8320d634e214226806d19e70100825cb"",job_name=""insert_into_default_catalog_default_database_nexmark_q3"",namespace=""default"",pod=""flink-7767bf8b96-x7zds""}"
2025-07-30 13:18:00,490.0,,,
2025-07-30 13:18:30,517.0,,,
2025-07-30 13:19:00,558.0,,,
2025-07-30 13:19:30,550.0,,,
2025-07-30 13:20:00,530.0,,,
2025-07-30 13:20:30,503.0,,,
2025-07-30 13:21:00,567.0,,,
2025-07-30 13:21:30,641.0,,,
2025-07-30 13:22:00,514.0,,,
2025-07-30 13:22:30,475.0,,,
2025-07-30 13:23:00,549.0,,,
2025-07-30 13:23:30,624.0,,,
2025-07-30 13:24:00,508.0,,,
2025-07-30 13:24:30,501.0,,,
2025-07-30 13:25:00,570.0,,,
2025-07-30 13:25:30,590.0,,,
2025-07-30 13:26:00,482.0,,,
2025-07-30 13:26:30,515.0,,,
2025-07-30 13:27:00,550.0,,,
2025-07-30 13:27:30,699.0,,,
2025-07-30 13:28:00,504.0,,,
2025-07-30 13:31:00,,489.0,,
2025-07-30 13:31:30,,460.0,,
2025-07-30 13:32:00,,495.0,,
2025-07-30 13:32:30,,556.0,,
2025-07-30 13:33:00,,446.0,,
2025-07-30 13:33:30,,471.0,,
2025-07-30 13:34:00,,498.0,,
2025-07-30 13:34:30,,536.0,,
2025-07-30 13:35:00,,452.0,,
2025-07-30 13:35:30,,416.0,,
2025-07-30 13:36:00,,529.0,,
2025-07-30 13:36:30,,557.0,,
2025-07-30 13:37:00,,492.0,,
2025-07-30 13:37:30,,434.0,,
2025-07-30 13:38:00,,483.0,,
2025-07-30 13:38:30,,596.0,,
2025-07-30 13:39:00,,429.0,,
2025-07-30 13:39:30,,478.0,,
2025-07-30 13:40:00,,507.0,,
2025-07-30 13:40:30,,644.0,,
2025-07-30 13:41:00,,418.0,,
2025-07-30 13:44:00,,,474.0,
2025-07-30 13:44:30,,,447.0,
2025-07-30 13:45:00,,,550.0,
2025-07-30 13:45:30,,,501.0,
2025-07-30 13:46:00,,,468.0,
2025-07-30 13:46:30,,,455.0,
2025-07-30 13:47:00,,,558.0,
2025-07-30 13:47:30,,,588.0,
2025-07-30 13:48:00,,,438.0,
2025-07-30 13:48:30,,,463.0,
2025-07-30 13:49:00,,,471.0,
2025-07-30 13:49:30,,,595.0,
2025-07-30 13:50:00,,,496.0,
2025-07-30 13:50:30,,,441.0,
2025-07-30 13:51:00,,,480.0,
2025-07-30 13:51:30,,,627.0,
2025-07-30 13:52:00,,,484.0,
2025-07-30 13:52:30,,,486.0,
2025-07-30 13:53:00,,,472.0,
2025-07-30 13:53:30,,,638.0,
2025-07-30 13:54:00,,,447.0,
2025-07-30 13:57:00,,,,438.0
2025-07-30 13:57:30,,,,482.0
2025-07-30 13:58:00,,,,546.0
2025-07-30 13:58:30,,,,495.0
2025-07-30 13:59:00,,,,502.0
2025-07-30 13:59:30,,,,561.0
2025-07-30 14:00:00,,,,539.0
2025-07-30 14:00:30,,,,472.0
2025-07-30 14:01:00,,,,442.0
2025-07-30 14:01:30,,,,479.0
2025-07-30 14:02:00,,,,596.0
2025-07-30 14:02:30,,,,538.0
2025-07-30 14:03:00,,,,478.0
2025-07-30 14:03:30,,,,509.0
2025-07-30 14:04:00,,,,608.0
2025-07-30 14:04:30,,,,483.0
2025-07-30 14:05:00,,,,457.0
2025-07-30 14:05:30,,,,536.0
2025-07-30 14:06:00,,,,678.0
2025-07-30 14:06:30,,,,451.0
2025-07-30 14:07:00,,,,489.0
