Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.21:9249"",job=""default/flink-pod-monitor"",job_id=""156d94a0aec9fa3b644d2d6487285787"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-pqwfg""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.22:9249"",job=""default/flink-pod-monitor"",job_id=""0a5ec80713283ee76b9cbae0343391a9"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-kvm2n""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.23:9249"",job=""default/flink-pod-monitor"",job_id=""0f34fca792f354cb962664da62c53a5a"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-9p5jc""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.24:9249"",job=""default/flink-pod-monitor"",job_id=""dbb24bc2958fd42d93a8af1203e7d0d6"",job_name=""insert_into_default_catalog_default_database_nexmark_q11"",namespace=""default"",pod=""flink-7767bf8b96-m2t7c""}"
2025-08-11 12:24:00,544.0,,,
2025-08-11 12:24:30,544.0,,,
2025-08-11 12:25:00,518.0,,,
2025-08-11 12:25:30,518.0,,,
2025-08-11 12:26:00,474.0,,,
2025-08-11 12:26:30,474.0,,,
2025-08-11 12:27:00,517.0,,,
2025-08-11 12:27:30,517.0,,,
2025-08-11 12:28:00,535.0,,,
2025-08-11 12:28:30,535.0,,,
2025-08-11 12:29:00,546.0,,,
2025-08-11 12:29:30,546.0,,,
2025-08-11 12:30:00,507.0,,,
2025-08-11 12:30:30,507.0,,,
2025-08-11 12:31:00,497.0,,,
2025-08-11 12:31:30,497.0,,,
2025-08-11 12:32:00,464.0,,,
2025-08-11 12:32:30,464.0,,,
2025-08-11 12:33:00,560.0,,,
2025-08-11 12:33:30,560.0,,,
2025-08-11 12:34:00,449.0,,,
2025-08-11 12:54:00,,563.0,,
2025-08-11 12:54:30,,563.0,,
2025-08-11 12:55:00,,563.0,,
2025-08-11 12:55:30,,560.0,,
2025-08-11 12:56:00,,560.0,,
2025-08-11 12:56:30,,553.0,,
2025-08-11 12:57:00,,553.0,,
2025-08-11 12:57:30,,478.0,,
2025-08-11 12:58:00,,478.0,,
2025-08-11 12:58:30,,545.0,,
2025-08-11 12:59:00,,545.0,,
2025-08-11 12:59:30,,589.0,,
2025-08-11 13:00:00,,589.0,,
2025-08-11 13:00:30,,534.0,,
2025-08-11 13:01:00,,534.0,,
2025-08-11 13:01:30,,536.0,,
2025-08-11 13:02:00,,536.0,,
2025-08-11 13:02:30,,528.0,,
2025-08-11 13:03:00,,528.0,,
2025-08-11 13:03:30,,520.0,,
2025-08-11 13:04:00,,520.0,,
2025-08-11 13:21:00,,,298.0,
2025-08-11 13:21:30,,,298.0,
2025-08-11 13:22:00,,,272.0,
2025-08-11 13:22:30,,,272.0,
2025-08-11 13:23:00,,,236.0,
2025-08-11 13:23:30,,,236.0,
2025-08-11 13:24:00,,,296.0,
2025-08-11 13:24:30,,,296.0,
2025-08-11 13:25:00,,,215.0,
2025-08-11 13:25:30,,,215.0,
2025-08-11 13:26:00,,,271.0,
2025-08-11 13:26:30,,,271.0,
2025-08-11 13:27:00,,,199.0,
2025-08-11 13:27:30,,,199.0,
2025-08-11 13:28:00,,,223.0,
2025-08-11 13:28:30,,,223.0,
2025-08-11 13:29:00,,,255.0,
2025-08-11 13:29:30,,,255.0,
2025-08-11 13:30:00,,,201.0,
2025-08-11 13:30:30,,,201.0,
2025-08-11 13:31:00,,,229.0,
2025-08-11 13:50:00,,,,601.0
2025-08-11 13:50:30,,,,601.0
2025-08-11 13:51:00,,,,684.0
2025-08-11 13:51:30,,,,684.0
2025-08-11 13:52:00,,,,593.0
2025-08-11 13:52:30,,,,593.0
2025-08-11 13:53:00,,,,586.0
2025-08-11 13:53:30,,,,586.0
2025-08-11 13:54:00,,,,584.0
2025-08-11 13:54:30,,,,584.0
2025-08-11 13:55:00,,,,659.0
2025-08-11 13:55:30,,,,659.0
2025-08-11 13:56:00,,,,589.0
2025-08-11 13:56:30,,,,589.0
2025-08-11 13:57:00,,,,619.0
2025-08-11 13:57:30,,,,619.0
2025-08-11 13:58:00,,,,580.0
2025-08-11 13:58:30,,,,580.0
2025-08-11 13:59:00,,,,670.0
2025-08-11 13:59:30,,,,670.0
2025-08-11 14:00:00,,,,621.0
