Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.22:9249"",job=""default/flink-pod-monitor"",job_id=""09ef946afd69dccd4c4494c7897ba3c6"",job_name=""insert_into_default_catalog_default_database_nexmark_q8"",namespace=""default"",pod=""flink-7767bf8b96-8z54m""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.23:9249"",job=""default/flink-pod-monitor"",job_id=""deadf319ad21cfc2629df86b2b348ab1"",job_name=""insert_into_default_catalog_default_database_nexmark_q8"",namespace=""default"",pod=""flink-7767bf8b96-27w7r""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.24:9249"",job=""default/flink-pod-monitor"",job_id=""7bac3fc2c70126fd92fcdc31fad7c5bb"",job_name=""insert_into_default_catalog_default_database_nexmark_q8"",namespace=""default"",pod=""flink-7767bf8b96-4t775""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.25:9249"",job=""default/flink-pod-monitor"",job_id=""2ac138a2635d2aec134fe95d71fbe77e"",job_name=""insert_into_default_catalog_default_database_nexmark_q8"",namespace=""default"",pod=""flink-7767bf8b96-5xb56""}"
2025-08-06 11:41:00,1935.0,,,
2025-08-06 11:41:30,1849.0,,,
2025-08-06 11:42:00,1849.0,,,
2025-08-06 11:42:30,1979.0,,,
2025-08-06 11:43:00,1979.0,,,
2025-08-06 11:43:30,1841.0,,,
2025-08-06 11:44:00,1841.0,,,
2025-08-06 11:44:30,1814.0,,,
2025-08-06 11:45:00,1814.0,,,
2025-08-06 11:45:30,1862.0,,,
2025-08-06 11:46:00,1862.0,,,
2025-08-06 11:46:30,2173.0,,,
2025-08-06 11:47:00,2173.0,,,
2025-08-06 11:47:30,2218.0,,,
2025-08-06 11:48:00,2218.0,,,
2025-08-06 11:48:30,1941.0,,,
2025-08-06 11:49:00,1941.0,,,
2025-08-06 11:49:30,2181.0,,,
2025-08-06 11:50:00,2181.0,,,
2025-08-06 11:50:30,2089.0,,,
2025-08-06 11:51:00,2089.0,,,
2025-08-06 11:59:00,,1197.0,,
2025-08-06 11:59:30,,1197.0,,
2025-08-06 12:00:00,,1211.0,,
2025-08-06 12:00:30,,1211.0,,
2025-08-06 12:01:00,,1314.0,,
2025-08-06 12:01:30,,1314.0,,
2025-08-06 12:02:00,,1177.0,,
2025-08-06 12:02:30,,1177.0,,
2025-08-06 12:03:00,,1186.0,,
2025-08-06 12:03:30,,1186.0,,
2025-08-06 12:04:00,,1194.0,,
2025-08-06 12:04:30,,1194.0,,
2025-08-06 12:05:00,,1529.0,,
2025-08-06 12:05:30,,1529.0,,
2025-08-06 12:06:00,,1135.0,,
2025-08-06 12:06:30,,1135.0,,
2025-08-06 12:07:00,,1209.0,,
2025-08-06 12:07:30,,1209.0,,
2025-08-06 12:08:00,,1208.0,,
2025-08-06 12:08:30,,1208.0,,
2025-08-06 12:09:00,,2252.0,,
2025-08-06 12:19:00,,,1704.0,
2025-08-06 12:19:30,,,1704.0,
2025-08-06 12:20:00,,,1534.0,
2025-08-06 12:20:30,,,1534.0,
2025-08-06 12:21:00,,,1822.0,
2025-08-06 12:21:30,,,1822.0,
2025-08-06 12:22:00,,,1720.0,
2025-08-06 12:22:30,,,1720.0,
2025-08-06 12:23:00,,,1686.0,
2025-08-06 12:23:30,,,1686.0,
2025-08-06 12:24:00,,,1785.0,
2025-08-06 12:24:30,,,1785.0,
2025-08-06 12:25:00,,,1748.0,
2025-08-06 12:25:30,,,1748.0,
2025-08-06 12:26:00,,,2018.0,
2025-08-06 12:26:30,,,2018.0,
2025-08-06 12:27:00,,,2221.0,
2025-08-06 12:27:30,,,2221.0,
2025-08-06 12:28:00,,,1948.0,
2025-08-06 12:28:30,,,1948.0,
2025-08-06 12:29:00,,,2034.0,
2025-08-06 12:41:00,,,,1877.0
2025-08-06 12:41:30,,,,1877.0
2025-08-06 12:42:00,,,,2254.0
2025-08-06 12:42:30,,,,2254.0
2025-08-06 12:43:00,,,,1914.0
2025-08-06 12:43:30,,,,1914.0
2025-08-06 12:44:00,,,,1759.0
2025-08-06 12:44:30,,,,1759.0
2025-08-06 12:45:00,,,,1859.0
2025-08-06 12:45:30,,,,1859.0
2025-08-06 12:46:00,,,,2335.0
2025-08-06 12:46:30,,,,2335.0
2025-08-06 12:47:00,,,,2113.0
2025-08-06 12:47:30,,,,2113.0
2025-08-06 12:48:00,,,,1738.0
2025-08-06 12:48:30,,,,1738.0
2025-08-06 12:49:00,,,,1698.0
2025-08-06 12:49:30,,,,1698.0
2025-08-06 12:50:00,,,,2033.0
2025-08-06 12:50:30,,,,2033.0
2025-08-06 12:51:00,,,,2232.0
