Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.22:9249"",job=""default/flink-pod-monitor"",job_id=""09ef946afd69dccd4c4494c7897ba3c6"",job_name=""insert_into_default_catalog_default_database_nexmark_q8"",namespace=""default"",pod=""flink-7767bf8b96-8z54m""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.23:9249"",job=""default/flink-pod-monitor"",job_id=""deadf319ad21cfc2629df86b2b348ab1"",job_name=""insert_into_default_catalog_default_database_nexmark_q8"",namespace=""default"",pod=""flink-7767bf8b96-27w7r""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.24:9249"",job=""default/flink-pod-monitor"",job_id=""7bac3fc2c70126fd92fcdc31fad7c5bb"",job_name=""insert_into_default_catalog_default_database_nexmark_q8"",namespace=""default"",pod=""flink-7767bf8b96-4t775""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.25:9249"",job=""default/flink-pod-monitor"",job_id=""2ac138a2635d2aec134fe95d71fbe77e"",job_name=""insert_into_default_catalog_default_database_nexmark_q8"",namespace=""default"",pod=""flink-7767bf8b96-5xb56""}"
2025-08-06 11:41:00,11943821.0,,,
2025-08-06 11:42:00,11850419.0,,,
2025-08-06 11:43:00,18091179.0,,,
2025-08-06 11:44:00,14766145.0,,,
2025-08-06 11:45:00,11573762.0,,,
2025-08-06 11:46:00,11726038.0,,,
2025-08-06 11:47:00,16281478.0,,,
2025-08-06 11:48:00,42363198.0,,,
2025-08-06 11:49:00,11583352.0,,,
2025-08-06 11:50:00,11626656.0,,,
2025-08-06 11:51:00,20984984.0,,,
2025-08-06 11:59:00,,6037133.0,,
2025-08-06 12:00:00,,9625718.0,,
2025-08-06 12:01:00,,18894671.0,,
2025-08-06 12:02:00,,6034756.0,,
2025-08-06 12:03:00,,6014234.0,,
2025-08-06 12:04:00,,8641597.0,,
2025-08-06 12:05:00,,41474683.0,,
2025-08-06 12:06:00,,6058162.0,,
2025-08-06 12:07:00,,6147938.0,,
2025-08-06 12:08:00,,7193449.0,,
2025-08-06 12:09:00,,64104167.0,,
2025-08-06 12:19:00,,,11959483.0,
2025-08-06 12:20:00,,,15840918.0,
2025-08-06 12:21:00,,,23698589.0,
2025-08-06 12:22:00,,,24548985.0,
2025-08-06 12:23:00,,,28884685.0,
2025-08-06 12:24:00,,,32898739.0,
2025-08-06 12:25:00,,,45550222.0,
2025-08-06 12:26:00,,,50606184.0,
2025-08-06 12:27:00,,,57920196.0,
2025-08-06 12:28:00,,,52667505.0,
2025-08-06 12:29:00,,,55949866.0,
2025-08-06 12:41:00,,,,11999978.0
2025-08-06 12:42:00,,,,17491060.0
2025-08-06 12:43:00,,,,18455709.0
2025-08-06 12:44:00,,,,11706688.0
2025-08-06 12:45:00,,,,11755931.0
2025-08-06 12:46:00,,,,16335338.0
2025-08-06 12:47:00,,,,42549195.0
2025-08-06 12:48:00,,,,11627747.0
2025-08-06 12:49:00,,,,11697277.0
2025-08-06 12:50:00,,,,9643729.0
2025-08-06 12:51:00,,,,73090801.0
