Time,storage.CreateFile,storage.Delete,storage.DeleteBulk,storage.DeleteVersion,storage.DeleteVersions,storage.DiskInfo,storage.ListVols,storage.MakeVol,storage.ReadParts,storage.ReadVersion,storage.ReadXL,storage.RenameData,storage.RenamePart,storage.WalkDir,storage.WriteMetadata
2025-08-06 11:41:00,202528.0,283.0,196.0,1252.0,563.0,60.0,4633.0,0.0,224.0,359.0,1084.0,216339.0,64473.0,2073.0,85166.0
2025-08-06 11:42:00,202528.0,283.0,196.0,1252.0,563.0,60.0,4633.0,0.0,224.0,359.0,1084.0,216339.0,64473.0,2073.0,85166.0
2025-08-06 11:43:00,312118.0,303.0,264.0,975.0,584.0,62.0,197.0,0.0,239.0,338.0,1018.0,219273.0,67053.0,3450.0,72018.0
2025-08-06 11:44:00,345281.0,272.0,283.0,1075.0,530.0,43.0,228.0,0.0,222.0,286.0,1467.0,190886.0,75529.0,1205.0,79591.0
2025-08-06 11:45:00,190013.0,391.0,334.0,5492.0,596.0,30.0,259.0,75.0,234.0,327.0,2795.0,399095.0,94855.0,1770.0,75182.0
2025-08-06 11:46:00,346054.0,1133.0,273.0,976.0,543.0,85.0,255.0,0.0,397.0,402.0,2298.0,251344.0,78938.0,1271.0,88726.0
2025-08-06 11:47:00,353194.0,320.0,282.0,949.0,560.0,108.0,252.0,0.0,245.0,230.0,2473.0,213350.0,91898.0,1239.0,79608.0
2025-08-06 11:48:00,492468.0,343.0,255.0,6374.0,575.0,30.0,221.0,0.0,247.0,342.0,1646.0,472018.0,67804.0,2547.0,96664.0
2025-08-06 11:49:00,870377.0,328.0,251.0,4887.0,561.0,70.0,207.0,153.0,212.0,340.0,330.0,265800.0,84173.0,2394.0,81600.0
2025-08-06 11:50:00,300422.0,287.0,271.0,1053.0,583.0,70.0,222.0,0.0,306.0,251.0,326.0,215836.0,73815.0,3682.0,98212.0
2025-08-06 11:51:00,411756.0,299.0,251.0,979.0,624.0,89.0,238.0,0.0,247.0,319.0,2668.0,201928.0,91957.0,1760.0,90265.0
2025-08-06 11:59:00,259103.0,344.0,380.0,1212.0,681.0,79.0,211.0,96.0,293.0,379.0,728.0,289998.0,78436.0,3379.0,76335.0
2025-08-06 12:00:00,266027.0,321.0,301.0,1079.0,552.0,71.0,206.0,0.0,394.0,410.0,832.0,267942.0,78513.0,1399.0,92372.0
2025-08-06 12:01:00,455067.0,381.0,265.0,3823.0,593.0,35.0,305.0,0.0,335.0,319.0,1728.0,407084.0,95399.0,2180.0,75160.0
2025-08-06 12:02:00,115128.0,377.0,335.0,4467.0,654.0,88.0,195.0,0.0,283.0,437.0,1985.0,292546.0,86053.0,3617.0,65699.0
2025-08-06 12:03:00,304805.0,358.0,285.0,1220.0,588.0,73.0,210.0,0.0,410.0,469.0,3469.0,256225.0,79541.0,1784.0,80176.0
2025-08-06 12:04:00,304805.0,358.0,285.0,1220.0,588.0,73.0,210.0,0.0,410.0,469.0,3469.0,256225.0,79541.0,1784.0,80176.0
2025-08-06 12:05:00,275623.0,357.0,277.0,1308.0,662.0,63.0,219.0,92.0,411.0,401.0,1066.0,234939.0,108896.0,2627.0,81614.0
2025-08-06 12:06:00,1047037.0,471.0,322.0,5158.0,594.0,27.0,208.0,0.0,337.0,343.0,1429.0,504411.0,80915.0,2281.0,71292.0
2025-08-06 12:07:00,107325.0,324.0,278.0,1824.0,635.0,70.0,195.0,0.0,321.0,494.0,2014.0,260888.0,81130.0,2312.0,70432.0
2025-08-06 12:08:00,271119.0,350.0,346.0,1283.0,684.0,85.0,333.0,0.0,370.0,398.0,587.0,191373.0,82819.0,1508.0,87827.0
2025-08-06 12:09:00,245185.0,322.0,301.0,2031.0,648.0,87.0,450.0,102.0,304.0,393.0,2065.0,207349.0,78691.0,2035.0,76611.0
2025-08-06 12:19:00,542104.0,2122.0,24939.0,1289.0,1729.0,43.0,2645.0,106.0,285.0,417.0,1611.0,389852.0,106389.0,3983.0,85187.0
2025-08-06 12:20:00,139409.0,670.0,244.0,12343.0,587.0,30.0,109.0,0.0,273.0,419.0,3282.0,561679.0,84324.0,4590.0,66925.0
2025-08-06 12:21:00,878103.0,494.0,415.0,5164.0,626.0,33.0,208.0,0.0,272.0,358.0,3859.0,629367.0,80859.0,3502.0,58979.0
2025-08-06 12:22:00,660175.0,1961.0,233.0,12498.0,542.0,21.0,129.0,0.0,237.0,343.0,3814.0,581856.0,95064.0,1934.0,97467.0
2025-08-06 12:23:00,330183.0,479.0,273.0,12144.0,574.0,26.0,144.0,0.0,235.0,387.0,3303.0,622420.0,75526.0,3687.0,104798.0
2025-08-06 12:24:00,0.0,2607.0,0.0,9790.0,544.0,35.0,164.0,122.0,0.0,401.0,3422.0,735454.0,0.0,9229.0,0.0
2025-08-06 12:25:00,853743.0,436.0,267.0,14869.0,545.0,24.0,187.0,0.0,209.0,346.0,3304.0,713678.0,67672.0,2936.0,79185.0
2025-08-06 12:26:00,779015.0,450.0,267.0,13175.0,545.0,31.0,161.0,0.0,226.0,329.0,6242.0,764114.0,70298.0,8192.0,72430.0
2025-08-06 12:27:00,1538425.0,1273.0,297.0,5507.0,1322.0,41.0,978.0,0.0,292.0,342.0,2140.0,765515.0,85013.0,3432.0,91105.0
2025-08-06 12:28:00,1054931.0,317.0,338.0,7143.0,541.0,39.0,2255.0,0.0,232.0,379.0,2993.0,799414.0,113777.0,2170.0,121077.0
2025-08-06 12:29:00,1743191.0,661.0,236.0,8213.0,578.0,28.0,124.0,125.0,257.0,422.0,3085.0,825883.0,96044.0,2348.0,84899.0
