Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.18:9249"",job=""default/flink-pod-monitor"",job_id=""0a52fb8abd9c2ad3f2d8414638517a47"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-pz97c""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.19:9249"",job=""default/flink-pod-monitor"",job_id=""d96d06ec68bfa63c567c151833078f86"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-n99hj""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.20:9249"",job=""default/flink-pod-monitor"",job_id=""7aabeb86c3562e798fdc0239a68690c3"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-r9494""}"
2025-08-21 09:28:00,2792.0,,
2025-08-21 09:28:30,2803.0,,
2025-08-21 09:29:00,1559.0,,
2025-08-21 09:29:30,1825.0,,
2025-08-21 09:30:00,1597.0,,
2025-08-21 09:30:30,1870.0,,
2025-08-21 09:31:00,2076.0,,
2025-08-21 09:31:30,2553.0,,
2025-08-21 09:32:00,2587.0,,
2025-08-21 09:32:30,3434.0,,
2025-08-21 09:33:00,1781.0,,
2025-08-21 09:33:30,2636.0,,
2025-08-21 09:34:00,2835.0,,
2025-08-21 09:34:30,3072.0,,
2025-08-21 09:35:00,2867.0,,
2025-08-21 09:35:30,3496.0,,
2025-08-21 09:36:00,2335.0,,
2025-08-21 09:36:30,3297.0,,
2025-08-21 09:37:00,3201.0,,
2025-08-21 09:37:30,1673.0,,
2025-08-21 09:38:00,1454.0,,
2025-08-21 09:42:00,,1839.0,
2025-08-21 09:42:30,,1274.0,
2025-08-21 09:43:00,,1361.0,
2025-08-21 09:43:30,,1738.0,
2025-08-21 09:44:00,,2080.0,
2025-08-21 09:44:30,,2347.0,
2025-08-21 09:45:00,,2146.0,
2025-08-21 09:45:30,,2292.0,
2025-08-21 09:46:00,,2170.0,
2025-08-21 09:46:30,,2169.0,
2025-08-21 09:47:00,,2349.0,
2025-08-21 09:47:30,,2343.0,
2025-08-21 09:48:00,,2469.0,
2025-08-21 09:48:30,,2279.0,
2025-08-21 09:49:00,,2232.0,
2025-08-21 09:49:30,,2758.0,
2025-08-21 09:50:00,,2641.0,
2025-08-21 09:50:30,,2446.0,
2025-08-21 09:51:00,,2469.0,
2025-08-21 09:51:30,,2537.0,
2025-08-21 09:52:00,,2651.0,
2025-08-21 09:57:00,,,5295.0
2025-08-21 09:57:30,,,9969.0
2025-08-21 09:58:00,,,8346.0
2025-08-21 09:58:30,,,9968.0
2025-08-21 09:59:00,,,12390.0
2025-08-21 09:59:30,,,10655.0
2025-08-21 10:00:00,,,8240.0
2025-08-21 10:00:30,,,10603.0
2025-08-21 10:01:00,,,13503.0
2025-08-21 10:01:30,,,17663.0
2025-08-21 10:02:00,,,10540.0
2025-08-21 10:02:30,,,12234.0
2025-08-21 10:03:00,,,15464.0
2025-08-21 10:03:30,,,25765.0
2025-08-21 10:04:00,,,14345.0
2025-08-21 10:04:30,,,12075.0
2025-08-21 10:05:00,,,20440.0
2025-08-21 10:05:30,,,21676.0
2025-08-21 10:06:00,,,14048.0
2025-08-21 10:06:30,,,11513.0
2025-08-21 10:07:00,,,13934.0
