Time,{},{},{},{}
2025-07-17 12:00:00,73741639.0,,,
2025-07-17 12:00:05,73741639.0,,,
2025-07-17 12:00:10,83550839.0,,,
2025-07-17 12:00:15,112755359.0,,,
2025-07-17 12:00:20,112755359.0,,,
2025-07-17 12:00:25,139930487.0,,,
2025-07-17 12:00:30,139930487.0,,,
2025-07-17 12:00:35,139930487.0,,,
2025-07-17 12:00:40,159554809.0,,,
2025-07-17 12:00:45,179021693.0,,,
2025-07-17 12:00:50,179021693.0,,,
2025-07-17 12:00:55,95936450.0,,,
2025-07-17 12:01:00,95936450.0,,,
2025-07-17 12:01:05,95936450.0,,,
2025-07-17 12:01:10,115415783.0,,,
2025-07-17 12:01:15,134965610.0,,,
2025-07-17 12:01:20,134965610.0,,,
2025-07-17 12:01:25,162122247.0,,,
2025-07-17 12:01:30,162122247.0,,,
2025-07-17 12:01:35,162122247.0,,,
2025-07-17 12:01:40,181735403.0,,,
2025-07-17 12:01:45,201145720.0,,,
2025-07-17 12:01:50,201145720.0,,,
2025-07-17 12:01:55,100909639.0,,,
2025-07-17 12:02:00,100909639.0,,,
2025-07-17 12:02:05,100909639.0,,,
2025-07-17 12:02:10,120438830.0,,,
2025-07-17 12:02:15,139919062.0,,,
2025-07-17 12:02:20,139919062.0,,,
2025-07-17 12:02:25,167208608.0,,,
2025-07-17 12:02:30,167208608.0,,,
2025-07-17 12:02:35,167208608.0,,,
2025-07-17 12:02:40,186777832.0,,,
2025-07-17 12:02:45,206350133.0,,,
2025-07-17 12:02:50,206350133.0,,,
2025-07-17 12:02:55,102044792.0,,,
2025-07-17 12:03:00,102044792.0,,,
2025-07-17 12:03:05,102044792.0,,,
2025-07-17 12:03:10,111809857.0,,,
2025-07-17 12:03:15,141175188.0,,,
2025-07-17 12:03:20,141175188.0,,,
2025-07-17 12:03:25,168337018.0,,,
2025-07-17 12:03:30,168337018.0,,,
2025-07-17 12:03:35,168337018.0,,,
2025-07-17 12:03:40,187913441.0,,,
2025-07-17 12:03:45,207456055.0,,,
2025-07-17 12:03:50,207456055.0,,,
2025-07-17 12:03:55,102297072.0,,,
2025-07-17 12:04:00,102297072.0,,,
2025-07-17 12:04:05,102297072.0,,,
2025-07-17 12:04:10,121911320.0,,,
2025-07-17 12:04:15,141357831.0,,,
2025-07-17 12:04:20,141357831.0,,,
2025-07-17 12:04:25,168504371.0,,,
2025-07-17 12:04:30,168504371.0,,,
2025-07-17 12:04:35,168504371.0,,,
2025-07-17 12:04:40,188117798.0,,,
2025-07-17 12:04:45,207753594.0,,,
2025-07-17 12:04:50,207753594.0,,,
2025-07-17 12:04:55,102352864.0,,,
2025-07-17 12:05:00,102352864.0,,,
2025-07-17 12:05:05,102352864.0,,,
2025-07-17 12:05:10,121936613.0,,,
2025-07-17 12:05:15,141582583.0,,,
2025-07-17 12:05:20,141582583.0,,,
2025-07-17 12:05:25,168754609.0,,,
2025-07-17 12:05:30,168754609.0,,,
2025-07-17 12:05:35,168754609.0,,,
2025-07-17 12:05:40,188275073.0,,,
2025-07-17 12:05:45,207768764.0,,,
2025-07-17 12:05:50,207768764.0,,,
2025-07-17 12:05:55,102367225.0,,,
2025-07-17 12:06:00,102367225.0,,,
2025-07-17 12:06:05,102367225.0,,,
2025-07-17 12:06:10,122101321.0,,,
2025-07-17 12:06:15,141575485.0,,,
2025-07-17 12:06:20,141575485.0,,,
2025-07-17 12:06:25,168771823.0,,,
2025-07-17 12:06:30,168771823.0,,,
2025-07-17 12:06:35,168771823.0,,,
2025-07-17 12:06:40,178527685.0,,,
2025-07-17 12:06:45,207767858.0,,,
2025-07-17 12:06:50,207767858.0,,,
2025-07-17 12:06:55,102370113.0,,,
2025-07-17 12:07:00,102370113.0,,,
2025-07-17 12:07:05,102370113.0,,,
2025-07-17 12:07:10,112195690.0,,,
2025-07-17 12:07:15,141626306.0,,,
2025-07-17 12:07:20,141626306.0,,,
2025-07-17 12:07:25,168663021.0,,,
2025-07-17 12:07:30,168663021.0,,,
2025-07-17 12:07:35,168663021.0,,,
2025-07-17 12:07:40,188215859.0,,,
2025-07-17 12:07:45,207719591.0,,,
2025-07-17 12:07:50,207719591.0,,,
2025-07-17 12:07:55,102371216.0,,,
2025-07-17 12:08:00,102371216.0,,,
2025-07-17 12:08:05,102371216.0,,,
2025-07-17 12:08:10,112115949.0,,,
2025-07-17 12:08:15,141478900.0,,,
2025-07-17 12:08:20,141478900.0,,,
2025-07-17 12:08:25,168584412.0,,,
2025-07-17 12:08:30,168584412.0,,,
2025-07-17 12:08:35,168584412.0,,,
2025-07-17 12:08:40,188188410.0,,,
2025-07-17 12:08:45,207760737.0,,,
2025-07-17 12:08:50,207760737.0,,,
2025-07-17 12:08:55,102371216.0,,,
2025-07-17 12:09:00,102371216.0,,,
2025-07-17 12:09:05,102371216.0,,,
2025-07-17 12:09:10,112172086.0,,,
2025-07-17 12:09:15,141544646.0,,,
2025-07-17 12:09:20,141544646.0,,,
2025-07-17 12:09:25,168656231.0,,,
2025-07-17 12:09:30,168656231.0,,,
2025-07-17 12:09:35,168656231.0,,,
2025-07-17 12:09:40,188306321.0,,,
2025-07-17 12:09:45,207857054.0,,,
2025-07-17 12:09:50,207857054.0,,,
2025-07-17 12:09:55,102371216.0,,,
2025-07-17 12:10:00,102371216.0,,,
2025-07-17 12:15:00,,130960015.0,,
2025-07-17 12:15:05,,130960015.0,,
2025-07-17 12:15:10,,133984391.0,,
2025-07-17 12:15:15,,133984391.0,,
2025-07-17 12:15:20,,126219896.0,,
2025-07-17 12:15:25,,126219896.0,,
2025-07-17 12:15:30,,128637137.0,,
