Time,{},{},{},{}
2025-07-17 12:00:00,10053.616666666667,,,
2025-07-17 12:00:05,10005.3,,,
2025-07-17 12:00:10,10005.95,,,
2025-07-17 12:00:15,10003.833333333334,,,
2025-07-17 12:00:20,10004.116666666667,,,
2025-07-17 12:00:25,10003.616666666667,,,
2025-07-17 12:00:30,10002.116666666667,,,
2025-07-17 12:00:35,10003.883333333333,,,
2025-07-17 12:00:40,10004.583333333334,,,
2025-07-17 12:00:45,10004.816666666668,,,
2025-07-17 12:00:50,10004.483333333334,,,
2025-07-17 12:00:55,10002.366666666667,,,
2025-07-17 12:01:00,10003.85,,,
2025-07-17 12:01:05,10003.516666666666,,,
2025-07-17 12:01:10,10004.966666666667,,,
2025-07-17 12:01:15,10004.116666666667,,,
2025-07-17 12:01:20,10004.5,,,
2025-07-17 12:01:25,10006.733333333334,,,
2025-07-17 12:01:30,10005.416666666666,,,
2025-07-17 12:01:35,10005.85,,,
2025-07-17 12:01:40,10003.166666666666,,,
2025-07-17 12:01:45,10006.65,,,
2025-07-17 12:01:50,10002.216666666667,,,
2025-07-17 12:01:55,10006.066666666668,,,
2025-07-17 12:02:00,10004.433333333332,,,
2025-07-17 12:02:05,10003.666666666666,,,
2025-07-17 12:02:10,10002.016666666666,,,
2025-07-17 12:02:15,10003.95,,,
2025-07-17 12:02:20,10003.766666666666,,,
2025-07-17 12:02:25,10003.65,,,
2025-07-17 12:02:30,10000.916666666666,,,
2025-07-17 12:02:35,10003.95,,,
2025-07-17 12:02:40,10004.25,,,
2025-07-17 12:02:45,10003.55,,,
2025-07-17 12:02:50,10006.266666666666,,,
2025-07-17 12:02:55,10002.35,,,
2025-07-17 12:03:00,10004.033333333333,,,
2025-07-17 12:03:05,10004.916666666666,,,
2025-07-17 12:03:10,10004.416666666666,,,
2025-07-17 12:03:15,10006.566666666668,,,
2025-07-17 12:03:20,10002.2,,,
2025-07-17 12:03:25,10003.85,,,
2025-07-17 12:03:30,10003.133333333333,,,
2025-07-17 12:03:35,10002.633333333333,,,
2025-07-17 12:03:40,10002.9,,,
2025-07-17 12:03:45,10001.583333333334,,,
2025-07-17 12:03:50,10005.466666666667,,,
2025-07-17 12:03:55,10003.616666666667,,,
2025-07-17 12:04:00,10006.05,,,
2025-07-17 12:04:05,10002.216666666667,,,
2025-07-17 12:04:10,10006.65,,,
2025-07-17 12:04:15,10000.683333333332,,,
2025-07-17 12:04:20,10007.933333333332,,,
2025-07-17 12:04:25,10002.166666666666,,,
2025-07-17 12:04:30,10004.666666666666,,,
2025-07-17 12:04:35,10002.816666666668,,,
2025-07-17 12:04:40,10004.533333333333,,,
2025-07-17 12:04:45,10003.416666666666,,,
2025-07-17 12:04:50,10002.2,,,
2025-07-17 12:04:55,10003.316666666668,,,
2025-07-17 12:05:00,10003.6,,,
2025-07-17 12:05:05,10003.2,,,
2025-07-17 12:05:10,10002.816666666668,,,
2025-07-17 12:05:15,10002.466666666667,,,
2025-07-17 12:05:20,10002.116666666667,,,
2025-07-17 12:05:25,10002.683333333332,,,
2025-07-17 12:05:30,10006.666666666666,,,
2025-07-17 12:05:35,10000.95,,,
2025-07-17 12:05:40,10005.416666666666,,,
2025-07-17 12:05:45,10002.9,,,
2025-07-17 12:05:50,10004.783333333333,,,
2025-07-17 12:05:55,10001.316666666668,,,
2025-07-17 12:06:00,10003.483333333334,,,
2025-07-17 12:06:05,10001.233333333334,,,
2025-07-17 12:06:10,10003.466666666667,,,
2025-07-17 12:06:15,10001.183333333332,,,
2025-07-17 12:06:20,10003.483333333334,,,
2025-07-17 12:06:25,10000.633333333333,,,
2025-07-17 12:06:30,10002.416666666666,,,
2025-07-17 12:06:35,10005.95,,,
2025-07-17 12:06:40,10001.633333333333,,,
2025-07-17 12:06:45,10004.533333333333,,,
2025-07-17 12:06:50,10001.983333333334,,,
2025-07-17 12:06:55,10006.25,,,
2025-07-17 12:07:00,10002.0,,,
2025-07-17 12:07:05,10008.233333333334,,,
2025-07-17 12:07:10,10001.583333333334,,,
2025-07-17 12:07:15,10006.483333333334,,,
2025-07-17 12:07:20,10002.583333333334,,,
2025-07-17 12:07:25,10008.8,,,
2025-07-17 12:07:30,10001.916666666666,,,
2025-07-17 12:07:35,10004.233333333334,,,
2025-07-17 12:07:40,10003.4,,,
2025-07-17 12:07:45,10003.3,,,
2025-07-17 12:07:50,10003.133333333333,,,
2025-07-17 12:07:55,10003.483333333334,,,
2025-07-17 12:08:00,10003.566666666668,,,
2025-07-17 12:08:05,10004.0,,,
2025-07-17 12:08:10,10003.433333333332,,,
2025-07-17 12:08:15,10006.733333333334,,,
2025-07-17 12:08:20,10001.533333333333,,,
2025-07-17 12:08:25,10003.3,,,
2025-07-17 12:08:30,10001.433333333332,,,
2025-07-17 12:08:35,10002.75,,,
2025-07-17 12:08:40,10001.4,,,
2025-07-17 12:08:45,10002.7,,,
2025-07-17 12:08:50,10005.083333333334,,,
2025-07-17 12:08:55,10002.75,,,
2025-07-17 12:09:00,10004.683333333332,,,
2025-07-17 12:09:05,10001.483333333334,,,
2025-07-17 12:09:10,10004.366666666667,,,
2025-07-17 12:09:15,9999.866666666667,,,
2025-07-17 12:09:20,10006.366666666667,,,
2025-07-17 12:09:25,10003.6,,,
2025-07-17 12:09:30,10005.933333333332,,,
2025-07-17 12:09:35,10004.166666666666,,,
2025-07-17 12:09:40,10005.45,,,
2025-07-17 12:09:45,10004.15,,,
2025-07-17 12:09:50,10001.283333333333,,,
2025-07-17 12:09:55,10002.433333333332,,,
2025-07-17 12:10:00,10000.683333333332,,,
2025-07-17 12:15:00,,39238.166666666664,,
2025-07-17 12:15:05,,34212.78333333333,,
2025-07-17 12:15:10,,29198.416666666668,,
2025-07-17 12:15:15,,24321.466666666667,,
2025-07-17 12:15:20,,19893.766666666666,,
2025-07-17 12:15:25,,14862.666666666666,,
2025-07-17 12:15:30,,10175.316666666668,,
2025-07-17 12:15:35,,10005.2,,
2025-07-17 12:15:40,,10003.45,,
2025-07-17 12:15:45,,10005.8,,
2025-07-17 12:15:50,,10002.25,,
2025-07-17 12:15:55,,10003.716666666667,,
2025-07-17 12:16:00,,10003.1,,
2025-07-17 12:16:05,,10004.483333333334,,
2025-07-17 12:16:10,,10004.383333333333,,
2025-07-17 12:16:15,,10003.4,,
2025-07-17 12:16:20,,10004.45,,
2025-07-17 12:16:25,,10004.583333333334,,
2025-07-17 12:16:30,,10005.4,,
2025-07-17 12:16:35,,10002.933333333332,,
2025-07-17 12:16:40,,10006.15,,
2025-07-17 12:16:45,,10001.566666666668,,
2025-07-17 12:16:50,,10005.216666666667,,
2025-07-17 12:16:55,,10003.783333333333,,
2025-07-17 12:17:00,,10007.033333333333,,
2025-07-17 12:17:05,,10003.55,,
2025-07-17 12:17:10,,10005.483333333334,,
2025-07-17 12:17:15,,10001.833333333334,,
2025-07-17 12:17:20,,10007.183333333332,,
2025-07-17 12:17:25,,10002.383333333333,,
2025-07-17 12:17:30,,10005.583333333334,,
2025-07-17 12:17:35,,10003.35,,
2025-07-17 12:17:40,,10001.783333333333,,
2025-07-17 12:17:45,,10005.983333333334,,
2025-07-17 12:17:50,,10003.616666666667,,
2025-07-17 12:17:55,,10002.916666666666,,
2025-07-17 12:18:00,,10001.433333333332,,
2025-07-17 12:18:05,,10007.75,,
2025-07-17 12:18:10,,10002.283333333333,,
2025-07-17 12:18:15,,10007.583333333334,,
2025-07-17 12:18:20,,10003.266666666666,,
2025-07-17 12:18:25,,10005.166666666666,,
2025-07-17 12:18:30,,10002.85,,
2025-07-17 12:18:35,,10007.633333333333,,
2025-07-17 12:18:40,,10002.816666666668,,
2025-07-17 12:18:45,,10003.933333333332,,
2025-07-17 12:18:50,,10005.283333333333,,
2025-07-17 12:18:55,,10006.45,,
2025-07-17 12:19:00,,10003.866666666667,,
2025-07-17 12:19:05,,10000.883333333333,,
2025-07-17 12:19:10,,10006.283333333333,,
2025-07-17 12:19:15,,10001.533333333333,,
2025-07-17 12:19:20,,10005.4,,
2025-07-17 12:19:25,,10003.116666666667,,
2025-07-17 12:19:30,,10004.8,,
2025-07-17 12:19:35,,10002.6,,
2025-07-17 12:19:40,,10005.583333333334,,
2025-07-17 12:19:45,,10003.05,,
2025-07-17 12:19:50,,10003.916666666666,,
2025-07-17 12:19:55,,10004.9,,
2025-07-17 12:20:00,,10006.466666666667,,
2025-07-17 12:20:05,,10004.4,,
2025-07-17 12:20:10,,10003.866666666667,,
2025-07-17 12:20:15,,10003.966666666667,,
2025-07-17 12:20:20,,10002.1,,
2025-07-17 12:20:25,,10002.85,,
2025-07-17 12:20:30,,10004.033333333333,,
2025-07-17 12:20:35,,10003.666666666666,,
2025-07-17 12:20:40,,10002.583333333334,,
2025-07-17 12:20:45,,10003.95,,
2025-07-17 12:20:50,,10004.25,,
2025-07-17 12:20:55,,10005.2,,
2025-07-17 12:21:00,,10002.3,,
2025-07-17 12:21:05,,10002.516666666666,,
2025-07-17 12:21:10,,10002.733333333334,,
2025-07-17 12:21:15,,10004.85,,
2025-07-17 12:21:20,,10003.033333333333,,
2025-07-17 12:21:25,,10005.2,,
2025-07-17 12:21:30,,10004.133333333333,,
2025-07-17 12:21:35,,10003.25,,
2025-07-17 12:21:40,,10004.716666666667,,
2025-07-17 12:21:45,,10006.566666666668,,
2025-07-17 12:21:50,,10003.766666666666,,
2025-07-17 12:21:55,,10003.266666666666,,
2025-07-17 12:22:00,,10007.433333333332,,
2025-07-17 12:22:05,,10004.983333333334,,
2025-07-17 12:22:10,,10006.75,,
2025-07-17 12:22:15,,10002.35,,
2025-07-17 12:22:20,,10005.35,,
2025-07-17 12:22:25,,10004.983333333334,,
2025-07-17 12:22:30,,10002.65,,
2025-07-17 12:22:35,,10005.583333333334,,
2025-07-17 12:22:40,,10002.35,,
2025-07-17 12:22:45,,10004.533333333333,,
2025-07-17 12:22:50,,10002.383333333333,,
2025-07-17 12:22:55,,10004.416666666666,,
2025-07-17 12:23:00,,10004.2,,
2025-07-17 12:23:05,,10005.166666666666,,
2025-07-17 12:23:10,,10001.433333333332,,
2025-07-17 12:23:15,,10007.966666666667,,
2025-07-17 12:23:20,,10003.183333333332,,
2025-07-17 12:23:25,,10005.616666666667,,
2025-07-17 12:23:30,,10007.0,,
2025-07-17 12:23:35,,10002.716666666667,,
2025-07-17 12:23:40,,10009.6,,
2025-07-17 12:23:45,,10000.783333333333,,
2025-07-17 12:23:50,,10007.45,,
2025-07-17 12:23:55,,9999.6,,
