Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.16:9249"",job=""default/flink-pod-monitor"",job_id=""2ec007f27f3ce3ca8d4126d755094fcd"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-5466f6df9f-5lzpx""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.17:9249"",job=""default/flink-pod-monitor"",job_id=""eb7d5443499d683aefe050a2de7d4057"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-5466f6df9f-wtmw8""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.18:9249"",job=""default/flink-pod-monitor"",job_id=""58bd67da13f19a61030f53cf41fc66df"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-5466f6df9f-p5lqw""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.19:9249"",job=""default/flink-pod-monitor"",job_id=""a938abf3ec77cd968599b3460c74736a"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-5466f6df9f-gzxvt""}"
2025-07-17 12:00:00,726.0,,,
2025-07-17 12:00:30,611.0,,,
2025-07-17 12:01:00,769.0,,,
2025-07-17 12:01:30,640.0,,,
2025-07-17 12:02:00,699.0,,,
2025-07-17 12:02:30,606.0,,,
2025-07-17 12:03:00,676.0,,,
2025-07-17 12:03:30,583.0,,,
2025-07-17 12:04:00,691.0,,,
2025-07-17 12:04:30,581.0,,,
2025-07-17 12:05:00,663.0,,,
2025-07-17 12:05:30,589.0,,,
2025-07-17 12:06:00,628.0,,,
2025-07-17 12:06:30,592.0,,,
2025-07-17 12:07:00,682.0,,,
2025-07-17 12:07:30,602.0,,,
2025-07-17 12:08:00,674.0,,,
2025-07-17 12:08:30,594.0,,,
2025-07-17 12:09:00,674.0,,,
2025-07-17 12:09:30,574.0,,,
2025-07-17 12:10:00,671.0,,,
2025-07-17 12:15:00,,400.0,,
2025-07-17 12:15:30,,269.0,,
2025-07-17 12:16:00,,325.0,,
2025-07-17 12:16:30,,324.0,,
2025-07-17 12:17:00,,261.0,,
2025-07-17 12:17:30,,266.0,,
2025-07-17 12:18:00,,298.0,,
2025-07-17 12:18:30,,316.0,,
2025-07-17 12:19:00,,323.0,,
2025-07-17 12:19:30,,271.0,,
2025-07-17 12:20:00,,286.0,,
2025-07-17 12:20:30,,333.0,,
2025-07-17 12:21:00,,281.0,,
2025-07-17 12:21:30,,255.0,,
2025-07-17 12:22:00,,287.0,,
2025-07-17 12:22:30,,277.0,,
2025-07-17 12:23:00,,258.0,,
2025-07-17 12:23:30,,285.0,,
2025-07-17 12:24:00,,338.0,,
2025-07-17 12:24:30,,278.0,,
2025-07-17 12:25:00,,292.0,,
2025-07-17 12:30:00,,,503.0,
2025-07-17 12:30:30,,,529.0,
2025-07-17 12:31:00,,,475.0,
2025-07-17 12:31:30,,,384.0,
2025-07-17 12:32:00,,,607.0,
2025-07-17 12:32:30,,,323.0,
2025-07-17 12:33:00,,,362.0,
2025-07-17 12:33:30,,,597.0,
2025-07-17 12:34:00,,,343.0,
2025-07-17 12:34:30,,,485.0,
2025-07-17 12:35:00,,,469.0,
2025-07-17 12:35:30,,,519.0,
2025-07-17 12:36:00,,,359.0,
2025-07-17 12:36:30,,,489.0,
2025-07-17 12:37:00,,,347.0,
2025-07-17 12:37:30,,,399.0,
2025-07-17 12:38:00,,,335.0,
2025-07-17 12:38:30,,,340.0,
2025-07-17 12:39:00,,,534.0,
2025-07-17 12:39:30,,,484.0,
2025-07-17 12:40:00,,,524.0,
2025-07-17 12:45:00,,,,1596.0
2025-07-17 12:45:30,,,,1726.0
2025-07-17 12:46:00,,,,2694.0
2025-07-17 12:46:30,,,,1283.0
2025-07-17 12:47:00,,,,1377.0
2025-07-17 12:47:30,,,,1296.0
2025-07-17 12:48:00,,,,1801.0
2025-07-17 12:48:30,,,,1271.0
2025-07-17 12:49:00,,,,1469.0
2025-07-17 12:49:30,,,,1459.0
2025-07-17 12:50:00,,,,2858.0
2025-07-17 12:50:30,,,,1644.0
2025-07-17 12:51:00,,,,1717.0
2025-07-17 12:51:30,,,,1985.0
2025-07-17 12:52:00,,,,2383.0
2025-07-17 12:52:30,,,,1234.0
2025-07-17 12:53:00,,,,1379.0
2025-07-17 12:53:30,,,,1831.0
2025-07-17 12:54:00,,,,2372.0
2025-07-17 12:54:30,,,,1536.0
2025-07-17 12:55:00,,,,1113.0
