Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.28:9249"",job=""default/flink-pod-monitor"",job_id=""94d32069841d8c35b28a76798ddcd47f"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-p7lzr""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.29:9249"",job=""default/flink-pod-monitor"",job_id=""59589936e93d534dda8c220f498f335e"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-tn7qk""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.30:9249"",job=""default/flink-pod-monitor"",job_id=""c1de169219bb2754ce690e54cac4a012"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-rs6s6""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.31:9249"",job=""default/flink-pod-monitor"",job_id=""81a6d32798be81f9ca9b14bfc2dac5db"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-57wqs""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.32:9249"",job=""default/flink-pod-monitor"",job_id=""c74755b8efd6396c646d0afc0eb16a21"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-jv65b""}"
2025-08-08 14:01:00,1313.0,,,,
2025-08-08 14:01:30,1396.0,,,,
2025-08-08 14:02:00,1317.0,,,,
2025-08-08 14:02:30,1317.0,,,,
2025-08-08 14:03:00,1304.0,,,,
2025-08-08 14:03:30,1348.0,,,,
2025-08-08 14:04:00,1317.0,,,,
2025-08-08 14:04:30,1380.0,,,,
2025-08-08 14:05:00,1372.0,,,,
2025-08-08 14:05:30,1274.0,,,,
2025-08-08 14:06:00,1336.0,,,,
2025-08-08 14:06:30,1265.0,,,,
2025-08-08 14:07:00,1337.0,,,,
2025-08-08 14:07:30,1363.0,,,,
2025-08-08 14:08:00,1281.0,,,,
2025-08-08 14:08:30,1306.0,,,,
2025-08-08 14:09:00,1299.0,,,,
2025-08-08 14:09:30,1339.0,,,,
2025-08-08 14:10:00,1257.0,,,,
2025-08-08 14:10:30,1255.0,,,,
2025-08-08 14:11:00,1348.0,,,,
2025-08-08 14:16:30,,1333.0,,,
2025-08-08 14:17:00,,1472.0,,,
2025-08-08 14:17:30,,1371.0,,,
2025-08-08 14:18:00,,1149.0,,,
2025-08-08 14:18:30,,1262.0,,,
2025-08-08 14:19:00,,1581.0,,,
2025-08-08 14:19:30,,1211.0,,,
2025-08-08 14:20:00,,1253.0,,,
2025-08-08 14:20:30,,1308.0,,,
2025-08-08 14:21:00,,1051.0,,,
2025-08-08 14:21:30,,1254.0,,,
2025-08-08 14:22:00,,980.0,,,
2025-08-08 14:22:30,,1223.0,,,
2025-08-08 14:23:00,,1216.0,,,
2025-08-08 14:23:30,,1537.0,,,
2025-08-08 14:24:00,,1203.0,,,
2025-08-08 14:24:30,,1438.0,,,
2025-08-08 14:25:00,,1221.0,,,
2025-08-08 14:25:30,,1485.0,,,
2025-08-08 14:26:00,,1321.0,,,
2025-08-08 14:26:30,,1590.0,,,
2025-08-08 14:31:30,,,942.0,,
2025-08-08 14:32:00,,,1061.0,,
2025-08-08 14:32:30,,,846.0,,
2025-08-08 14:33:00,,,679.0,,
2025-08-08 14:33:30,,,985.0,,
2025-08-08 14:34:00,,,1350.0,,
2025-08-08 14:34:30,,,841.0,,
2025-08-08 14:35:00,,,706.0,,
2025-08-08 14:35:30,,,1030.0,,
2025-08-08 14:36:00,,,1001.0,,
2025-08-08 14:36:30,,,1103.0,,
2025-08-08 14:37:00,,,704.0,,
2025-08-08 14:37:30,,,798.0,,
2025-08-08 14:38:00,,,1200.0,,
2025-08-08 14:38:30,,,1133.0,,
2025-08-08 14:39:00,,,773.0,,
2025-08-08 14:39:30,,,1077.0,,
2025-08-08 14:40:00,,,1243.0,,
2025-08-08 14:40:30,,,1086.0,,
2025-08-08 14:41:00,,,774.0,,
2025-08-08 14:46:30,,,,1375.0,
2025-08-08 14:47:00,,,,1291.0,
2025-08-08 14:47:30,,,,1622.0,
2025-08-08 14:48:00,,,,1843.0,
2025-08-08 14:48:30,,,,1243.0,
2025-08-08 14:49:00,,,,1292.0,
2025-08-08 14:49:30,,,,1647.0,
2025-08-08 14:50:00,,,,1269.0,
2025-08-08 14:50:30,,,,1464.0,
2025-08-08 14:51:00,,,,1537.0,
2025-08-08 14:51:30,,,,1293.0,
2025-08-08 14:52:00,,,,1850.0,
2025-08-08 14:52:30,,,,1304.0,
2025-08-08 14:53:00,,,,1570.0,
2025-08-08 14:53:30,,,,1674.0,
2025-08-08 14:54:00,,,,1616.0,
2025-08-08 14:54:30,,,,1960.0,
2025-08-08 14:55:00,,,,1488.0,
2025-08-08 14:55:30,,,,1290.0,
2025-08-08 14:56:00,,,,1336.0,
2025-08-08 14:56:30,,,,1432.0,
2025-08-08 15:02:30,,,,,8957.0
2025-08-08 15:03:00,,,,,4071.0
2025-08-08 15:03:30,,,,,7417.0
2025-08-08 15:04:00,,,,,6167.0
2025-08-08 15:04:30,,,,,17917.0
2025-08-08 15:05:00,,,,,13484.0
2025-08-08 15:05:30,,,,,15584.0
2025-08-08 15:06:00,,,,,17572.0
2025-08-08 15:06:30,,,,,20167.0
2025-08-08 15:07:00,,,,,13874.0
2025-08-08 15:07:30,,,,,14802.0
2025-08-08 15:08:00,,,,,24805.0
2025-08-08 15:08:30,,,,,24805.0
2025-08-08 15:09:00,,,,,20480.0
2025-08-08 15:09:30,,,,,27372.0
2025-08-08 15:10:00,,,,,26263.0
2025-08-08 15:10:30,,,,,26263.0
2025-08-08 15:11:00,,,,,27110.0
2025-08-08 15:11:30,,,,,27110.0
2025-08-08 15:12:00,,,,,11734.0
2025-08-08 15:12:30,,,,,30799.0
