Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.28:9249"",job=""default/flink-pod-monitor"",job_id=""94d32069841d8c35b28a76798ddcd47f"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-p7lzr""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.29:9249"",job=""default/flink-pod-monitor"",job_id=""59589936e93d534dda8c220f498f335e"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-tn7qk""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.30:9249"",job=""default/flink-pod-monitor"",job_id=""c1de169219bb2754ce690e54cac4a012"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-rs6s6""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.31:9249"",job=""default/flink-pod-monitor"",job_id=""81a6d32798be81f9ca9b14bfc2dac5db"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-57wqs""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.32:9249"",job=""default/flink-pod-monitor"",job_id=""c74755b8efd6396c646d0afc0eb16a21"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-jv65b""}"
2025-08-08 14:01:00,67301992.0,,,,
2025-08-08 14:01:30,108021091.0,,,,
2025-08-08 14:02:00,67315568.0,,,,
2025-08-08 14:02:30,127244272.0,,,,
2025-08-08 14:03:00,67289597.0,,,,
2025-08-08 14:03:30,131397814.0,,,,
2025-08-08 14:04:00,67688900.0,,,,
2025-08-08 14:04:30,132349666.0,,,,
2025-08-08 14:05:00,67549538.0,,,,
2025-08-08 14:05:30,132701023.0,,,,
2025-08-08 14:06:00,67310884.0,,,,
2025-08-08 14:06:30,132662567.0,,,,
2025-08-08 14:07:00,67736599.0,,,,
2025-08-08 14:07:30,132773045.0,,,,
2025-08-08 14:08:00,67722527.0,,,,
2025-08-08 14:08:30,132801872.0,,,,
2025-08-08 14:09:00,67319392.0,,,,
2025-08-08 14:09:30,132780364.0,,,,
2025-08-08 14:10:00,67673457.0,,,,
2025-08-08 14:10:30,132812071.0,,,,
2025-08-08 14:11:00,67410728.0,,,,
2025-08-08 14:16:30,,84666677.0,,,
2025-08-08 14:17:00,,132385526.0,,,
2025-08-08 14:17:30,,132681650.0,,,
2025-08-08 14:18:00,,144721951.0,,,
2025-08-08 14:18:30,,138164267.0,,,
2025-08-08 14:19:00,,146803674.0,,,
2025-08-08 14:19:30,,138887733.0,,,
2025-08-08 14:20:00,,148040432.0,,,
2025-08-08 14:20:30,,147950615.0,,,
2025-08-08 14:21:00,,148133904.0,,,
2025-08-08 14:21:30,,139238258.0,,,
2025-08-08 14:22:00,,148372549.0,,,
2025-08-08 14:22:30,,139195930.0,,,
2025-08-08 14:23:00,,139233071.0,,,
2025-08-08 14:23:30,,148158633.0,,,
2025-08-08 14:24:00,,146996095.0,,,
2025-08-08 14:24:30,,140481857.0,,,
2025-08-08 14:25:00,,147959808.0,,,
2025-08-08 14:25:30,,139360388.0,,,
2025-08-08 14:26:00,,148805531.0,,,
2025-08-08 14:26:30,,138782443.0,,,
2025-08-08 14:31:30,,,126353414.0,,
2025-08-08 14:32:00,,,125697413.0,,
2025-08-08 14:32:30,,,113795334.0,,
2025-08-08 14:33:00,,,126732286.0,,
2025-08-08 14:33:30,,,139771756.0,,
2025-08-08 14:34:00,,,128473354.0,,
2025-08-08 14:34:30,,,117286092.0,,
2025-08-08 14:35:00,,,128455424.0,,
2025-08-08 14:35:30,,,140706910.0,,
2025-08-08 14:36:00,,,139927349.0,,
2025-08-08 14:36:30,,,128699658.0,,
2025-08-08 14:37:00,,,128944625.0,,
2025-08-08 14:37:30,,,140818755.0,,
2025-08-08 14:38:00,,,129113620.0,,
2025-08-08 14:38:30,,,117302088.0,,
2025-08-08 14:39:00,,,129016640.0,,
2025-08-08 14:39:30,,,140671712.0,,
2025-08-08 14:40:00,,,129107300.0,,
2025-08-08 14:40:30,,,128750790.0,,
2025-08-08 14:41:00,,,128815537.0,,
2025-08-08 14:46:30,,,,108006564.0,
2025-08-08 14:47:00,,,,113331563.0,
2025-08-08 14:47:30,,,,117989346.0,
2025-08-08 14:48:00,,,,116386383.0,
2025-08-08 14:48:30,,,,119183275.0,
2025-08-08 14:49:00,,,,124777320.0,
2025-08-08 14:49:30,,,,120110203.0,
2025-08-08 14:50:00,,,,118830821.0,
2025-08-08 14:50:30,,,,123585849.0,
2025-08-08 14:51:00,,,,121038867.0,
2025-08-08 14:51:30,,,,118126763.0,
2025-08-08 14:52:00,,,,114617510.0,
2025-08-08 14:52:30,,,,119338370.0,
2025-08-08 14:53:00,,,,121714689.0,
2025-08-08 14:53:30,,,,120400928.0,
2025-08-08 14:54:00,,,,119203435.0,
2025-08-08 14:54:30,,,,118754072.0,
2025-08-08 14:55:00,,,,118500676.0,
2025-08-08 14:55:30,,,,124091827.0,
2025-08-08 14:56:00,,,,115619990.0,
2025-08-08 14:56:30,,,,118159869.0,
2025-08-08 15:02:30,,,,,14176308.0
2025-08-08 15:03:00,,,,,83055015.0
2025-08-08 15:03:30,,,,,19850778.0
2025-08-08 15:04:00,,,,,15476620.0
2025-08-08 15:04:30,,,,,17518178.0
2025-08-08 15:05:00,,,,,98335392.0
2025-08-08 15:05:30,,,,,20983772.0
2025-08-08 15:06:00,,,,,19788856.0
2025-08-08 15:06:30,,,,,18348745.0
