Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.16:9249"",job=""default/flink-pod-monitor"",job_id=""8bfc4d955e7ed3f91c43307d26b164a1"",job_name=""insert_into_default_catalog_default_database_nexmark_q5"",namespace=""default"",pod=""flink-7767bf8b96-pcjtm""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.17:9249"",job=""default/flink-pod-monitor"",job_id=""ee2f41b5a630a55b1e044a37f86eba59"",job_name=""insert_into_default_catalog_default_database_nexmark_q5"",namespace=""default"",pod=""flink-7767bf8b96-wgf9l""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.18:9249"",job=""default/flink-pod-monitor"",job_id=""421be7577a4adbf694be0419b23e1b1e"",job_name=""insert_into_default_catalog_default_database_nexmark_q5"",namespace=""default"",pod=""flink-7767bf8b96-t24fc""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.19:9249"",job=""default/flink-pod-monitor"",job_id=""379c8723103f029ecc65e95945e49f54"",job_name=""insert_into_default_catalog_default_database_nexmark_q5"",namespace=""default"",pod=""flink-7767bf8b96-dt97r""}"
2025-08-05 13:28:00,399040.0,,,
2025-08-05 13:29:00,399040.0,,,
2025-08-05 13:30:00,1038607.0,,,
2025-08-05 13:31:00,8497283.0,,,
2025-08-05 13:32:00,7674005.0,,,
2025-08-05 13:33:00,11355497.0,,,
2025-08-05 13:34:00,9575098.0,,,
2025-08-05 13:35:00,10454073.0,,,
2025-08-05 13:36:00,13503908.0,,,
2025-08-05 13:37:00,12048667.0,,,
2025-08-05 13:38:00,12673485.0,,,
2025-08-05 13:39:00,17538365.0,,,
2025-08-05 13:42:00,,1546893.0,,
2025-08-05 13:43:00,,8108203.0,,
2025-08-05 13:44:00,,9028569.0,,
2025-08-05 13:45:00,,8982288.0,,
2025-08-05 13:46:00,,8171161.0,,
2025-08-05 13:47:00,,10806903.0,,
2025-08-05 13:48:00,,12715226.0,,
2025-08-05 13:49:00,,11398827.0,,
2025-08-05 13:50:00,,7889483.0,,
2025-08-05 13:51:00,,12923600.0,,
2025-08-05 13:58:00,,,2219847.0,
2025-08-05 13:59:00,,,4205465.0,
2025-08-05 14:00:00,,,6416245.0,
2025-08-05 14:01:00,,,8520386.0,
2025-08-05 14:02:00,,,10926001.0,
2025-08-05 14:03:00,,,13238050.0,
2025-08-05 14:04:00,,,15277596.0,
2025-08-05 14:05:00,,,17598785.0,
2025-08-05 14:06:00,,,19614954.0,
2025-08-05 14:07:00,,,22309620.0,
2025-08-05 14:15:00,,,,-1.0
2025-08-05 14:16:00,,,,6945762.0
2025-08-05 14:17:00,,,,10413094.0
2025-08-05 14:18:00,,,,9945572.0
2025-08-05 14:19:00,,,,12190928.0
2025-08-05 14:20:00,,,,10123293.0
2025-08-05 14:21:00,,,,10374461.0
2025-08-05 14:22:00,,,,9921624.0
2025-08-05 14:23:00,,,,10671141.0
2025-08-05 14:24:00,,,,22144887.0
