Time,"{api=""completemultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deletemultipleobjects"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deleteobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""getbucketlocation"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""listobjectsv2"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""newmultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobjectpart"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""completemultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deletemultipleobjects"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deleteobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""getbucketlocation"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""listobjectsv2"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""newmultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobjectpart"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""completemultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deletemultipleobjects"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deleteobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""getbucketlocation"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""listobjectsv2"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""newmultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobjectpart"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""completemultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deletemultipleobjects"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deleteobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""getbucketlocation"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""listobjectsv2"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""newmultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobjectpart"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}"
2025-08-05 13:28:00,2.0869565217391304,32.34782608695652,14.608695652173912,0.0,0.0,49.04347826086956,53.21739130434783,2.0869565217391304,0.0,30.26086956521739,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:29:00,2.0869565217391304,31.304347826086957,29.217391304347824,0.0,0.0,58.43478260869565,62.608695652173914,2.0869565217391304,0.0,29.217391304347824,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:30:00,2.0869565217391304,46.95652173913043,16.695652173913043,0.0,0.0,62.608695652173914,65.73913043478261,2.0869565217391304,1.0434782608695652,44.869565217391305,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:31:00,2.0869565217391304,82.43478260869566,34.43478260869565,0.0,0.0,114.78260869565217,118.95652173913044,2.0869565217391304,1.0434782608695652,80.34782608695652,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:32:00,1.0434782608695652,55.30434782608695,19.82608695652174,0.0,0.0,74.08695652173913,77.21739130434783,1.0434782608695652,0.0,54.26086956521739,1.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:33:00,2.0869565217391304,109.56521739130434,98.08695652173913,0.0,0.0,205.56521739130434,209.7391304347826,2.0869565217391304,0.0,107.47826086956522,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:34:00,2.0869565217391304,116.8695652173913,93.91304347826086,0.0,0.0,208.69565217391303,212.8695652173913,2.0869565217391304,0.0,114.78260869565217,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:35:00,1.0434782608695652,65.73913043478261,46.95652173913043,0.0,0.0,115.82608695652173,114.78260869565217,1.0434782608695652,1.0434782608695652,64.69565217391305,1.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:36:00,1.0434782608695652,65.73913043478261,64.69565217391305,0.0,0.0,140.8695652173913,144.0,1.0434782608695652,1.0434782608695652,64.69565217391305,1.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:37:00,2.0869565217391304,121.04347826086956,115.82608695652173,0.0,0.0,234.78260869565216,238.95652173913044,2.0869565217391304,0.0,118.95652173913044,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:38:00,2.0869565217391304,124.17391304347825,116.8695652173913,0.0,0.0,238.95652173913044,243.1304347826087,2.0869565217391304,0.0,122.08695652173913,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:39:00,1.0434782608695652,73.04347826086956,60.52173913043478,0.0,0.0,140.8695652173913,144.0,1.0434782608695652,0.0,72.0,1.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:41:00,,,,,,,,,,,,0.0,2.0869565217391304,14.608695652173912,1.0434782608695652,1.0434782608695652,14.608695652173912,16.695652173913043,0.0,1.0434782608695652,1.0434782608695652,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:42:00,,,,,,,,,,,,1.0434782608695652,36.52173913043478,0.0,0.0,0.0,39.65217391304348,41.73913043478261,1.0434782608695652,0.0,35.47826086956522,1.0434782608695652,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:43:00,,,,,,,,,,,,2.0869565217391304,87.65217391304347,20.869565217391305,0.0,0.0,110.6086956521739,114.78260869565217,2.0869565217391304,0.0,85.56521739130434,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:44:00,,,,,,,,,,,,2.0869565217391304,106.43478260869566,76.17391304347827,0.0,0.0,180.52173913043478,184.69565217391303,2.0869565217391304,0.0,104.34782608695652,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:45:00,,,,,,,,,,,,2.0869565217391304,110.6086956521739,100.17391304347825,0.0,0.0,208.69565217391303,212.8695652173913,2.0869565217391304,1.0434782608695652,108.52173913043478,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:46:00,,,,,,,,,,,,2.0869565217391304,111.65217391304347,100.17391304347825,0.0,0.0,209.7391304347826,213.91304347826087,2.0869565217391304,1.0434782608695652,109.56521739130434,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:47:00,,,,,,,,,,,,2.0869565217391304,112.69565217391305,106.43478260869566,0.0,0.0,217.04347826086956,221.2173913043478,2.0869565217391304,0.0,110.6086956521739,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:48:00,,,,,,,,,,,,2.0869565217391304,112.69565217391305,113.73913043478261,0.0,0.0,224.3478260869565,228.52173913043478,2.0869565217391304,0.0,110.6086956521739,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:49:00,,,,,,,,,,,,2.0869565217391304,113.73913043478261,113.73913043478261,0.0,0.0,225.3913043478261,229.56521739130434,2.0869565217391304,0.0,111.65217391304347,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:50:00,,,,,,,,,,,,2.0869565217391304,113.73913043478261,106.43478260869566,0.0,0.0,218.08695652173913,222.26086956521738,2.0869565217391304,1.0434782608695652,111.65217391304347,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:51:00,,,,,,,,,,,,2.0869565217391304,114.78260869565217,101.21739130434783,0.0,0.0,213.91304347826087,218.08695652173913,2.0869565217391304,1.0434782608695652,112.69565217391305,2.0869565217391304,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 13:57:00,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0434782608695652,1.0434782608695652,0.0,1.0434782608695652,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-08-05 13:58:00,,,,,,,,,,,,,,,,,,,,,,,1.0434782608695652,54.26086956521739,0.0,0.0,0.0,57.391304347826086,59.47826086956522,1.0434782608695652,0.0,53.21739130434783,1.0434782608695652,,,,,,,,,,,
2025-08-05 13:59:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,116.8695652173913,52.17391304347826,0.0,0.0,171.1304347826087,175.30434782608694,2.0869565217391304,0.0,114.78260869565217,2.0869565217391304,,,,,,,,,,,
2025-08-05 14:00:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,127.30434782608695,113.73913043478261,0.0,0.0,238.95652173913044,243.1304347826087,2.0869565217391304,1.0434782608695652,125.21739130434783,2.0869565217391304,,,,,,,,,,,
2025-08-05 14:01:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,131.47826086956522,125.21739130434783,0.0,0.0,254.6086956521739,258.7826086956522,2.0869565217391304,1.0434782608695652,129.3913043478261,2.0869565217391304,,,,,,,,,,,
2025-08-05 14:02:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,133.56521739130434,81.39130434782608,0.0,0.0,213.91304347826087,217.04347826086956,2.0869565217391304,0.0,131.47826086956522,2.0869565217391304,,,,,,,,,,,
2025-08-05 14:03:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,144.0,132.52173913043478,0.0,0.0,274.4347826086956,278.6086956521739,2.0869565217391304,0.0,141.91304347826087,2.0869565217391304,,,,,,,,,,,
2025-08-05 14:04:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,148.17391304347825,141.91304347826087,0.0,0.0,288.0,292.17391304347825,2.0869565217391304,0.0,146.08695652173913,2.0869565217391304,,,,,,,,,,,
2025-08-05 14:05:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,144.0,146.08695652173913,0.0,0.0,288.0,292.17391304347825,2.0869565217391304,1.0434782608695652,141.91304347826087,2.0869565217391304,,,,,,,,,,,
2025-08-05 14:06:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,138.78260869565216,141.91304347826087,0.0,0.0,278.6086956521739,282.7826086956522,2.0869565217391304,1.0434782608695652,136.69565217391303,2.0869565217391304,,,,,,,,,,,
2025-08-05 14:07:00,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,150.26086956521738,136.69565217391303,0.0,0.0,284.8695652173913,289.04347826086956,2.0869565217391304,0.0,148.17391304347825,2.0869565217391304,,,,,,,,,,,
2025-08-05 14:14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0869565217391304,0.0,0.0,0.0,5.217391304347826,6.260869565217391,0.0,1.0434782608695652,2.0869565217391304,0.0
2025-08-05 14:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0434782608695652,37.565217391304344,0.0,0.0,0.0,40.69565217391304,42.78260869565217,1.0434782608695652,1.0434782608695652,36.52173913043478,1.0434782608695652
2025-08-05 14:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,72.0,14.608695652173912,0.0,0.0,85.56521739130434,88.69565217391305,2.0869565217391304,0.0,69.91304347826087,2.0869565217391304
2025-08-05 14:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,73.04347826086956,31.304347826086957,0.0,0.0,102.26086956521739,106.43478260869566,2.0869565217391304,0.0,70.95652173913044,2.0869565217391304
2025-08-05 14:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,74.08695652173913,65.73913043478261,0.0,0.0,137.7391304347826,141.91304347826087,2.0869565217391304,0.0,72.0,2.0869565217391304
2025-08-05 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,82.43478260869566,100.17391304347825,0.0,0.0,180.52173913043478,184.69565217391303,2.0869565217391304,1.0434782608695652,80.34782608695652,2.0869565217391304
