Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.19:9249"",job=""default/flink-pod-monitor"",job_id=""9396335f968b7b3839e25ebbf7151130"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-jqh4k""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.20:9249"",job=""default/flink-pod-monitor"",job_id=""5c0cdd9da68b9f7a981af39fb731dad9"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-l9x6f""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.21:9249"",job=""default/flink-pod-monitor"",job_id=""57ecaee53398e63d91523b2a1f7ebe14"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-vsb4w""}"
2025-08-25 10:04:30,65368008,,
2025-08-25 10:05:00,108872856,,
2025-08-25 10:05:30,65209889,,
2025-08-25 10:06:00,126671686,,
2025-08-25 10:06:30,65161428,,
2025-08-25 10:07:00,130705373,,
2025-08-25 10:07:30,65454887,,
2025-08-25 10:08:00,131488754,,
2025-08-25 10:08:30,65389620,,
2025-08-25 10:09:00,131570318,,
2025-08-25 10:09:30,65393961,,
2025-08-25 10:10:00,131754901,,
2025-08-25 10:10:30,65317366,,
2025-08-25 10:11:00,131764627,,
2025-08-25 10:11:30,65437941,,
2025-08-25 10:12:00,131872127,,
2025-08-25 10:12:30,65310016,,
2025-08-25 10:13:00,131679914,,
2025-08-25 10:13:30,65231838,,
2025-08-25 10:14:00,131812457,,
2025-08-25 10:14:30,65351949,,
2025-08-25 11:27:30,,132727043,
2025-08-25 11:28:00,,67925540,
2025-08-25 11:28:30,,132848894,
2025-08-25 11:29:00,,67803555,
2025-08-25 11:29:30,,132636803,
2025-08-25 11:30:00,,67764666,
2025-08-25 11:30:30,,132792420,
2025-08-25 11:31:00,,67746022,
2025-08-25 11:31:30,,132879870,
2025-08-25 11:32:00,,67744384,
2025-08-25 11:32:30,,132783062,
2025-08-25 11:33:00,,68076147,
2025-08-25 11:33:30,,132727140,
2025-08-25 11:34:00,,67733044,
2025-08-25 11:34:30,,132787144,
2025-08-25 11:35:00,,68039334,
2025-08-25 11:35:30,,132817944,
2025-08-25 11:36:00,,67900570,
2025-08-25 11:36:30,,132732792,
2025-08-25 11:37:00,,68020232,
2025-08-25 11:37:30,,132743825,
2025-08-25 11:40:30,,,94126058
2025-08-25 11:41:00,,,102236842
2025-08-25 11:41:30,,,113692917
2025-08-25 11:42:00,,,130131727
2025-08-25 11:42:30,,,144249939
2025-08-25 11:43:00,,,121628724
2025-08-25 11:43:30,,,122483859
2025-08-25 11:44:00,,,134705620
2025-08-25 11:44:30,,,146515768
2025-08-25 11:45:00,,,122719627
2025-08-25 11:45:30,,,123082444
2025-08-25 11:46:00,,,134687684
2025-08-25 11:46:30,,,146280600
2025-08-25 11:47:00,,,134346500
2025-08-25 11:47:30,,,120054484
2025-08-25 11:48:00,,,131930344
2025-08-25 11:48:30,,,143884026
2025-08-25 11:49:00,,,119962504
2025-08-25 11:49:30,,,120125717
2025-08-25 11:50:00,,,131982590
2025-08-25 11:50:30,,,143793798
