Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.19:9249"",job=""default/flink-pod-monitor"",job_id=""9396335f968b7b3839e25ebbf7151130"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-jqh4k""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.20:9249"",job=""default/flink-pod-monitor"",job_id=""5c0cdd9da68b9f7a981af39fb731dad9"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-l9x6f""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.21:9249"",job=""default/flink-pod-monitor"",job_id=""57ecaee53398e63d91523b2a1f7ebe14"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-vsb4w""}"
2025-08-25 10:04:30,478.0,,
2025-08-25 10:05:00,842.0,,
2025-08-25 10:05:30,494.0,,
2025-08-25 10:06:00,1063.0,,
2025-08-25 10:06:30,442.0,,
2025-08-25 10:07:00,760.0,,
2025-08-25 10:07:30,449.0,,
2025-08-25 10:08:00,787.0,,
2025-08-25 10:08:30,480.0,,
2025-08-25 10:09:00,748.0,,
2025-08-25 10:09:30,437.0,,
2025-08-25 10:10:00,790.0,,
2025-08-25 10:10:30,469.0,,
2025-08-25 10:11:00,795.0,,
2025-08-25 10:11:30,460.0,,
2025-08-25 10:12:00,753.0,,
2025-08-25 10:12:30,459.0,,
2025-08-25 10:13:00,736.0,,
2025-08-25 10:13:30,472.0,,
2025-08-25 10:14:00,742.0,,
2025-08-25 10:14:30,490.0,,
2025-08-25 11:27:30,,662.0,
2025-08-25 11:28:00,,603.0,
2025-08-25 11:28:30,,653.0,
2025-08-25 11:29:00,,582.0,
2025-08-25 11:29:30,,652.0,
2025-08-25 11:30:00,,596.0,
2025-08-25 11:30:30,,677.0,
2025-08-25 11:31:00,,599.0,
2025-08-25 11:31:30,,654.0,
2025-08-25 11:32:00,,584.0,
2025-08-25 11:32:30,,652.0,
2025-08-25 11:33:00,,573.0,
2025-08-25 11:33:30,,675.0,
2025-08-25 11:34:00,,578.0,
2025-08-25 11:34:30,,646.0,
2025-08-25 11:35:00,,581.0,
2025-08-25 11:35:30,,634.0,
2025-08-25 11:36:00,,595.0,
2025-08-25 11:36:30,,655.0,
2025-08-25 11:37:00,,568.0,
2025-08-25 11:37:30,,629.0,
2025-08-25 11:40:30,,,355.0
2025-08-25 11:41:00,,,333.0
2025-08-25 11:41:30,,,260.0
2025-08-25 11:42:00,,,246.0
2025-08-25 11:42:30,,,294.0
2025-08-25 11:43:00,,,326.0
2025-08-25 11:43:30,,,241.0
2025-08-25 11:44:00,,,247.0
2025-08-25 11:44:30,,,262.0
2025-08-25 11:45:00,,,356.0
2025-08-25 11:45:30,,,234.0
2025-08-25 11:46:00,,,246.0
2025-08-25 11:46:30,,,285.0
2025-08-25 11:47:00,,,287.0
2025-08-25 11:47:30,,,253.0
2025-08-25 11:48:00,,,251.0
2025-08-25 11:48:30,,,251.0
2025-08-25 11:49:00,,,338.0
2025-08-25 11:49:30,,,263.0
2025-08-25 11:50:00,,,268.0
2025-08-25 11:50:30,,,301.0
