Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.25:9249"",job=""default/flink-pod-monitor"",job_id=""1df09de5f2acddcfd66850f9d6699500"",job_name=""insert_into_default_catalog_default_database_nexmark_q5"",namespace=""default"",pod=""flink-7767bf8b96-6gp4f""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.26:9249"",job=""default/flink-pod-monitor"",job_id=""e584ffbe34a3d0be8adcee80bd37743c"",job_name=""insert_into_default_catalog_default_database_nexmark_q5"",namespace=""default"",pod=""flink-7767bf8b96-l7vjx""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.27:9249"",job=""default/flink-pod-monitor"",job_id=""e4ee16ee237e9a0a5bc3b49e47592c43"",job_name=""insert_into_default_catalog_default_database_nexmark_q5"",namespace=""default"",pod=""flink-7767bf8b96-mdmr9""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.28:9249"",job=""default/flink-pod-monitor"",job_id=""ec9ca576838b208906514d0ec5f79be4"",job_name=""insert_into_default_catalog_default_database_nexmark_q5"",namespace=""default"",pod=""flink-7767bf8b96-dnbjj""}"
2025-07-30 14:10:00,2045.0,,,
2025-07-30 14:10:30,2176.0,,,
2025-07-30 14:11:00,2012.0,,,
2025-07-30 14:11:30,2058.0,,,
2025-07-30 14:12:00,1971.0,,,
2025-07-30 14:12:30,2048.0,,,
2025-07-30 14:13:00,2078.0,,,
2025-07-30 14:13:30,2091.0,,,
2025-07-30 14:14:00,2043.0,,,
2025-07-30 14:14:30,2231.0,,,
2025-07-30 14:15:00,2257.0,,,
2025-07-30 14:15:30,2188.0,,,
2025-07-30 14:16:00,2093.0,,,
2025-07-30 14:16:30,2132.0,,,
2025-07-30 14:17:00,2129.0,,,
2025-07-30 14:17:30,2189.0,,,
2025-07-30 14:18:00,2134.0,,,
2025-07-30 14:18:30,2201.0,,,
2025-07-30 14:19:00,2077.0,,,
2025-07-30 14:19:30,2183.0,,,
2025-07-30 14:20:00,2258.0,,,
2025-07-30 14:22:00,,1650.0,,
2025-07-30 14:22:30,,1333.0,,
2025-07-30 14:23:00,,1243.0,,
2025-07-30 14:23:30,,1375.0,,
2025-07-30 14:24:00,,1339.0,,
2025-07-30 14:24:30,,1382.0,,
2025-07-30 14:25:00,,1352.0,,
2025-07-30 14:25:30,,1403.0,,
2025-07-30 14:26:00,,1487.0,,
2025-07-30 14:26:30,,1335.0,,
2025-07-30 14:27:00,,1564.0,,
2025-07-30 14:27:30,,1511.0,,
2025-07-30 14:28:00,,1541.0,,
2025-07-30 14:28:30,,1283.0,,
2025-07-30 14:29:00,,1453.0,,
2025-07-30 14:29:30,,1520.0,,
2025-07-30 14:30:00,,1363.0,,
2025-07-30 14:30:30,,1607.0,,
2025-07-30 14:31:00,,1598.0,,
2025-07-30 14:31:30,,1586.0,,
2025-07-30 14:32:00,,1735.0,,
2025-07-30 14:35:00,,,1729.0,
2025-07-30 14:35:30,,,1645.0,
2025-07-30 14:36:00,,,1993.0,
2025-07-30 14:36:30,,,1877.0,
2025-07-30 14:37:00,,,1624.0,
2025-07-30 14:37:30,,,1612.0,
2025-07-30 14:38:00,,,1743.0,
2025-07-30 14:38:30,,,1877.0,
2025-07-30 14:39:00,,,1730.0,
2025-07-30 14:39:30,,,1822.0,
2025-07-30 14:40:00,,,1589.0,
2025-07-30 14:40:30,,,1681.0,
2025-07-30 14:41:00,,,1732.0,
2025-07-30 14:41:30,,,1754.0,
2025-07-30 14:42:00,,,1663.0,
2025-07-30 14:42:30,,,1880.0,
2025-07-30 14:43:00,,,2007.0,
2025-07-30 14:43:30,,,1947.0,
2025-07-30 14:44:00,,,2047.0,
2025-07-30 14:44:30,,,2376.0,
2025-07-30 14:45:00,,,2194.0,
2025-07-30 14:48:00,,,,7714.0
2025-07-30 14:48:30,,,,8818.0
2025-07-30 14:49:00,,,,5206.0
2025-07-30 14:49:30,,,,7592.0
2025-07-30 14:50:00,,,,9396.0
2025-07-30 14:50:30,,,,10593.0
2025-07-30 14:51:00,,,,8807.0
2025-07-30 14:51:30,,,,8791.0
2025-07-30 14:52:00,,,,10794.0
2025-07-30 14:52:30,,,,9893.0
2025-07-30 14:53:00,,,,9595.0
2025-07-30 14:53:30,,,,9690.0
2025-07-30 14:54:00,,,,11193.0
2025-07-30 14:54:30,,,,8688.0
2025-07-30 14:55:00,,,,9309.0
2025-07-30 14:55:30,,,,6493.0
2025-07-30 14:56:00,,,,9201.0
2025-07-30 14:56:30,,,,9393.0
2025-07-30 14:57:00,,,,11625.0
2025-07-30 14:57:30,,,,6992.0
2025-07-30 14:58:00,,,,9292.0
