Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.12:9249"",job=""default/flink-pod-monitor"",job_id=""195e9f06ebbc303584b5450f62536c30"",job_name=""insert_into_default_catalog_default_database_print_sink"",namespace=""default"",pod=""flink-7767bf8b96-m9lp4""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.13:9249"",job=""default/flink-pod-monitor"",job_id=""9e4cac0e686a458db5daa0f2aa5f2604"",job_name=""insert_into_default_catalog_default_database_print_sink"",namespace=""default"",pod=""flink-7767bf8b96-lq4nz""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.14:9249"",job=""default/flink-pod-monitor"",job_id=""7379670bda06efc4641b2b032bf1b5f0"",job_name=""insert_into_default_catalog_default_database_print_sink"",namespace=""default"",pod=""flink-7767bf8b96-lkps6""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.15:9249"",job=""default/flink-pod-monitor"",job_id=""6e22570055280d8e5a20b71ac2aa829c"",job_name=""insert_into_default_catalog_default_database_print_sink"",namespace=""default"",pod=""flink-7767bf8b96-nhjqr""}"
2025-08-13 08:13:00,8958515.0,,,
2025-08-13 08:14:00,14517509.0,,,
2025-08-13 08:15:00,15070922.0,,,
2025-08-13 08:16:00,12400251.0,,,
2025-08-13 08:17:00,9058539.0,,,
2025-08-13 08:18:00,14888613.0,,,
2025-08-13 08:19:00,15132696.0,,,
2025-08-13 08:20:00,12586729.0,,,
2025-08-13 08:21:00,9136845.0,,,
2025-08-13 08:22:00,14499523.0,,,
2025-08-13 08:23:00,15204746.0,,,
2025-08-13 08:30:00,,16224488.0,,
2025-08-13 08:31:00,,12346912.0,,
2025-08-13 08:32:00,,9966906.0,,
2025-08-13 08:33:00,,14893333.0,,
2025-08-13 08:34:00,,15827174.0,,
2025-08-13 08:35:00,,12449059.0,,
2025-08-13 08:36:00,,10047477.0,,
2025-08-13 08:37:00,,14960483.0,,
2025-08-13 08:38:00,,15964641.0,,
2025-08-13 08:39:00,,12567386.0,,
2025-08-13 08:40:00,,10087929.0,,
2025-08-13 08:48:00,,,4447041.0,
2025-08-13 08:49:00,,,4085737.0,
2025-08-13 08:50:00,,,3576285.0,
2025-08-13 08:51:00,,,2123152.0,
2025-08-13 08:52:00,,,3536068.0,
2025-08-13 08:53:00,,,4055619.0,
2025-08-13 08:54:00,,,3664253.0,
2025-08-13 08:55:00,,,1891793.0,
2025-08-13 08:56:00,,,3981561.0,
2025-08-13 08:57:00,,,4163720.0,
2025-08-13 08:58:00,,,3407086.0,
2025-08-13 09:13:00,,,,13379651.0
2025-08-13 09:14:00,,,,4810943.0
2025-08-13 09:15:00,,,,13289674.0
2025-08-13 09:16:00,,,,4820130.0
2025-08-13 09:17:00,,,,13392082.0
2025-08-13 09:18:00,,,,4831469.0
2025-08-13 09:19:00,,,,13381690.0
2025-08-13 09:20:00,,,,4859062.0
2025-08-13 09:21:00,,,,13428436.0
2025-08-13 09:22:00,,,,4844768.0
2025-08-13 09:23:00,,,,13446930.0
