Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_19"",instance=""10.42.4.19:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_20"",instance=""10.42.4.20:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_21"",instance=""10.42.4.21:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-08-21 12:33:00,0.7083333333333334,,
2025-08-21 12:33:05,0.5979591836734693,,
2025-08-21 12:33:10,0.6755,,
2025-08-21 12:33:15,0.053,,
2025-08-21 12:33:20,0.9852941176470589,,
2025-08-21 12:33:25,0.9985,,
2025-08-21 12:33:30,1.0,,
2025-08-21 12:33:35,1.0,,
2025-08-21 12:33:40,0.6841836734693878,,
2025-08-21 12:33:45,0.2235,,
2025-08-21 12:33:50,0.842,,
2025-08-21 12:33:55,0.42,,
2025-08-21 12:34:00,0.6975,,
2025-08-21 12:34:05,0.3715,,
2025-08-21 12:34:10,0.4985,,
2025-08-21 12:34:15,0.07,,
2025-08-21 12:34:20,0.32745098039215687,,
2025-08-21 12:34:25,1.0,,
2025-08-21 12:34:30,0.9995,,
2025-08-21 12:34:35,0.9995,,
2025-08-21 12:34:40,0.4739795918367347,,
2025-08-21 12:34:45,0.7338235294117647,,
2025-08-21 12:34:50,0.4607142857142857,,
2025-08-21 12:34:55,0.43529411764705883,,
2025-08-21 12:35:00,0.8030612244897959,,
2025-08-21 12:35:05,0.5275,,
2025-08-21 12:35:10,0.458,,
2025-08-21 12:35:15,0.093,,
2025-08-21 12:35:20,0.7833333333333333,,
2025-08-21 12:35:25,0.7872448979591836,,
2025-08-21 12:35:30,0.7725490196078432,,
2025-08-21 12:35:35,0.8994897959183673,,
2025-08-21 12:35:40,0.6681372549019607,,
2025-08-21 12:35:45,0.9448979591836735,,
2025-08-21 12:35:50,0.3535,,
2025-08-21 12:35:55,0.6705,,
2025-08-21 12:36:00,0.436,,
2025-08-21 12:36:05,0.488,,
2025-08-21 12:36:10,0.383,,
2025-08-21 12:36:15,0.16372549019607843,,
2025-08-21 12:36:20,0.999,,
2025-08-21 12:36:25,0.5525,,
2025-08-21 12:36:30,0.9995,,
2025-08-21 12:36:35,0.537,,
2025-08-21 12:36:40,0.8955,,
2025-08-21 12:36:45,0.9617346938775511,,
2025-08-21 12:36:50,0.42254901960784313,,
2025-08-21 12:36:55,0.6489795918367347,,
2025-08-21 12:37:00,0.3005,,
2025-08-21 12:37:05,0.618,,
2025-08-21 12:37:10,0.328,,
2025-08-21 12:37:15,0.4514705882352941,,
2025-08-21 12:37:20,0.6260204081632653,,
2025-08-21 12:37:25,0.42990196078431375,,
2025-08-21 12:37:30,0.9663265306122449,,
2025-08-21 12:37:35,0.5338235294117647,,
2025-08-21 12:37:40,0.8875,,
2025-08-21 12:37:45,0.8627551020408163,,
2025-08-21 12:37:50,0.47058823529411764,,
2025-08-21 12:37:55,0.5887755102040816,,
2025-08-21 12:38:00,0.33676470588235297,,
2025-08-21 12:38:05,0.8688775510204082,,
2025-08-21 12:38:10,0.3545,,
2025-08-21 12:38:15,0.5666666666666667,,
2025-08-21 12:38:20,0.5596938775510204,,
2025-08-21 12:38:25,0.41862745098039217,,
2025-08-21 12:38:30,0.7423469387755102,,
2025-08-21 12:38:35,0.36470588235294116,,
2025-08-21 12:38:40,0.9405,,
2025-08-21 12:38:45,0.7954081632653062,,
2025-08-21 12:38:50,0.346078431372549,,
2025-08-21 12:38:55,0.9219387755102041,,
2025-08-21 12:39:00,0.3575,,
2025-08-21 12:39:05,0.8825,,
2025-08-21 12:39:10,0.3555,,
2025-08-21 12:39:15,0.4122549019607843,,
2025-08-21 12:39:20,0.4658163265306122,,
2025-08-21 12:39:25,0.28480392156862744,,
2025-08-21 12:39:30,1.0,,
2025-08-21 12:39:35,0.29183673469387755,,
2025-08-21 12:39:40,0.861764705882353,,
2025-08-21 12:39:45,0.9985,,
2025-08-21 12:39:50,0.375,,
2025-08-21 12:39:55,0.943,,
2025-08-21 12:40:00,0.383,,
2025-08-21 12:40:05,0.79,,
2025-08-21 12:40:10,0.3715,,
2025-08-21 12:40:15,0.2053921568627451,,
2025-08-21 12:40:20,0.5709183673469388,,
2025-08-21 12:40:25,0.2445,,
2025-08-21 12:40:30,0.8029411764705883,,
2025-08-21 12:40:35,0.5841836734693877,,
2025-08-21 12:40:40,0.5784313725490197,,
2025-08-21 12:40:45,0.9975,,
2025-08-21 12:40:50,0.601530612244898,,
2025-08-21 12:40:55,0.6980392156862745,,
2025-08-21 12:41:00,0.5316326530612245,,
2025-08-21 12:41:05,0.571078431372549,,
2025-08-21 12:41:10,0.6122448979591837,,
2025-08-21 12:41:15,0.137,,
2025-08-21 12:41:20,0.615686274509804,,
2025-08-21 12:41:25,0.4290816326530612,,
2025-08-21 12:41:30,0.5598039215686275,,
2025-08-21 12:41:35,0.8806122448979592,,
2025-08-21 12:41:40,0.3575,,
