Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.13:9249"",job=""default/flink-pod-monitor"",job_id=""617a9d16a184d6265a3844123fc1b13f"",job_name=""insert_into_default_catalog_default_database_nexmark_q8"",namespace=""default"",pod=""flink-7767bf8b96-sltsw""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.14:9249"",job=""default/flink-pod-monitor"",job_id=""e203df37105cbc2b3275a053eccb76c3"",job_name=""insert_into_default_catalog_default_database_nexmark_q8"",namespace=""default"",pod=""flink-7767bf8b96-rcsp5""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.15:9249"",job=""default/flink-pod-monitor"",job_id=""974c7ea39f59852ea458304bf573bd2a"",job_name=""insert_into_default_catalog_default_database_nexmark_q8"",namespace=""default"",pod=""flink-7767bf8b96-78t22""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.16:9249"",job=""default/flink-pod-monitor"",job_id=""6a5b628cd1353022f7e8c5b4da01b1c0"",job_name=""insert_into_default_catalog_default_database_nexmark_q8"",namespace=""default"",pod=""flink-7767bf8b96-ncf2b""}"
2025-07-31 07:50:00,1367.0,,,
2025-07-31 07:50:30,1136.0,,,
2025-07-31 07:51:00,1117.0,,,
2025-07-31 07:51:30,1153.0,,,
2025-07-31 07:52:00,1481.0,,,
2025-07-31 07:52:30,1157.0,,,
2025-07-31 07:53:00,1190.0,,,
2025-07-31 07:53:30,1166.0,,,
2025-07-31 07:54:00,1401.0,,,
2025-07-31 07:54:30,1206.0,,,
2025-07-31 07:55:00,1111.0,,,
2025-07-31 07:55:30,1152.0,,,
2025-07-31 07:56:00,1342.0,,,
2025-07-31 07:56:30,1185.0,,,
2025-07-31 07:57:00,1140.0,,,
2025-07-31 07:57:30,1154.0,,,
2025-07-31 07:58:00,1384.0,,,
2025-07-31 07:58:30,1234.0,,,
2025-07-31 07:59:00,1142.0,,,
2025-07-31 08:03:00,,1218.0,,
2025-07-31 08:03:30,,1216.0,,
2025-07-31 08:04:00,,1129.0,,
2025-07-31 08:04:30,,1160.0,,
2025-07-31 08:05:00,,1258.0,,
2025-07-31 08:05:30,,1223.0,,
2025-07-31 08:06:00,,1135.0,,
2025-07-31 08:06:30,,1186.0,,
2025-07-31 08:07:00,,1313.0,,
2025-07-31 08:07:30,,1241.0,,
2025-07-31 08:08:00,,1172.0,,
2025-07-31 08:08:30,,1127.0,,
2025-07-31 08:09:00,,1131.0,,
2025-07-31 08:09:30,,1193.0,,
2025-07-31 08:10:00,,1152.0,,
2025-07-31 08:10:30,,1126.0,,
2025-07-31 08:11:00,,1315.0,,
2025-07-31 08:11:30,,1245.0,,
2025-07-31 08:12:00,,1103.0,,
2025-07-31 08:12:30,,1095.0,,
2025-07-31 08:13:00,,1231.0,,
2025-07-31 08:17:00,,,789.0,
2025-07-31 08:17:30,,,934.0,
2025-07-31 08:18:00,,,936.0,
2025-07-31 08:18:30,,,832.0,
2025-07-31 08:19:00,,,787.0,
2025-07-31 08:19:30,,,988.0,
2025-07-31 08:20:00,,,837.0,
2025-07-31 08:20:30,,,845.0,
2025-07-31 08:21:00,,,744.0,
2025-07-31 08:21:30,,,962.0,
2025-07-31 08:22:00,,,892.0,
2025-07-31 08:22:30,,,777.0,
2025-07-31 08:23:00,,,769.0,
2025-07-31 08:23:30,,,947.0,
2025-07-31 08:24:00,,,920.0,
2025-07-31 08:24:30,,,790.0,
2025-07-31 08:25:00,,,856.0,
2025-07-31 08:25:30,,,889.0,
2025-07-31 08:26:00,,,943.0,
2025-07-31 08:26:30,,,781.0,
2025-07-31 08:27:00,,,837.0,
2025-07-31 08:31:00,,,,1073.0
2025-07-31 08:31:30,,,,1328.0
2025-07-31 08:32:00,,,,1129.0
2025-07-31 08:32:30,,,,1183.0
2025-07-31 08:33:00,,,,1080.0
2025-07-31 08:33:30,,,,1305.0
2025-07-31 08:34:00,,,,1115.0
2025-07-31 08:34:30,,,,1093.0
2025-07-31 08:35:00,,,,1088.0
2025-07-31 08:35:30,,,,1281.0
2025-07-31 08:36:00,,,,1116.0
2025-07-31 08:36:30,,,,1053.0
2025-07-31 08:37:00,,,,1071.0
2025-07-31 08:37:30,,,,1325.0
2025-07-31 08:38:00,,,,1118.0
2025-07-31 08:38:30,,,,1095.0
2025-07-31 08:39:00,,,,1094.0
2025-07-31 08:39:30,,,,1322.0
2025-07-31 08:40:00,,,,1217.0
2025-07-31 08:40:30,,,,1119.0
2025-07-31 08:41:00,,,,1103.0
