Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.15:9249"",job=""default/flink-pod-monitor"",job_id=""8e83a11176ed25c3d662d95ff3c57b55"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-5466f6df9f-cpslf""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.16:9249"",job=""default/flink-pod-monitor"",job_id=""6ea5819306a7aa2577154621f7c1d800"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-5466f6df9f-td6wr""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.17:9249"",job=""default/flink-pod-monitor"",job_id=""3d09e8e998e3a5bcd27738f7572c8e0e"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-5466f6df9f-h77gs""}"
2025-07-16 09:01:00,1968.0,,
2025-07-16 09:01:30,1216.0,,
2025-07-16 09:02:00,1215.0,,
2025-07-16 09:02:30,1638.0,,
2025-07-16 09:03:00,1608.0,,
2025-07-16 09:03:30,1256.0,,
2025-07-16 09:04:00,1445.0,,
2025-07-16 09:04:30,1602.0,,
2025-07-16 09:05:00,1905.0,,
2025-07-16 09:10:00,,752.0,
2025-07-16 09:10:30,,572.0,
2025-07-16 09:11:00,,572.0,
2025-07-16 09:11:30,,914.0,
2025-07-16 09:12:00,,701.0,
2025-07-16 09:12:30,,538.0,
2025-07-16 09:13:00,,919.0,
2025-07-16 09:13:30,,895.0,
2025-07-16 09:14:00,,725.0,
2025-07-16 09:14:30,,543.0,
2025-07-16 09:15:00,,584.0,
2025-07-16 09:20:00,,,999.0
2025-07-16 09:20:30,,,940.0
2025-07-16 09:21:00,,,1621.0
2025-07-16 09:21:30,,,1275.0
2025-07-16 09:22:00,,,734.0
2025-07-16 09:22:30,,,1485.0
2025-07-16 09:23:00,,,968.0
2025-07-16 09:23:30,,,765.0
2025-07-16 09:24:00,,,1492.0
2025-07-16 09:24:30,,,927.0
2025-07-16 09:25:00,,,1122.0
