Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.24:9249"",job=""default/flink-pod-monitor"",job_id=""2da49919f09263807c649166c5aed868"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-tkw4l""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.25:9249"",job=""default/flink-pod-monitor"",job_id=""6aac160260280cf247500d32efa2b774"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-mfkq9""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.26:9249"",job=""default/flink-pod-monitor"",job_id=""0ee7f63f78cf6b846739550f6a3e7d6f"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-kmsw2""}"
2025-08-21 12:33:00,6548.0,,
2025-08-21 12:33:30,8170.0,,
2025-08-21 12:34:00,9212.0,,
2025-08-21 12:34:30,11647.0,,
2025-08-21 12:35:00,7145.0,,
2025-08-21 12:35:30,9464.0,,
2025-08-21 12:36:00,7075.0,,
2025-08-21 12:36:30,8095.0,,
2025-08-21 12:37:00,7497.0,,
2025-08-21 12:37:30,6746.0,,
2025-08-21 12:38:00,6635.0,,
2025-08-21 12:38:30,6256.0,,
2025-08-21 12:39:00,6496.0,,
2025-08-21 12:39:30,7195.0,,
2025-08-21 12:40:00,5555.0,,
2025-08-21 12:40:30,8287.0,,
2025-08-21 12:41:00,5048.0,,
2025-08-21 12:41:30,10385.0,,
2025-08-21 12:42:00,5699.0,,
2025-08-21 12:42:30,10500.0,,
2025-08-21 12:43:00,6453.0,,
2025-08-21 12:45:00,,1658.0,
2025-08-21 12:45:30,,1408.0,
2025-08-21 12:46:00,,2313.0,
2025-08-21 12:46:30,,2416.0,
2025-08-21 12:47:00,,2215.0,
2025-08-21 12:47:30,,2366.0,
2025-08-21 12:48:00,,2270.0,
2025-08-21 12:48:30,,2344.0,
2025-08-21 12:49:00,,2515.0,
2025-08-21 12:49:30,,2420.0,
2025-08-21 12:50:00,,2710.0,
2025-08-21 12:50:30,,2715.0,
2025-08-21 12:51:00,,2493.0,
2025-08-21 12:51:30,,2351.0,
2025-08-21 12:52:00,,2606.0,
2025-08-21 12:52:30,,2492.0,
2025-08-21 12:53:00,,2475.0,
2025-08-21 12:53:30,,2407.0,
2025-08-21 12:54:00,,2514.0,
2025-08-21 12:54:30,,2439.0,
2025-08-21 12:55:00,,2518.0,
2025-08-21 14:38:00,,,942.0
2025-08-21 14:38:30,,,1372.0
2025-08-21 14:39:00,,,1720.0
2025-08-21 14:39:30,,,1197.0
2025-08-21 14:40:00,,,1304.0
2025-08-21 14:40:30,,,1489.0
2025-08-21 14:41:00,,,1241.0
2025-08-21 14:41:30,,,1445.0
2025-08-21 14:42:00,,,1627.0
2025-08-21 14:42:30,,,1909.0
2025-08-21 14:43:00,,,1523.0
2025-08-21 14:43:30,,,1622.0
2025-08-21 14:44:00,,,1568.0
2025-08-21 14:44:30,,,1389.0
2025-08-21 14:45:00,,,1319.0
2025-08-21 14:45:30,,,1399.0
2025-08-21 14:46:00,,,1405.0
2025-08-21 14:46:30,,,1371.0
2025-08-21 14:47:00,,,1438.0
2025-08-21 14:47:30,,,1351.0
2025-08-21 14:48:00,,,1403.0
