Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.16:9249"",job=""default/flink-pod-monitor"",job_id=""8bfc4d955e7ed3f91c43307d26b164a1"",job_name=""insert_into_default_catalog_default_database_nexmark_q5"",namespace=""default"",pod=""flink-7767bf8b96-pcjtm""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.17:9249"",job=""default/flink-pod-monitor"",job_id=""ee2f41b5a630a55b1e044a37f86eba59"",job_name=""insert_into_default_catalog_default_database_nexmark_q5"",namespace=""default"",pod=""flink-7767bf8b96-wgf9l""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.18:9249"",job=""default/flink-pod-monitor"",job_id=""421be7577a4adbf694be0419b23e1b1e"",job_name=""insert_into_default_catalog_default_database_nexmark_q5"",namespace=""default"",pod=""flink-7767bf8b96-t24fc""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.19:9249"",job=""default/flink-pod-monitor"",job_id=""379c8723103f029ecc65e95945e49f54"",job_name=""insert_into_default_catalog_default_database_nexmark_q5"",namespace=""default"",pod=""flink-7767bf8b96-dt97r""}"
2025-08-05 13:28:00,416.0,,,
2025-08-05 13:28:30,416.0,,,
2025-08-05 13:29:00,343.0,,,
2025-08-05 13:29:30,343.0,,,
2025-08-05 13:30:00,1066.0,,,
2025-08-05 13:30:30,1066.0,,,
2025-08-05 13:31:00,2002.0,,,
2025-08-05 13:31:30,2002.0,,,
2025-08-05 13:32:00,2095.0,,,
2025-08-05 13:32:30,2095.0,,,
2025-08-05 13:33:00,2057.0,,,
2025-08-05 13:33:30,2057.0,,,
2025-08-05 13:34:00,2077.0,,,
2025-08-05 13:34:30,2077.0,,,
2025-08-05 13:35:00,2056.0,,,
2025-08-05 13:35:30,2056.0,,,
2025-08-05 13:36:00,1950.0,,,
2025-08-05 13:36:30,1950.0,,,
2025-08-05 13:37:00,2194.0,,,
2025-08-05 13:37:30,2194.0,,,
2025-08-05 13:38:00,2079.0,,,
2025-08-05 13:38:30,2079.0,,,
2025-08-05 13:39:00,2155.0,,,
2025-08-05 13:41:30,,-1.0,,
2025-08-05 13:42:00,,1551.0,,
2025-08-05 13:42:30,,1551.0,,
2025-08-05 13:43:00,,1810.0,,
2025-08-05 13:43:30,,1810.0,,
2025-08-05 13:44:00,,1900.0,,
2025-08-05 13:44:30,,1900.0,,
2025-08-05 13:45:00,,1906.0,,
2025-08-05 13:45:30,,1906.0,,
2025-08-05 13:46:00,,1897.0,,
2025-08-05 13:46:30,,1897.0,,
2025-08-05 13:47:00,,2012.0,,
2025-08-05 13:47:30,,2012.0,,
2025-08-05 13:48:00,,1875.0,,
2025-08-05 13:48:30,,1875.0,,
2025-08-05 13:49:00,,1944.0,,
2025-08-05 13:49:30,,1944.0,,
2025-08-05 13:50:00,,1839.0,,
2025-08-05 13:50:30,,1839.0,,
2025-08-05 13:51:00,,1987.0,,
2025-08-05 13:57:30,,,-1.0,
2025-08-05 13:58:00,,,1827.0,
2025-08-05 13:58:30,,,1827.0,
2025-08-05 13:59:00,,,1627.0,
2025-08-05 13:59:30,,,1627.0,
2025-08-05 14:00:00,,,1732.0,
2025-08-05 14:00:30,,,1732.0,
2025-08-05 14:01:00,,,1734.0,
2025-08-05 14:01:30,,,1734.0,
2025-08-05 14:02:00,,,1595.0,
2025-08-05 14:02:30,,,1595.0,
2025-08-05 14:03:00,,,1613.0,
2025-08-05 14:03:30,,,1613.0,
2025-08-05 14:04:00,,,1670.0,
2025-08-05 14:04:30,,,1670.0,
2025-08-05 14:05:00,,,1735.0,
2025-08-05 14:05:30,,,1735.0,
2025-08-05 14:06:00,,,1705.0,
2025-08-05 14:06:30,,,1705.0,
2025-08-05 14:07:00,,,1825.0,
2025-08-05 14:14:30,,,,-1.0
2025-08-05 14:15:00,,,,-1.0
2025-08-05 14:15:30,,,,3785.0
2025-08-05 14:16:00,,,,3785.0
2025-08-05 14:16:30,,,,7089.0
2025-08-05 14:17:00,,,,7089.0
2025-08-05 14:17:30,,,,3983.0
2025-08-05 14:18:00,,,,3983.0
2025-08-05 14:18:30,,,,4686.0
2025-08-05 14:19:00,,,,4686.0
2025-08-05 14:19:30,,,,2982.0
2025-08-05 14:20:00,,,,2982.0
2025-08-05 14:20:30,,,,3382.0
2025-08-05 14:21:00,,,,3382.0
2025-08-05 14:21:30,,,,3993.0
2025-08-05 14:22:00,,,,3993.0
2025-08-05 14:22:30,,,,4189.0
2025-08-05 14:23:00,,,,4189.0
2025-08-05 14:23:30,,,,3386.0
2025-08-05 14:24:00,,,,3386.0
