Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.11:9249"",job=""default/flink-pod-monitor"",job_id=""e5415a99c4e8596fbcf6b6bf2f5912e9"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-5466f6df9f-jlk95""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.15:9249"",job=""default/flink-pod-monitor"",job_id=""def6c08f796ea0c9ba80af05edd47474"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-5466f6df9f-qdv9g""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.13:9249"",job=""default/flink-pod-monitor"",job_id=""4cf096a684ed0a64239be657c4fec71b"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-5466f6df9f-62h6n""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.14:9249"",job=""default/flink-pod-monitor"",job_id=""76507a267bd91b8648b0c0cfa1e6ba30"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-5466f6df9f-d7d8b""}"
2025-07-17 08:41:00,818.0,,,
2025-07-17 08:41:30,603.0,,,
2025-07-17 08:42:00,661.0,,,
2025-07-17 08:42:30,736.0,,,
2025-07-17 08:43:00,710.0,,,
2025-07-17 08:43:30,596.0,,,
2025-07-17 08:44:00,690.0,,,
2025-07-17 08:44:30,698.0,,,
2025-07-17 08:45:00,613.0,,,
2025-07-17 08:45:30,546.0,,,
2025-07-17 08:46:00,553.0,,,
2025-07-17 08:46:30,1018.0,,,
2025-07-17 08:47:00,708.0,,,
2025-07-17 08:47:30,695.0,,,
2025-07-17 08:48:00,606.0,,,
2025-07-17 08:48:30,770.0,,,
2025-07-17 08:49:00,671.0,,,
2025-07-17 08:49:30,787.0,,,
2025-07-17 08:50:00,677.0,,,
2025-07-17 09:11:00,,,798.0,
2025-07-17 09:11:30,,,482.0,
2025-07-17 09:12:00,,,803.0,
2025-07-17 09:12:30,,,625.0,
2025-07-17 09:13:00,,,675.0,
2025-07-17 09:13:30,,,712.0,
2025-07-17 09:14:00,,,705.0,
2025-07-17 09:14:30,,,705.0,
2025-07-17 09:15:00,,,663.0,
2025-07-17 09:15:30,,,688.0,
2025-07-17 09:16:00,,,804.0,
2025-07-17 09:16:30,,,583.0,
2025-07-17 09:17:00,,,863.0,
2025-07-17 09:17:30,,,825.0,
2025-07-17 09:18:00,,,527.0,
2025-07-17 09:18:30,,,588.0,
2025-07-17 09:19:00,,,515.0,
2025-07-17 09:19:30,,,583.0,
2025-07-17 09:20:00,,,525.0,
2025-07-17 09:25:00,,,,1392.0
2025-07-17 09:25:30,,,,892.0
2025-07-17 09:26:00,,,,1386.0
2025-07-17 09:26:30,,,,1927.0
2025-07-17 09:27:00,,,,1969.0
2025-07-17 09:27:30,,,,1354.0
2025-07-17 09:28:00,,,,1404.0
2025-07-17 09:28:30,,,,2058.0
2025-07-17 09:29:00,,,,2671.0
2025-07-17 09:29:30,,,,1236.0
2025-07-17 09:30:00,,,,1309.0
2025-07-17 09:30:30,,,,2149.0
2025-07-17 09:31:00,,,,1663.0
2025-07-17 09:31:30,,,,1335.0
2025-07-17 09:32:00,,,,1393.0
2025-07-17 09:32:30,,,,2030.0
2025-07-17 09:33:00,,,,2449.0
2025-07-17 09:33:30,,,,1421.0
2025-07-17 09:34:00,,,,1463.0
2025-07-17 09:34:30,,,,1871.0
2025-07-17 09:35:00,,,,3514.0
2025-07-17 09:40:00,,464.0,,
2025-07-17 09:40:30,,587.0,,
2025-07-17 09:41:00,,609.0,,
2025-07-17 09:41:30,,448.0,,
2025-07-17 09:42:00,,565.0,,
2025-07-17 09:42:30,,562.0,,
2025-07-17 09:43:00,,549.0,,
2025-07-17 09:43:30,,460.0,,
2025-07-17 09:44:00,,449.0,,
2025-07-17 09:44:30,,565.0,,
2025-07-17 09:45:00,,607.0,,
2025-07-17 09:45:30,,682.0,,
2025-07-17 09:46:00,,456.0,,
2025-07-17 09:46:30,,608.0,,
2025-07-17 09:47:00,,552.0,,
2025-07-17 09:47:30,,426.0,,
2025-07-17 09:48:00,,567.0,,
2025-07-17 09:48:30,,569.0,,
2025-07-17 09:49:00,,517.0,,
2025-07-17 09:49:30,,430.0,,
2025-07-17 09:50:00,,442.0,,
