Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.31:9249"",job=""default/flink-pod-monitor"",job_id=""81a6d32798be81f9ca9b14bfc2dac5db"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-57wqs""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.32:9249"",job=""default/flink-pod-monitor"",job_id=""c74755b8efd6396c646d0afc0eb16a21"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-jv65b""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.22:9249"",job=""default/flink-pod-monitor"",job_id=""8de44fe1c7d999bcff4c00d6895a3908"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-4248j""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.20:9249"",job=""default/flink-pod-monitor"",job_id=""669ce10789ef6e7050877904ede606e2"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-l6tvx""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.21:9249"",job=""default/flink-pod-monitor"",job_id=""a8520d6558970d3c41e226d7f002a658"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-w6scn""}"
2025-08-08 12:46:00,,,,824.0,
2025-08-08 12:46:30,,,,673.0,
2025-08-08 12:47:00,,,,680.0,
2025-08-08 12:47:30,,,,607.0,
2025-08-08 12:48:00,,,,786.0,
2025-08-08 12:48:30,,,,794.0,
2025-08-08 12:49:00,,,,632.0,
2025-08-08 12:49:30,,,,815.0,
2025-08-08 12:50:00,,,,737.0,
2025-08-08 12:50:30,,,,891.0,
2025-08-08 12:51:00,,,,627.0,
2025-08-08 12:51:30,,,,720.0,
2025-08-08 12:52:00,,,,848.0,
2025-08-08 12:52:30,,,,701.0,
2025-08-08 12:53:00,,,,597.0,
2025-08-08 12:53:30,,,,608.0,
2025-08-08 12:54:00,,,,777.0,
2025-08-08 12:54:30,,,,730.0,
2025-08-08 12:55:00,,,,591.0,
2025-08-08 12:55:30,,,,864.0,
2025-08-08 12:56:00,,,,1125.0,
2025-08-08 13:01:00,,,,,1004.0
2025-08-08 13:01:30,,,,,1008.0
2025-08-08 13:02:00,,,,,1322.0
2025-08-08 13:02:30,,,,,843.0
2025-08-08 13:03:00,,,,,979.0
2025-08-08 13:03:30,,,,,1228.0
2025-08-08 13:04:00,,,,,1289.0
2025-08-08 13:04:30,,,,,876.0
2025-08-08 13:05:00,,,,,974.0
2025-08-08 13:05:30,,,,,1211.0
2025-08-08 13:06:00,,,,,1457.0
2025-08-08 13:06:30,,,,,949.0
2025-08-08 13:07:00,,,,,1138.0
2025-08-08 13:07:30,,,,,1275.0
2025-08-08 13:08:00,,,,,1579.0
2025-08-08 13:08:30,,,,,924.0
2025-08-08 13:09:00,,,,,1019.0
2025-08-08 13:09:30,,,,,1284.0
2025-08-08 13:10:00,,,,,1513.0
2025-08-08 13:10:30,,,,,884.0
2025-08-08 13:11:00,,,,,950.0
2025-08-08 13:16:00,,,812.0,,
2025-08-08 13:16:30,,,786.0,,
2025-08-08 13:17:00,,,843.0,,
2025-08-08 13:17:30,,,766.0,,
2025-08-08 13:18:00,,,766.0,,
2025-08-08 13:18:30,,,799.0,,
2025-08-08 13:19:00,,,922.0,,
