Time,{},{},{},{},{}
2025-08-08 12:46:00,,,,13325329.0,
2025-08-08 12:46:05,,,,13325329.0,
2025-08-08 12:46:10,,,,17202754.0,
2025-08-08 12:46:15,,,,17202754.0,
2025-08-08 12:46:20,,,,20678607.0,
2025-08-08 12:46:25,,,,18434547.0,
2025-08-08 12:46:30,,,,18434547.0,
2025-08-08 12:46:35,,,,18434547.0,
2025-08-08 12:46:40,,,,22263765.0,
2025-08-08 12:46:45,,,,22263765.0,
2025-08-08 12:46:50,,,,23383221.0,
2025-08-08 12:46:55,,,,29334996.0,
2025-08-08 12:47:00,,,,29334996.0,
2025-08-08 12:47:05,,,,29334996.0,
2025-08-08 12:47:10,,,,27541577.0,
2025-08-08 12:47:15,,,,27541577.0,
2025-08-08 12:47:20,,,,29829776.0,
2025-08-08 12:47:25,,,,34513178.0,
2025-08-08 12:47:30,,,,34513178.0,
2025-08-08 12:47:35,,,,34513178.0,
2025-08-08 12:47:40,,,,38393885.0,
2025-08-08 12:47:45,,,,38393885.0,
2025-08-08 12:47:50,,,,40681027.0,
2025-08-08 12:47:55,,,,37615970.0,
2025-08-08 12:48:00,,,,37615970.0,
2025-08-08 12:48:05,,,,37615970.0,
2025-08-08 12:48:10,,,,41449453.0,
2025-08-08 12:48:15,,,,41449453.0,
2025-08-08 12:48:20,,,,43747174.0,
2025-08-08 12:48:25,,,,40791632.0,
2025-08-08 12:48:30,,,,40791632.0,
2025-08-08 12:48:35,,,,40791632.0,
2025-08-08 12:48:40,,,,44571692.0,
2025-08-08 12:48:45,,,,44571692.0,
2025-08-08 12:48:50,,,,47970938.0,
2025-08-08 12:48:55,,,,51527195.0,
2025-08-08 12:49:00,,,,51527195.0,
2025-08-08 12:49:05,,,,51527195.0,
2025-08-08 12:49:10,,,,47538796.0,
2025-08-08 12:49:15,,,,47538796.0,
2025-08-08 12:49:20,,,,51008303.0,
2025-08-08 12:49:25,,,,54624731.0,
2025-08-08 12:49:30,,,,54624731.0,
2025-08-08 12:49:35,,,,54624731.0,
2025-08-08 12:49:40,,,,58452941.0,
2025-08-08 12:49:45,,,,58452941.0,
2025-08-08 12:49:50,,,,55781009.0,
2025-08-08 12:49:55,,,,55610565.0,
2025-08-08 12:50:00,,,,55610565.0,
2025-08-08 12:50:05,,,,55610565.0,
2025-08-08 12:50:10,,,,59414714.0,
2025-08-08 12:50:15,,,,59414714.0,
2025-08-08 12:50:20,,,,61697702.0,
2025-08-08 12:50:25,,,,57250554.0,
2025-08-08 12:50:30,,,,57250554.0,
2025-08-08 12:50:35,,,,57250554.0,
2025-08-08 12:50:40,,,,61095600.0,
2025-08-08 12:50:45,,,,61095600.0,
2025-08-08 12:50:50,,,,64568253.0,
2025-08-08 12:50:55,,,,68105014.0,
2025-08-08 12:51:00,,,,68105014.0,
2025-08-08 12:51:05,,,,68105014.0,
2025-08-08 12:51:10,,,,62316763.0,
2025-08-08 12:51:15,,,,62316763.0,
2025-08-08 12:51:20,,,,65720287.0,
2025-08-08 12:51:25,,,,69220219.0,
2025-08-08 12:51:30,,,,69220219.0,
2025-08-08 12:51:35,,,,69220219.0,
2025-08-08 12:51:40,,,,73113438.0,
2025-08-08 12:51:45,,,,73113438.0,
2025-08-08 12:51:50,,,,72506865.0,
2025-08-08 12:51:55,,,,68490171.0,
2025-08-08 12:52:00,,,,68490171.0,
2025-08-08 12:52:05,,,,68490171.0,
2025-08-08 12:52:10,,,,72284890.0,
2025-08-08 12:52:15,,,,72284890.0,
2025-08-08 12:52:20,,,,75715666.0,
2025-08-08 12:52:25,,,,71616444.0,
2025-08-08 12:52:30,,,,71616444.0,
2025-08-08 12:52:35,,,,71616444.0,
2025-08-08 12:52:40,,,,72830389.0,
2025-08-08 12:52:45,,,,72830389.0,
2025-08-08 12:52:50,,,,76263202.0,
2025-08-08 12:52:55,,,,79787659.0,
2025-08-08 12:53:00,,,,79787659.0,
2025-08-08 12:53:05,,,,79787659.0,
2025-08-08 12:53:10,,,,75386680.0,
2025-08-08 12:53:15,,,,75386680.0,
2025-08-08 12:53:20,,,,78825790.0,
2025-08-08 12:53:25,,,,79333495.0,
2025-08-08 12:53:30,,,,79333495.0,
2025-08-08 12:53:35,,,,79333495.0,
2025-08-08 12:53:40,,,,83156475.0,
2025-08-08 12:53:45,,,,83156475.0,
2025-08-08 12:53:50,,,,86609257.0,
2025-08-08 12:53:55,,,,78227859.0,
2025-08-08 12:54:00,,,,78227859.0,
2025-08-08 12:54:05,,,,78227859.0,
2025-08-08 12:54:10,,,,82045572.0,
2025-08-08 12:54:15,,,,82045572.0,
2025-08-08 12:54:20,,,,85479457.0,
2025-08-08 12:54:25,,,,80825909.0,
2025-08-08 12:54:30,,,,80825909.0,
2025-08-08 12:54:35,,,,80825909.0,
2025-08-08 12:54:40,,,,81762233.0,
2025-08-08 12:54:45,,,,81762233.0,
2025-08-08 12:54:50,,,,86315631.0,
2025-08-08 12:54:55,,,,88716323.0,
2025-08-08 12:55:00,,,,88716323.0,
2025-08-08 12:55:05,,,,88716323.0,
2025-08-08 12:55:10,,,,83689571.0,
2025-08-08 12:55:15,,,,83689571.0,
2025-08-08 12:55:20,,,,86025015.0,
2025-08-08 12:55:25,,,,87575711.0,
2025-08-08 12:55:30,,,,87575711.0,
2025-08-08 12:55:35,,,,87575711.0,
2025-08-08 12:55:40,,,,91392405.0,
2025-08-08 12:55:45,,,,91392405.0,
2025-08-08 12:55:50,,,,88286884.0,
2025-08-08 12:55:55,,,,85694503.0,
2025-08-08 12:56:00,,,,85694503.0,
2025-08-08 13:01:00,,,,,13180627.0
2025-08-08 13:01:05,,,,,13180627.0
2025-08-08 13:01:10,,,,,13180627.0
2025-08-08 13:01:15,,,,,13180627.0
2025-08-08 13:01:20,,,,,20747383.0
2025-08-08 13:01:25,,,,,20747383.0
2025-08-08 13:01:30,,,,,20747383.0
2025-08-08 13:01:35,,,,,20747383.0
2025-08-08 13:01:40,,,,,20747383.0
2025-08-08 13:01:45,,,,,20747383.0
2025-08-08 13:01:50,,,,,26198854.0
2025-08-08 13:01:55,,,,,25535293.0
2025-08-08 13:02:00,,,,,25535293.0
2025-08-08 13:02:05,,,,,25535293.0
2025-08-08 13:02:10,,,,,25535293.0
2025-08-08 13:02:15,,,,,25535293.0
2025-08-08 13:02:20,,,,,33116821.0
2025-08-08 13:02:25,,,,,33116821.0
2025-08-08 13:02:30,,,,,33116821.0
2025-08-08 13:02:35,,,,,33116821.0
2025-08-08 13:02:40,,,,,33116821.0
2025-08-08 13:02:45,,,,,33116821.0
2025-08-08 13:02:50,,,,,40722301.0
2025-08-08 13:02:55,,,,,40722301.0
2025-08-08 13:03:00,,,,,40722301.0
2025-08-08 13:03:05,,,,,40722301.0
2025-08-08 13:03:10,,,,,40722301.0
2025-08-08 13:03:15,,,,,40722301.0
2025-08-08 13:03:20,,,,,48335194.0
2025-08-08 13:03:25,,,,,48335194.0
2025-08-08 13:03:30,,,,,48335194.0
2025-08-08 13:03:35,,,,,48335194.0
2025-08-08 13:03:40,,,,,48335194.0
2025-08-08 13:03:45,,,,,48335194.0
2025-08-08 13:03:50,,,,,51056187.0
2025-08-08 13:03:55,,,,,46148455.0
2025-08-08 13:04:00,,,,,46148455.0
2025-08-08 13:04:05,,,,,46148455.0
2025-08-08 13:04:10,,,,,46148455.0
2025-08-08 13:04:15,,,,,46148455.0
2025-08-08 13:04:20,,,,,53747818.0
2025-08-08 13:04:25,,,,,53747818.0
2025-08-08 13:04:30,,,,,53747818.0
2025-08-08 13:04:35,,,,,53747818.0
2025-08-08 13:04:40,,,,,53747818.0
2025-08-08 13:04:45,,,,,53747818.0
2025-08-08 13:04:50,,,,,61338611.0
2025-08-08 13:04:55,,,,,61338611.0
2025-08-08 13:05:00,,,,,61338611.0
2025-08-08 13:05:05,,,,,61338611.0
2025-08-08 13:05:10,,,,,61338611.0
2025-08-08 13:05:15,,,,,61338611.0
2025-08-08 13:05:20,,,,,68932591.0
2025-08-08 13:05:25,,,,,68932591.0
2025-08-08 13:05:30,,,,,68932591.0
2025-08-08 13:05:35,,,,,68932591.0
2025-08-08 13:05:40,,,,,68932591.0
2025-08-08 13:05:45,,,,,68932591.0
2025-08-08 13:05:50,,,,,72743904.0
2025-08-08 13:05:55,,,,,61286988.0
2025-08-08 13:06:00,,,,,61286988.0
2025-08-08 13:06:05,,,,,61286988.0
2025-08-08 13:06:10,,,,,61286988.0
2025-08-08 13:06:15,,,,,61286988.0
2025-08-08 13:06:20,,,,,68912424.0
2025-08-08 13:06:25,,,,,68912424.0
2025-08-08 13:06:30,,,,,68912424.0
2025-08-08 13:06:35,,,,,68912424.0
2025-08-08 13:06:40,,,,,68912424.0
2025-08-08 13:06:45,,,,,68912424.0
2025-08-08 13:06:50,,,,,76504496.0
2025-08-08 13:06:55,,,,,76504496.0
2025-08-08 13:07:00,,,,,76504496.0
2025-08-08 13:07:05,,,,,76504496.0
2025-08-08 13:07:10,,,,,76504496.0
2025-08-08 13:07:15,,,,,76504496.0
2025-08-08 13:07:20,,,,,84091295.0
2025-08-08 13:07:25,,,,,84091295.0
2025-08-08 13:07:30,,,,,84091295.0
2025-08-08 13:07:35,,,,,84091295.0
2025-08-08 13:07:40,,,,,84091295.0
2025-08-08 13:07:45,,,,,84091295.0
2025-08-08 13:07:50,,,,,86823505.0
2025-08-08 13:07:55,,,,,72679993.0
2025-08-08 13:08:00,,,,,72679993.0
2025-08-08 13:08:05,,,,,72679993.0
2025-08-08 13:08:10,,,,,72679993.0
2025-08-08 13:08:15,,,,,72679993.0
2025-08-08 13:08:20,,,,,80259385.0
2025-08-08 13:08:25,,,,,80259385.0
2025-08-08 13:08:30,,,,,80259385.0
2025-08-08 13:08:35,,,,,80259385.0
2025-08-08 13:08:40,,,,,80259385.0
2025-08-08 13:08:45,,,,,80259385.0
2025-08-08 13:08:50,,,,,87868094.0
2025-08-08 13:08:55,,,,,87868094.0
2025-08-08 13:09:00,,,,,87868094.0
2025-08-08 13:09:05,,,,,87868094.0
2025-08-08 13:09:10,,,,,87868094.0
2025-08-08 13:09:15,,,,,87868094.0
