Time,"{api=""completemultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deletemultipleobjects"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deleteobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""listobjectsv2"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""newmultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobjectpart"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""completemultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deletemultipleobjects"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deleteobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""getbucketlocation"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""listobjectsv2"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""newmultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobjectpart"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""completemultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deletemultipleobjects"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""deleteobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""getbucketlocation"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""headobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""listobjectsv2"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""newmultipartupload"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putbucket"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobject"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}","{api=""putobjectpart"",bucket=""mybucket"",container=""minio"",endpoint=""http-minio"",instance=""myminio-pool-0-0"",job=""minio"",namespace=""minio-tenant"",pod=""myminio-pool-0-0"",server=""127.0.0.1:9000"",service=""minio""}"
2025-08-25 08:04:00,2.223018181818182,95.26970000000001,50.746300000000005,980.18653,367.67917,2.223018181818182,0.0,92.16071,2.223018181818182,,,,,,,,,,,,,,,,,,,,,,
2025-08-25 08:05:00,3.1304347826086953,170.08695652173913,120.99161999999998,1656.0,333.9130434782609,3.1304347826086953,1.0434782608695652,166.95652173913044,3.1304347826086953,,,,,,,,,,,,,,,,,,,,,,
2025-08-25 08:06:00,4.173913043478261,200.3478260869565,197.2173913043478,1988.8695652173913,435.1304347826087,4.173913043478261,1.0434782608695652,196.17391304347825,4.173913043478261,,,,,,,,,,,,,,,,,,,,,,
2025-08-25 08:07:00,4.173913043478261,184.69565217391303,187.82608695652172,1827.1304347826087,410.0869565217391,4.173913043478261,0.0,180.52173913043478,4.173913043478261,,,,,,,,,,,,,,,,,,,,,,
2025-08-25 08:08:00,4.173913043478261,193.04347826086956,194.08695652173913,1913.7391304347825,425.7391304347826,4.173913043478261,0.0,188.8695652173913,4.173913043478261,,,,,,,,,,,,,,,,,,,,,,
2025-08-25 08:09:00,4.173913043478261,200.3478260869565,196.17391304347825,1969.0434782608695,434.0869565217391,4.173913043478261,0.0,196.17391304347825,4.173913043478261,,,,,,,,,,,,,,,,,,,,,,
2025-08-25 08:10:00,3.1304347826086953,179.47826086956522,175.30434782608694,1746.782608695652,381.9130434782609,3.1304347826086953,1.0434782608695652,176.34782608695653,3.1304347826086953,,,,,,,,,,,,,,,,,,,,,,
2025-08-25 08:11:00,4.173913043478261,212.8695652173913,204.52173913043478,1997.2173913043478,454.95652173913044,4.173913043478261,1.0434782608695652,208.69565217391303,4.173913043478261,,,,,,,,,,,,,,,,,,,,,,
2025-08-25 08:12:00,4.173913043478261,201.3913043478261,208.69565217391303,1866.782608695652,447.65217391304344,4.173913043478261,0.0,197.2173913043478,4.173913043478261,,,,,,,,,,,,,,,,,,,,,,
2025-08-25 08:13:00,4.173913043478261,217.04347826086956,212.8695652173913,2005.5652173913043,467.4782608695652,4.173913043478261,0.0,212.8695652173913,4.173913043478261,,,,,,,,,,,,,,,,,,,,,,
2025-08-25 08:14:00,4.173913043478261,201.3913043478261,208.69565217391303,1857.391304347826,447.65217391304344,4.173913043478261,0.0,197.2173913043478,4.173913043478261,,,,,,,,,,,,,,,,,,,,,,
2025-08-25 08:24:00,,,,,,,,,,3.1304347826086953,202.43478260869566,160.69565217391303,0.0,0.0,2056.695652173913,576.0,3.1304347826086953,0.0,199.30434782608694,3.1304347826086953,,,,,,,,,,,
2025-08-25 08:25:00,,,,,,,,,,4.173913043478261,369.39130434782606,354.7826086956522,0.0,0.0,3582.2608695652175,761.7391304347826,4.173913043478261,1.0434782608695652,365.2173913043478,4.173913043478261,,,,,,,,,,,
2025-08-25 08:26:00,,,,,,,,,,4.173913043478261,352.69565217391306,342.2608695652174,0.0,0.0,3331.8260869565215,732.5217391304348,4.173913043478261,1.0434782608695652,348.52173913043475,4.173913043478261,,,,,,,,,,,
2025-08-25 08:27:00,,,,,,,,,,4.173913043478261,360.0,352.69565217391306,0.0,0.0,3371.478260869565,749.2173913043478,4.173913043478261,0.0,355.82608695652175,4.173913043478261,,,,,,,,,,,
2025-08-25 08:28:00,,,,,,,,,,4.173913043478261,366.2608695652174,355.82608695652175,0.0,0.0,3360.0,760.695652173913,4.173913043478261,0.0,362.0869565217391,4.173913043478261,,,,,,,,,,,
2025-08-25 08:29:00,,,,,,,,,,4.173913043478261,370.4347826086956,364.17391304347825,0.0,0.0,3372.5217391304345,773.2173913043478,4.173913043478261,0.0,366.2608695652174,4.173913043478261,,,,,,,,,,,
2025-08-25 08:30:00,,,,,,,,,,4.173913043478261,369.39130434782606,363.1304347826087,0.0,0.0,3363.1304347826085,770.0869565217391,4.173913043478261,1.0434782608695652,365.2173913043478,4.173913043478261,,,,,,,,,,,
2025-08-25 08:31:00,,,,,,,,,,4.173913043478261,384.0,379.82608695652175,0.0,0.0,3505.0434782608695,801.391304347826,4.173913043478261,1.0434782608695652,379.82608695652175,4.173913043478261,,,,,,,,,,,
2025-08-25 08:32:00,,,,,,,,,,4.173913043478261,370.4347826086956,360.0,0.0,0.0,3366.2608695652175,769.0434782608695,4.173913043478261,0.0,366.2608695652174,4.173913043478261,,,,,,,,,,,
2025-08-25 08:33:00,,,,,,,,,,4.173913043478261,384.0,379.82608695652175,0.0,0.0,3494.608695652174,801.391304347826,4.173913043478261,0.0,379.82608695652175,4.173913043478261,,,,,,,,,,,
2025-08-25 08:34:00,,,,,,,,,,4.173913043478261,356.8695652173913,348.52173913043475,0.0,0.0,3242.086956521739,742.9565217391304,4.173913043478261,0.0,352.69565217391306,4.173913043478261,,,,,,,,,,,
2025-08-25 08:43:00,,,,,,,,,,,,,,,,,,,,,2.0869565217391304,207.65217391304347,158.6086956521739,0.0,0.0,2218.4347826086955,569.7391304347826,2.0869565217391304,0.0,206.6086956521739,2.0869565217391304
2025-08-25 08:44:00,,,,,,,,,,,,,,,,,,,,,4.173913043478261,602.0869565217391,564.5217391304348,0.0,0.0,5881.043478260869,1203.1304347826087,4.173913043478261,0.0,597.9130434782609,4.173913043478261
2025-08-25 08:45:00,,,,,,,,,,,,,,,,,,,,,4.173913043478261,898.4347826086956,895.3043478260869,0.0,0.0,8337.391304347826,1831.304347826087,4.173913043478261,1.0434782608695652,893.2173913043478,4.173913043478261
2025-08-25 08:46:00,,,,,,,,,,,,,,,,,,,,,4.173913043478261,806.6086956521739,801.391304347826,0.0,0.0,7414.95652173913,1644.5217391304348,4.173913043478261,1.0434782608695652,802.4347826086956,4.173913043478261
2025-08-25 08:47:00,,,,,,,,,,,,,,,,,,,,,4.173913043478261,844.1739130434783,837.9130434782609,0.0,0.0,7790.608695652174,1719.6521739130435,4.173913043478261,0.0,840.0,4.173913043478261
2025-08-25 08:48:00,,,,,,,,,,,,,,,,,,,,,4.173913043478261,880.695652173913,876.5217391304348,0.0,0.0,8083.826086956521,1794.782608695652,4.173913043478261,0.0,876.5217391304348,4.173913043478261
2025-08-25 08:49:00,,,,,,,,,,,,,,,,,,,,,4.173913043478261,880.695652173913,876.5217391304348,0.0,0.0,8065.043478260869,1794.782608695652,4.173913043478261,0.0,876.5217391304348,4.173913043478261
2025-08-25 08:50:00,,,,,,,,,,,,,,,,,,,,,4.173913043478261,881.7391304347826,880.695652173913,0.0,0.0,8112.0,1802.086956521739,4.173913043478261,1.0434782608695652,877.5652173913044,4.173913043478261
2025-08-25 08:51:00,,,,,,,,,,,,,,,,,,,,,4.173913043478261,880.695652173913,872.3478260869565,0.0,0.0,8109.913043478261,1792.695652173913,4.173913043478261,1.0434782608695652,876.5217391304348,4.173913043478261
2025-08-25 08:52:00,,,,,,,,,,,,,,,,,,,,,4.173913043478261,843.1304347826086,838.9565217391304,0.0,0.0,7755.130434782608,1720.695652173913,4.173913043478261,0.0,838.9565217391304,4.173913043478261
2025-08-25 08:53:00,,,,,,,,,,,,,,,,,,,,,4.173913043478261,917.2173913043478,916.1739130434783,0.0,0.0,8456.347826086956,1868.8695652173913,4.173913043478261,0.0,913.0434782608695,4.173913043478261
