Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.31:9249"",job=""default/flink-pod-monitor"",job_id=""81a6d32798be81f9ca9b14bfc2dac5db"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-57wqs""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.32:9249"",job=""default/flink-pod-monitor"",job_id=""c74755b8efd6396c646d0afc0eb16a21"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-jv65b""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.22:9249"",job=""default/flink-pod-monitor"",job_id=""8de44fe1c7d999bcff4c00d6895a3908"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-4248j""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.20:9249"",job=""default/flink-pod-monitor"",job_id=""669ce10789ef6e7050877904ede606e2"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-l6tvx""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.21:9249"",job=""default/flink-pod-monitor"",job_id=""a8520d6558970d3c41e226d7f002a658"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-w6scn""}"
2025-08-08 12:46:00,,,,13380849.0,
2025-08-08 12:46:30,,,,10972434.0,
2025-08-08 12:47:00,,,,29394108.0,
2025-08-08 12:47:30,,,,34574346.0,
2025-08-08 12:48:00,,,,37679194.0,
2025-08-08 12:48:30,,,,10891260.0,
2025-08-08 12:49:00,,,,51594035.0,
2025-08-08 12:49:30,,,,54693627.0,
2025-08-08 12:50:00,,,,55681517.0,
2025-08-08 12:50:30,,,,10858523.0,
2025-08-08 12:51:00,,,,68179582.0,
2025-08-08 12:51:30,,,,69296843.0,
2025-08-08 12:52:00,,,,54429792.0,
2025-08-08 12:52:30,,,,27713439.0,
2025-08-08 12:53:00,,,,79869958.0,
2025-08-08 12:53:30,,,,79417850.0,
2025-08-08 12:54:00,,,,44890407.0,
2025-08-08 12:54:30,,,,49050841.0,
2025-08-08 12:55:00,,,,88806350.0,
2025-08-08 12:55:30,,,,69064463.0,
2025-08-08 12:56:00,,,,88148269.0,
2025-08-08 13:01:00,,,,,7624507.0
2025-08-08 13:01:30,,,,,7620804.0
2025-08-08 13:02:00,,,,,7656938.0
2025-08-08 13:02:30,,,,,33172393.0
2025-08-08 13:03:00,,,,,7661572.0
2025-08-08 13:03:30,,,,,7669505.0
2025-08-08 13:04:00,,,,,7643840.0
2025-08-08 13:04:30,,,,,53805966.0
2025-08-08 13:05:00,,,,,7649461.0
2025-08-08 13:05:30,,,,,7653168.0
2025-08-08 13:06:00,,,,,7646395.0
2025-08-08 13:06:30,,,,,68973148.0
2025-08-08 13:07:00,,,,,7653316.0
2025-08-08 13:07:30,,,,,7648563.0
2025-08-08 13:08:00,,,,,7657467.0
