Time,{},{},{},{}
2025-07-17 08:41:00,50009.833333333336,,,
2025-07-17 08:41:05,50017.666666666664,,,
2025-07-17 08:41:10,50017.55,,,
2025-07-17 08:41:15,50017.36666666667,,,
2025-07-17 08:41:20,50013.48333333333,,,
2025-07-17 08:41:25,50011.316666666666,,,
2025-07-17 08:41:30,50015.76666666667,,,
2025-07-17 08:41:35,50017.45,,,
2025-07-17 08:41:40,50012.666666666664,,,
2025-07-17 08:41:45,50013.3,,,
2025-07-17 08:41:50,50009.45,,,
2025-07-17 08:41:55,50013.36666666667,,,
2025-07-17 08:42:00,50006.98333333333,,,
2025-07-17 08:42:05,50005.51666666667,,,
2025-07-17 08:42:10,50009.333333333336,,,
2025-07-17 08:42:15,50013.333333333336,,,
2025-07-17 08:42:20,50017.0,,,
2025-07-17 08:42:25,50011.4,,,
2025-07-17 08:42:30,50013.083333333336,,,
2025-07-17 08:42:35,50013.05,,,
2025-07-17 08:42:40,50014.433333333334,,,
2025-07-17 08:42:45,50013.083333333336,,,
2025-07-17 08:42:50,50012.98333333333,,,
2025-07-17 08:42:55,50013.05,,,
2025-07-17 08:43:00,50018.25,,,
2025-07-17 08:43:05,50020.96666666667,,,
2025-07-17 08:43:10,50017.03333333333,,,
2025-07-17 08:43:15,50013.3,,,
2025-07-17 08:43:20,50013.51666666667,,,
2025-07-17 08:43:25,50017.36666666667,,,
2025-07-17 08:43:30,50016.65,,,
2025-07-17 08:43:35,50013.683333333334,,,
2025-07-17 08:43:40,50016.2,,,
2025-07-17 08:43:45,50017.63333333333,,,
2025-07-17 08:43:50,50017.78333333333,,,
2025-07-17 08:43:55,50016.316666666666,,,
2025-07-17 08:44:00,50018.7,,,
2025-07-17 08:44:05,50013.61666666667,,,
2025-07-17 08:44:10,50014.933333333334,,,
2025-07-17 08:44:15,50017.55,,,
2025-07-17 08:44:20,50013.433333333334,,,
2025-07-17 08:44:25,50013.55,,,
2025-07-17 08:44:30,50010.35,,,
2025-07-17 08:44:35,50017.183333333334,,,
2025-07-17 08:44:40,50000.55,,,
2025-07-17 08:44:45,50012.75,,,
2025-07-17 08:44:50,50013.26666666667,,,
2025-07-17 08:44:55,50014.6,,,
2025-07-17 08:45:00,50009.7,,,
2025-07-17 08:45:05,50005.6,,,
2025-07-17 08:45:10,50012.28333333333,,,
2025-07-17 08:45:15,50009.55,,,
2025-07-17 08:45:20,50014.13333333333,,,
2025-07-17 08:45:25,50013.45,,,
2025-07-17 08:45:30,50017.166666666664,,,
2025-07-17 08:45:35,50013.666666666664,,,
2025-07-17 08:45:40,50027.25,,,
2025-07-17 08:45:45,50018.083333333336,,,
2025-07-17 08:45:50,50017.9,,,
2025-07-17 08:45:55,50014.066666666666,,,
2025-07-17 08:46:00,50013.98333333333,,,
2025-07-17 08:46:05,50017.9,,,
2025-07-17 08:46:10,50017.88333333333,,,
2025-07-17 08:46:15,50017.3,,,
2025-07-17 08:46:20,50017.35,,,
2025-07-17 08:46:25,50018.03333333333,,,
2025-07-17 08:46:30,50014.316666666666,,,
2025-07-17 08:46:35,50010.13333333333,,,
2025-07-17 08:46:40,50006.05,,,
2025-07-17 08:46:45,50008.933333333334,,,
2025-07-17 08:46:50,50009.88333333333,,,
2025-07-17 08:46:55,50013.85,,,
2025-07-17 08:47:00,50013.71666666667,,,
2025-07-17 08:47:05,50013.73333333333,,,
2025-07-17 08:47:10,50005.916666666664,,,
2025-07-17 08:47:15,50006.51666666667,,,
2025-07-17 08:47:20,50007.8,,,
2025-07-17 08:47:25,50009.85,,,
2025-07-17 08:47:30,50010.1,,,
2025-07-17 08:47:35,50014.05,,,
2025-07-17 08:47:40,50018.03333333333,,,
2025-07-17 08:47:45,50007.566666666666,,,
2025-07-17 08:47:50,50006.2,,,
2025-07-17 08:47:55,50008.7,,,
2025-07-17 08:48:00,50014.083333333336,,,
2025-07-17 08:48:05,50010.166666666664,,,
2025-07-17 08:48:10,50014.066666666666,,,
2025-07-17 08:48:15,50014.083333333336,,,
2025-07-17 08:48:20,50012.13333333333,,,
2025-07-17 08:48:25,50009.95,,,
2025-07-17 08:48:30,50005.95,,,
2025-07-17 08:48:35,50009.75,,,
2025-07-17 08:48:40,50009.75,,,
2025-07-17 08:48:45,50013.683333333334,,,
2025-07-17 08:48:50,49997.933333333334,,,
2025-07-17 08:48:55,50011.03333333333,,,
2025-07-17 08:49:00,50005.65,,,
2025-07-17 08:49:05,50009.61666666667,,,
2025-07-17 08:49:10,49997.73333333333,,,
2025-07-17 08:49:15,50009.316666666666,,,
2025-07-17 08:49:20,50009.28333333333,,,
2025-07-17 08:49:25,50013.3,,,
2025-07-17 08:49:30,50006.46666666667,,,
2025-07-17 08:49:35,50005.416666666664,,,
2025-07-17 08:49:40,50005.5,,,
2025-07-17 08:49:45,50009.1,,,
2025-07-17 08:49:50,50026.833333333336,,,
2025-07-17 08:49:55,50009.28333333333,,,
2025-07-17 08:50:00,50013.26666666667,,,
2025-07-17 09:11:00,,,50260.3,
2025-07-17 09:11:05,,,50244.61666666667,
2025-07-17 09:11:10,,,50510.13333333333,
2025-07-17 09:11:15,,,50397.4,
2025-07-17 09:11:20,,,50228.78333333333,
2025-07-17 09:11:25,,,50233.316666666666,
2025-07-17 09:11:30,,,50239.48333333333,
2025-07-17 09:11:35,,,50248.933333333334,
2025-07-17 09:11:40,,,50192.86666666667,
2025-07-17 09:11:45,,,50044.76666666667,
2025-07-17 09:11:50,,,50048.63333333333,
2025-07-17 09:11:55,,,50017.38333333333,
2025-07-17 09:12:00,,,50012.51666666667,
2025-07-17 09:12:05,,,50017.3,
2025-07-17 09:12:10,,,49879.75,
2025-07-17 09:12:15,,,50033.066666666666,
2025-07-17 09:12:20,,,50030.65,
2025-07-17 09:12:25,,,50041.2,
2025-07-17 09:12:30,,,50037.26666666667,
2025-07-17 09:12:35,,,50038.21666666667,
2025-07-17 09:12:40,,,50116.46666666667,
2025-07-17 09:12:45,,,50033.35,
2025-07-17 09:12:50,,,50035.433333333334,
2025-07-17 09:12:55,,,50037.26666666667,
2025-07-17 09:13:00,,,50038.35,
2025-07-17 09:13:05,,,50033.6,
2025-07-17 09:13:10,,,50066.433333333334,
2025-07-17 09:13:15,,,50003.583333333336,
2025-07-17 09:13:20,,,50016.416666666664,
2025-07-17 09:13:25,,,50005.833333333336,
2025-07-17 09:13:30,,,50013.73333333333,
2025-07-17 09:13:35,,,50012.9,
2025-07-17 09:13:40,,,49914.13333333333,
2025-07-17 09:13:45,,,50010.35,
2025-07-17 09:13:50,,,50010.53333333333,
2025-07-17 09:13:55,,,50003.65,
2025-07-17 09:14:00,,,50006.183333333334,
2025-07-17 09:14:05,,,50010.53333333333,
2025-07-17 09:14:10,,,49844.63333333333,
2025-07-17 09:14:15,,,50024.65,
2025-07-17 09:14:20,,,50018.11666666667,
2025-07-17 09:14:25,,,50014.166666666664,
2025-07-17 09:14:30,,,50014.03333333333,
2025-07-17 09:14:35,,,50015.583333333336,
2025-07-17 09:14:40,,,49962.11666666667,
2025-07-17 09:14:45,,,50014.9,
2025-07-17 09:14:50,,,50011.4,
2025-07-17 09:14:55,,,50016.433333333334,
2025-07-17 09:15:00,,,50017.63333333333,
2025-07-17 09:15:05,,,50012.316666666666,
2025-07-17 09:15:10,,,50223.45,
2025-07-17 09:15:15,,,50013.53333333333,
2025-07-17 09:15:20,,,49992.6,
2025-07-17 09:15:25,,,50013.98333333333,
2025-07-17 09:15:30,,,50006.15,
2025-07-17 09:15:35,,,50004.6,
2025-07-17 09:15:40,,,50137.0,
2025-07-17 09:15:45,,,50008.816666666666,
2025-07-17 09:15:50,,,50009.35,
2025-07-17 09:15:55,,,50014.083333333336,
2025-07-17 09:16:00,,,50010.26666666667,
2025-07-17 09:16:05,,,50011.333333333336,
2025-07-17 09:16:10,,,50036.85,
2025-07-17 09:16:15,,,50002.583333333336,
2025-07-17 09:16:20,,,50023.5,
2025-07-17 09:16:25,,,50006.26666666667,
2025-07-17 09:16:30,,,50009.98333333333,
2025-07-17 09:16:35,,,50013.833333333336,
2025-07-17 09:16:40,,,49935.46666666667,
2025-07-17 09:16:45,,,50009.9,
2025-07-17 09:16:50,,,50006.86666666667,
2025-07-17 09:16:55,,,50002.066666666666,
2025-07-17 09:17:00,,,50005.316666666666,
2025-07-17 09:17:05,,,50005.75,
2025-07-17 09:17:10,,,49960.73333333333,
2025-07-17 09:17:15,,,50011.78333333333,
2025-07-17 09:17:20,,,50009.7,
2025-07-17 09:17:25,,,50009.65,
2025-07-17 09:17:30,,,50005.95,
2025-07-17 09:17:35,,,50017.65,
2025-07-17 09:17:40,,,50130.816666666666,
2025-07-17 09:17:45,,,50013.833333333336,
2025-07-17 09:17:50,,,50017.683333333334,
2025-07-17 09:17:55,,,50020.28333333333,
2025-07-17 09:18:00,,,50022.0,
2025-07-17 09:18:05,,,50025.71666666667,
2025-07-17 09:18:10,,,50052.1,
2025-07-17 09:18:15,,,50019.48333333333,
2025-07-17 09:18:20,,,50021.4,
2025-07-17 09:18:25,,,50033.35,
2025-07-17 09:18:30,,,50064.65,
2025-07-17 09:18:35,,,50049.083333333336,
2025-07-17 09:18:40,,,50039.2,
2025-07-17 09:18:45,,,50039.916666666664,
2025-07-17 09:18:50,,,50056.73333333333,
2025-07-17 09:18:55,,,50055.01666666667,
2025-07-17 09:19:00,,,50044.28333333333,
2025-07-17 09:19:05,,,50045.183333333334,
2025-07-17 09:19:10,,,50036.28333333333,
2025-07-17 09:19:15,,,50065.0,
2025-07-17 09:19:20,,,50057.38333333333,
2025-07-17 09:19:25,,,50045.28333333333,
2025-07-17 09:19:30,,,50021.816666666666,
2025-07-17 09:19:35,,,50025.75,
2025-07-17 09:19:40,,,49948.73333333333,
2025-07-17 09:19:45,,,50038.71666666667,
2025-07-17 09:19:50,,,50021.8,
2025-07-17 09:19:55,,,50021.0,
2025-07-17 09:20:00,,,50022.76666666667,
2025-07-17 09:25:00,,,,3655.983333333333
2025-07-17 09:25:05,,,,4460.933333333333
2025-07-17 09:25:10,,,,5289.483333333334
2025-07-17 09:25:15,,,,5411.333333333333
2025-07-17 09:25:20,,,,5851.85
2025-07-17 09:25:25,,,,5953.35
2025-07-17 09:25:30,,,,6157.55
2025-07-17 09:25:35,,,,6435.266666666666
2025-07-17 09:25:40,,,,6562.916666666667
2025-07-17 09:25:45,,,,6556.65
2025-07-17 09:25:50,,,,6308.6
2025-07-17 09:25:55,,,,6037.55
2025-07-17 09:26:00,,,,5651.716666666666
2025-07-17 09:26:05,,,,5246.016666666666
2025-07-17 09:26:10,,,,5072.583333333333
2025-07-17 09:26:15,,,,4952.6
2025-07-17 09:26:20,,,,4790.316666666667
2025-07-17 09:26:25,,,,4526.783333333334
2025-07-17 09:26:30,,,,4347.616666666667
2025-07-17 09:26:35,,,,3990.85
2025-07-17 09:26:40,,,,3903.0666666666666
2025-07-17 09:26:45,,,,3835.5333333333333
