Time,Duration_ms,Size_MB,Backend
2025-08-25 09:11:00,129.0,7.283482551574707,RocksDB
2025-08-25 09:11:30,125.0,7.251006126403809,RocksDB
2025-08-25 09:12:00,150.0,7.272439956665039,RocksDB
2025-08-25 09:12:30,301.0,31.752599716186523,RocksDB
2025-08-25 09:13:00,124.0,7.312904357910156,RocksDB
2025-08-25 09:13:30,119.0,7.314440727233887,RocksDB
2025-08-25 09:14:00,147.0,7.264003753662109,RocksDB
2025-08-25 09:14:30,375.0,51.37844944000244,RocksDB
2025-08-25 09:15:00,137.0,7.288398742675781,RocksDB
2025-08-25 09:15:30,155.0,7.332895278930664,RocksDB
2025-08-25 09:16:00,148.0,7.2983245849609375,RocksDB
2025-08-25 09:16:30,466.0,65.89619636535645,RocksDB
2025-08-25 09:17:00,121.0,7.290918350219727,RocksDB
2025-08-25 09:17:30,129.0,7.319445610046387,RocksDB
2025-08-25 09:18:00,129.0,7.284878730773926,RocksDB
2025-08-25 09:18:30,529.0,76.54904842376709,RocksDB
2025-08-25 09:19:00,127.0,7.310235023498535,RocksDB
2025-08-25 09:19:30,146.0,7.300790786743164,RocksDB
2025-08-25 09:20:00,169.0,7.305254936218262,RocksDB
2025-08-25 09:20:30,1043.0,84.45934677124023,RocksDB
2025-08-25 09:21:00,122.0,7.293764114379883,RocksDB
2025-08-25 09:24:00,295.0,7.27635383605957,ForSt
2025-08-25 09:24:30,281.0,7.300802230834961,ForSt
2025-08-25 09:25:00,287.0,7.297266006469727,ForSt
2025-08-25 09:25:30,271.0,28.62293243408203,ForSt
2025-08-25 09:26:00,273.0,7.318775177001953,ForSt
2025-08-25 09:26:30,282.0,7.253290176391602,ForSt
2025-08-25 09:27:00,308.0,7.28372859954834,ForSt
2025-08-25 09:27:30,271.0,49.04422187805176,ForSt
2025-08-25 09:28:00,268.0,7.272342681884766,ForSt
2025-08-25 09:28:30,263.0,7.314598083496094,ForSt
2025-08-25 09:29:00,331.0,7.283138275146484,ForSt
2025-08-25 09:29:30,274.0,64.14848709106445,ForSt
2025-08-25 09:30:00,285.0,7.31173038482666,ForSt
2025-08-25 09:30:30,291.0,7.275090217590332,ForSt
2025-08-25 09:31:00,327.0,7.284684181213379,ForSt
2025-08-25 09:31:30,286.0,75.25490379333496,ForSt
2025-08-25 09:32:00,283.0,7.301142692565918,ForSt
2025-08-25 09:32:30,276.0,7.324563026428223,ForSt
2025-08-25 09:33:00,301.0,7.328052520751953,ForSt
2025-08-25 09:33:30,298.0,83.48055839538574,ForSt
2025-08-25 09:34:00,311.0,7.28763484954834,ForSt
2025-08-25 09:38:00,291.0,7.280324935913086,ForSt (128MB - 1G)
2025-08-25 09:38:30,280.0,7.2917890548706055,ForSt (128MB - 1G)
2025-08-25 09:39:00,298.0,7.284361839294434,ForSt (128MB - 1G)
2025-08-25 09:39:30,294.0,29.622100830078125,ForSt (128MB - 1G)
2025-08-25 09:40:00,279.0,7.281824111938477,ForSt (128MB - 1G)
2025-08-25 09:40:30,281.0,7.321196556091309,ForSt (128MB - 1G)
2025-08-25 09:41:00,313.0,7.29575252532959,ForSt (128MB - 1G)
2025-08-25 09:41:30,311.0,49.6276969909668,ForSt (128MB - 1G)
2025-08-25 09:42:00,298.0,7.320148468017578,ForSt (128MB - 1G)
2025-08-25 09:42:30,286.0,7.275744438171387,ForSt (128MB - 1G)
2025-08-25 09:43:00,419.0,7.274298667907715,ForSt (128MB - 1G)
2025-08-25 09:43:30,278.0,64.50264930725098,ForSt (128MB - 1G)
2025-08-25 09:44:00,269.0,7.315608024597168,ForSt (128MB - 1G)
2025-08-25 09:44:30,276.0,7.286150932312012,ForSt (128MB - 1G)
2025-08-25 09:45:00,372.0,7.3286333084106445,ForSt (128MB - 1G)
2025-08-25 09:45:30,288.0,75.67756080627441,ForSt (128MB - 1G)
2025-08-25 09:46:00,262.0,7.323143005371094,ForSt (128MB - 1G)
2025-08-25 09:46:30,274.0,7.315576553344727,ForSt (128MB - 1G)
2025-08-25 09:47:00,290.0,7.303175926208496,ForSt (128MB - 1G)
2025-08-25 09:47:30,270.0,83.8591775894165,ForSt (128MB - 1G)
2025-08-25 09:48:00,277.0,7.2926483154296875,ForSt (128MB - 1G)
2025-08-25 09:53:00,421.0,7.266779899597168,ForSt (no cache)
2025-08-25 09:53:30,537.0,7.304266929626465,ForSt (no cache)
2025-08-25 09:54:00,326.0,32.07510566711426,ForSt (no cache)
2025-08-25 09:54:30,402.0,7.2897748947143555,ForSt (no cache)
2025-08-25 09:55:00,648.0,7.27925968170166,ForSt (no cache)
2025-08-25 09:55:30,815.0,7.301775932312012,ForSt (no cache)
2025-08-25 09:56:00,418.0,51.60512733459473,ForSt (no cache)
2025-08-25 09:56:30,567.0,7.286150932312012,ForSt (no cache)
2025-08-25 09:57:00,617.0,7.284737586975098,ForSt (no cache)
2025-08-25 09:57:30,806.0,7.27921199798584,ForSt (no cache)
2025-08-25 09:58:00,341.0,65.95208644866943,ForSt (no cache)
2025-08-25 09:58:30,541.0,7.271677017211914,ForSt (no cache)
2025-08-25 09:59:00,547.0,7.2650909423828125,ForSt (no cache)
2025-08-25 09:59:30,898.0,7.287659645080566,ForSt (no cache)
2025-08-25 10:00:00,400.0,76.72143936157227,ForSt (no cache)
2025-08-25 10:00:30,484.0,7.302095413208008,ForSt (no cache)
2025-08-25 10:01:00,615.0,7.286592483520508,ForSt (no cache)
