Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.15:9249"",job=""default/flink-pod-monitor"",job_id=""b40f1601026a8c8effb20fca4c89ed3b"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-4p77b""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.16:9249"",job=""default/flink-pod-monitor"",job_id=""e8a9a7c04d0011f037ca23b9fbff569d"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-j4h92""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.17:9249"",job=""default/flink-pod-monitor"",job_id=""a8008d0f0af86c87148b78e38656135e"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-rnskl""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.18:9249"",job=""default/flink-pod-monitor"",job_id=""30ddc0eb095f35385365b752c7d662d4"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-jf69q""}"
2025-08-25 09:11:00,7637285.0,,,
2025-08-25 09:11:30,7603231.0,,,
2025-08-25 09:12:00,7625706.0,,,
2025-08-25 09:12:30,33295014.0,,,
2025-08-25 09:13:00,7668136.0,,,
2025-08-25 09:13:30,7669747.0,,,
2025-08-25 09:14:00,7616860.0,,,
2025-08-25 09:14:30,53874209.0,,,
2025-08-25 09:15:00,7642440.0,,,
2025-08-25 09:15:30,7689098.0,,,
2025-08-25 09:16:00,7652848.0,,,
2025-08-25 09:16:30,69097170.0,,,
2025-08-25 09:17:00,7645082.0,,,
2025-08-25 09:17:30,7674995.0,,,
2025-08-25 09:18:00,7638749.0,,,
2025-08-25 09:18:30,80267495.0,,,
2025-08-25 09:19:00,7665337.0,,,
2025-08-25 09:19:30,7655434.0,,,
2025-08-25 09:20:00,7660115.0,,,
2025-08-25 09:20:30,88562044.0,,,
2025-08-25 09:21:00,7648066.0,,,
2025-08-25 09:24:00,,7629810.0,,
2025-08-25 09:24:30,,7655446.0,,
2025-08-25 09:25:00,,7651738.0,,
2025-08-25 09:25:30,,30013320.0,,
2025-08-25 09:26:00,,7674292.0,,
2025-08-25 09:26:30,,7605626.0,,
2025-08-25 09:27:00,,7637543.0,,
2025-08-25 09:27:30,,51426594.0,,
2025-08-25 09:28:00,,7625604.0,,
2025-08-25 09:28:30,,7669912.0,,
2025-08-25 09:29:00,,7636924.0,,
2025-08-25 09:29:30,,67264564.0,,
2025-08-25 09:30:00,,7666905.0,,
2025-08-25 09:30:30,,7628485.0,,
2025-08-25 09:31:00,,7638545.0,,
2025-08-25 09:31:30,,78910486.0,,
2025-08-25 09:32:00,,7655803.0,,
2025-08-25 09:32:30,,7680361.0,,
2025-08-25 09:33:00,,7684020.0,,
2025-08-25 09:33:30,,87535710.0,,
2025-08-25 09:34:00,,7641639.0,,
2025-08-25 09:38:00,,,7633974.0,
2025-08-25 09:38:30,,,7645995.0,
2025-08-25 09:39:00,,,7638207.0,
2025-08-25 09:39:30,,,31061024.0,
2025-08-25 09:40:00,,,7635546.0,
2025-08-25 09:40:30,,,7676831.0,
2025-08-25 09:41:00,,,7650151.0,
2025-08-25 09:41:30,,,52038412.0,
2025-08-25 09:42:00,,,7675732.0,
2025-08-25 09:42:30,,,7629171.0,
2025-08-25 09:43:00,,,7627655.0,
2025-08-25 09:43:30,,,67635930.0,
2025-08-25 09:44:00,,,7670971.0,
2025-08-25 09:44:30,,,7640083.0,
2025-08-25 09:45:00,,,7684629.0,
2025-08-25 09:45:30,,,79353674.0,
2025-08-25 09:46:00,,,7678872.0,
2025-08-25 09:46:30,,,7670938.0,
2025-08-25 09:47:00,,,7657935.0,
2025-08-25 09:47:30,,,87932721.0,
2025-08-25 09:48:00,,,7646896.0,
2025-08-25 09:53:00,,,,7619771.0
2025-08-25 09:53:30,,,,7659079.0
2025-08-25 09:54:00,,,,33633186.0
2025-08-25 09:54:30,,,,7643883.0
2025-08-25 09:55:00,,,,7632857.0
2025-08-25 09:55:30,,,,7656467.0
2025-08-25 09:56:00,,,,54111898.0
2025-08-25 09:56:30,,,,7640083.0
2025-08-25 09:57:00,,,,7638601.0
2025-08-25 09:57:30,,,,7632807.0
2025-08-25 09:58:00,,,,69155775.0
2025-08-25 09:58:30,,,,7624906.0
2025-08-25 09:59:00,,,,7618000.0
2025-08-25 09:59:30,,,,7641665.0
2025-08-25 10:00:00,,,,80448260.0
2025-08-25 10:00:30,,,,7656802.0
2025-08-25 10:01:00,,,,7640546.0
