Time,{},{},{}
2025-07-30 08:59:00,1010.7636363636364,,
2025-07-30 08:59:05,1000.5454545454545,,
2025-07-30 08:59:10,999.8363636363636,,
2025-07-30 08:59:15,999.9272727272727,,
2025-07-30 08:59:20,999.9272727272727,,
2025-07-30 08:59:25,999.6909090909089,,
2025-07-30 08:59:30,999.5636363636363,,
2025-07-30 08:59:35,1000.5090909090909,,
2025-07-30 08:59:40,1000.5272727272727,,
2025-07-30 08:59:45,1000.5272727272727,,
2025-07-30 08:59:50,999.8181818181818,,
2025-07-30 08:59:55,999.8,,
2025-07-30 09:00:00,999.5636363636363,,
2025-07-30 09:00:05,999.5636363636363,,
2025-07-30 09:00:10,999.9454545454545,,
2025-07-30 09:00:15,1000.4181818181817,,
2025-07-30 09:00:20,1000.4181818181817,,
2025-07-30 09:00:25,1000.3090909090909,,
2025-07-30 09:00:30,999.3636363636363,,
2025-07-30 09:00:35,999.3454545454545,,
2025-07-30 09:00:40,999.5818181818181,,
2025-07-30 09:00:45,1000.290909090909,,
2025-07-30 09:00:50,1000.2909090909089,,
2025-07-30 09:00:55,1000.290909090909,,
2025-07-30 09:01:00,1000.290909090909,,
2025-07-30 09:01:05,999.8181818181818,,
2025-07-30 09:01:10,999.3454545454545,,
2025-07-30 09:01:15,999.8181818181818,,
2025-07-30 09:01:20,999.4727272727272,,
2025-07-30 09:01:25,1000.4181818181817,,
2025-07-30 09:01:30,1000.4181818181819,,
2025-07-30 09:01:35,1000.1818181818182,,
2025-07-30 09:01:40,999.4727272727272,,
2025-07-30 09:01:45,999.4727272727272,,
2025-07-30 09:01:50,999.4727272727272,,
2025-07-30 09:01:55,1000.4181818181818,,
2025-07-30 09:02:00,1000.4181818181818,,
2025-07-30 09:02:05,1000.4181818181817,,
2025-07-30 09:02:10,999.9454545454545,,
2025-07-30 09:02:15,1000.290909090909,,
2025-07-30 09:02:20,999.3999999999999,,
2025-07-30 09:02:25,999.6363636363635,,
2025-07-30 09:02:30,1000.3454545454545,,
2025-07-30 09:02:35,1000.3454545454545,,
2025-07-30 09:02:40,1000.3454545454545,,
2025-07-30 09:02:45,1000.3454545454545,,
2025-07-30 09:02:50,999.3999999999999,,
2025-07-30 09:02:55,999.4181818181817,,
2025-07-30 09:03:00,1000.3636363636363,,
2025-07-30 09:03:05,1000.3636363636363,,
2025-07-30 09:03:10,1000.3636363636363,,
2025-07-30 09:03:15,1000.3090909090909,,
2025-07-30 09:03:20,1000.0727272727272,,
2025-07-30 09:03:25,999.3636363636363,,
2025-07-30 09:03:30,999.3636363636363,,
2025-07-30 09:03:35,1000.3090909090909,,
2025-07-30 09:03:40,1000.3090909090909,,
2025-07-30 09:03:45,1000.3090909090907,,
2025-07-30 09:03:50,1000.2909090909089,,
2025-07-30 09:03:55,999.3454545454545,,
2025-07-30 09:04:00,999.3454545454545,,
2025-07-30 09:04:05,1000.0727272727272,,
2025-07-30 09:04:10,999.7090909090908,,
2025-07-30 09:04:15,1000.4181818181818,,
2025-07-30 09:04:20,1000.4181818181817,,
2025-07-30 09:04:25,1000.4181818181817,,
2025-07-30 09:04:30,999.4727272727272,,
2025-07-30 09:04:35,999.4727272727273,,
2025-07-30 09:04:40,999.5636363636362,,
2025-07-30 09:04:45,1000.4181818181817,,
2025-07-30 09:04:50,1000.4181818181819,,
2025-07-30 09:04:55,1000.4181818181818,,
2025-07-30 09:05:00,999.6909090909089,,
2025-07-30 09:05:05,1000.0545454545454,,
2025-07-30 09:05:10,999.3454545454545,,
2025-07-30 09:05:15,1000.2909090909089,,
2025-07-30 09:05:20,1000.2909090909089,,
2025-07-30 09:05:25,1000.290909090909,,
2025-07-30 09:05:30,1000.290909090909,,
2025-07-30 09:05:35,1000.2,,
2025-07-30 09:05:40,999.3454545454545,,
2025-07-30 09:05:45,1000.290909090909,,
2025-07-30 09:05:50,1000.290909090909,,
2025-07-30 09:05:55,1000.290909090909,,
2025-07-30 09:06:00,1000.290909090909,,
2025-07-30 09:06:05,1000.290909090909,,
2025-07-30 09:06:10,999.1090909090908,,
2025-07-30 09:06:15,999.3454545454545,,
2025-07-30 09:06:20,1000.2909090909089,,
2025-07-30 09:06:25,1000.290909090909,,
2025-07-30 09:06:30,1000.290909090909,,
2025-07-30 09:06:35,1000.290909090909,,
2025-07-30 09:06:40,999.3454545454545,,
2025-07-30 09:06:45,999.3454545454545,,
2025-07-30 09:06:50,999.3454545454545,,
2025-07-30 09:06:55,999.9272727272727,,
2025-07-30 09:07:00,1000.4000000000001,,
2025-07-30 09:07:05,1000.6363636363636,,
2025-07-30 09:07:10,1000.4545454545453,,
2025-07-30 09:07:15,999.5454545454543,,
2025-07-30 09:07:20,999.5454545454545,,
2025-07-30 09:07:25,999.5454545454544,,
2025-07-30 09:07:30,999.8,,
2025-07-30 09:07:35,1000.5090909090907,,
2025-07-30 09:07:40,1000.5090909090907,,
2025-07-30 09:07:45,1000.5090909090909,,
2025-07-30 09:07:50,999.9454545454545,,
2025-07-30 09:07:55,999.4727272727272,,
2025-07-30 09:08:00,999.4727272727271,,
2025-07-30 09:08:05,999.890909090909,,
2025-07-30 09:08:10,999.890909090909,,
2025-07-30 09:08:15,1000.3636363636364,,
2025-07-30 09:08:20,1000.3636363636363,,
2025-07-30 09:08:25,1000.1090909090908,,
2025-07-30 09:08:30,999.3999999999999,,
2025-07-30 09:08:35,999.3999999999999,,
2025-07-30 09:08:40,999.8727272727272,,
2025-07-30 09:08:45,999.9454545454545,,
2025-07-30 09:08:50,1000.4181818181817,,
2025-07-30 09:08:55,1000.4181818181818,,
2025-07-30 09:09:00,999.9454545454544,,
2025-07-30 09:13:30,,1000.3454545454545,
2025-07-30 09:13:35,,1000.3454545454545,
2025-07-30 09:13:40,,999.3636363636364,
2025-07-30 09:13:45,,999.3636363636363,
2025-07-30 09:13:50,,999.4545454545453,
2025-07-30 09:13:55,,1000.3999999999999,
2025-07-30 09:14:00,,1000.3999999999999,
2025-07-30 09:14:05,,1000.3999999999999,
2025-07-30 09:14:10,,999.9272727272726,
2025-07-30 09:14:15,,999.4363636363635,
2025-07-30 09:14:20,,999.4363636363636,
2025-07-30 09:14:25,,999.4363636363635,
2025-07-30 09:14:30,,1000.3818181818181,
2025-07-30 09:14:35,,1000.3818181818181,
2025-07-30 09:14:40,,1000.3818181818182,
2025-07-30 09:14:45,,1000.290909090909,
2025-07-30 09:14:50,,999.4181818181818,
2025-07-30 09:14:55,,999.4181818181818,
2025-07-30 09:15:00,,1000.3636363636363,
2025-07-30 09:15:05,,1000.3636363636363,
2025-07-30 09:15:10,,1000.3636363636363,
2025-07-30 09:15:15,,1000.3636363636363,
2025-07-30 09:15:20,,1000.3636363636363,
2025-07-30 09:15:25,,999.4181818181817,
2025-07-30 09:15:30,,999.4181818181817,
2025-07-30 09:15:35,,1000.3636363636363,
2025-07-30 09:15:40,,1000.3636363636363,
2025-07-30 09:15:45,,1000.290909090909,
2025-07-30 09:15:50,,1000.3636363636363,
2025-07-30 09:15:55,,999.4181818181817,
2025-07-30 09:16:00,,999.890909090909,
2025-07-30 09:16:05,,999.4181818181817,
2025-07-30 09:16:10,,1000.3636363636363,
2025-07-30 09:16:15,,1000.3636363636363,
2025-07-30 09:16:20,,1000.3636363636363,
2025-07-30 09:16:25,,1000.3636363636363,
2025-07-30 09:16:30,,999.4181818181817,
2025-07-30 09:16:35,,999.4181818181817,
2025-07-30 09:16:40,,999.4181818181818,
2025-07-30 09:16:45,,1000.290909090909,
2025-07-30 09:16:50,,1000.290909090909,
2025-07-30 09:16:55,,999.8181818181818,
2025-07-30 09:17:00,,1000.290909090909,
2025-07-30 09:17:05,,1000.290909090909,
2025-07-30 09:17:10,,999.3454545454545,
2025-07-30 09:17:15,,1000.2909090909089,
2025-07-30 09:17:20,,1000.290909090909,
2025-07-30 09:17:25,,1000.290909090909,
2025-07-30 09:17:30,,1000.290909090909,
2025-07-30 09:17:35,,1000.290909090909,
2025-07-30 09:17:40,,999.3454545454545,
2025-07-30 09:17:45,,999.4181818181819,
2025-07-30 09:17:50,,1000.3636363636363,
2025-07-30 09:17:55,,1000.3636363636363,
2025-07-30 09:18:00,,999.4181818181818,
2025-07-30 09:18:05,,1000.3636363636365,
2025-07-30 09:18:10,,999.4181818181817,
2025-07-30 09:18:15,,999.4181818181818,
2025-07-30 09:18:20,,999.4181818181818,
2025-07-30 09:18:25,,1000.3818181818181,
2025-07-30 09:18:30,,1000.3818181818181,
2025-07-30 09:18:35,,1000.3818181818182,
2025-07-30 09:18:40,,1000.3090909090909,
2025-07-30 09:18:45,,999.3636363636363,
2025-07-30 09:18:50,,999.3636363636363,
2025-07-30 09:18:55,,1000.3090909090909,
2025-07-30 09:19:00,,1000.290909090909,
2025-07-30 09:19:05,,1000.290909090909,
2025-07-30 09:19:10,,1000.290909090909,
2025-07-30 09:19:15,,1000.290909090909,
2025-07-30 09:19:20,,999.3454545454545,
2025-07-30 09:19:25,,1000.0545454545453,
2025-07-30 09:19:30,,1000.290909090909,
2025-07-30 09:19:35,,1000.290909090909,
2025-07-30 09:19:40,,1000.290909090909,
2025-07-30 09:19:45,,1000.290909090909,
2025-07-30 09:19:50,,999.3454545454545,
2025-07-30 09:19:55,,999.3636363636363,
2025-07-30 09:20:00,,1000.0727272727272,
2025-07-30 09:20:05,,1000.3090909090909,
2025-07-30 09:20:10,,1000.3090909090909,
2025-07-30 09:20:15,,1000.290909090909,
2025-07-30 09:20:20,,999.5818181818181,
2025-07-30 09:20:25,,999.3454545454545,
2025-07-30 09:20:30,,999.3454545454545,
2025-07-30 09:20:35,,1000.290909090909,
2025-07-30 09:20:40,,1000.3454545454545,
2025-07-30 09:20:45,,1000.3454545454545,
2025-07-30 09:20:50,,1000.3454545454545,
2025-07-30 09:20:55,,999.6363636363635,
2025-07-30 09:21:00,,999.3999999999999,
2025-07-30 09:21:05,,999.4,
2025-07-30 09:21:10,,1000.3454545454545,
2025-07-30 09:21:15,,999.5999999999999,
2025-07-30 09:21:20,,1000.5454545454545,
2025-07-30 09:21:25,,1000.5454545454545,
2025-07-30 09:21:30,,999.5999999999999,
2025-07-30 09:21:35,,999.5454545454545,
2025-07-30 09:21:40,,999.5454545454545,
2025-07-30 09:21:45,,999.7818181818182,
2025-07-30 09:21:50,,1000.4909090909089,
2025-07-30 09:21:55,,1000.490909090909,
2025-07-30 09:22:00,,1000.4909090909091,
2025-07-30 09:22:05,,999.5454545454546,
2025-07-30 09:22:10,,1000.3454545454545,
2025-07-30 09:22:15,,999.4363636363637,
2025-07-30 09:22:20,,999.909090909091,
2025-07-30 09:22:25,,1000.1454545454545,
2025-07-30 09:22:30,,1000.3818181818181,
2025-07-30 09:22:35,,1000.3818181818181,
2025-07-30 09:22:40,,1000.1454545454544,
2025-07-30 09:22:45,,999.4363636363635,
2025-07-30 09:22:50,,999.6727272727272,
2025-07-30 09:22:55,,1000.1454545454545,
2025-07-30 09:23:00,,1000.3818181818181,
2025-07-30 09:23:05,,1000.3272727272725,
2025-07-30 09:23:10,,1000.290909090909,
2025-07-30 09:23:15,,999.8181818181816,
2025-07-30 09:23:20,,999.8363636363636,
2025-07-30 09:23:25,,999.8363636363636,
2025-07-30 09:23:30,,1000.0727272727272,
2025-07-30 09:27:00,,,1000.0545454545454
2025-07-30 09:27:05,,,1000.0545454545454
2025-07-30 09:27:10,,,1000.290909090909
2025-07-30 09:27:15,,,1000.290909090909
2025-07-30 09:27:20,,,999.5999999999999
2025-07-30 09:27:25,,,999.5999999999999
2025-07-30 09:27:30,,,1000.090909090909
2025-07-30 09:27:35,,,1000.090909090909
2025-07-30 09:27:40,,,1000.090909090909
2025-07-30 09:27:45,,,1000.3454545454545
2025-07-30 09:27:50,,,999.6363636363635
2025-07-30 09:27:55,,,999.6363636363635
2025-07-30 09:28:00,,,1000.1090909090909
2025-07-30 09:28:05,,,1000.1090909090908
2025-07-30 09:28:10,,,1000.1090909090908
2025-07-30 09:28:15,,,1000.3272727272727
2025-07-30 09:28:20,,,1000.3272727272727
2025-07-30 09:28:25,,,999.5999999999999
2025-07-30 09:28:30,,,999.5999999999999
2025-07-30 09:28:35,,,1000.0727272727272
2025-07-30 09:28:40,,,1000.0545454545454
2025-07-30 09:28:45,,,1000.290909090909
2025-07-30 09:28:50,,,1000.290909090909
2025-07-30 09:28:55,,,999.8181818181818
2025-07-30 09:29:00,,,999.5818181818181
2025-07-30 09:29:05,,,1000.0545454545454
2025-07-30 09:29:10,,,999.8181818181818
2025-07-30 09:29:15,,,1000.0545454545454
2025-07-30 09:29:20,,,1000.0545454545454
2025-07-30 09:29:25,,,1000.3090909090909
2025-07-30 09:29:30,,,999.8363636363636
2025-07-30 09:29:35,,,999.5999999999999
2025-07-30 09:29:40,,,999.5999999999999
2025-07-30 09:29:45,,,1000.0727272727272
2025-07-30 09:29:50,,,1000.0727272727272
2025-07-30 09:29:55,,,1000.3090909090909
2025-07-30 09:30:00,,,999.8363636363636
2025-07-30 09:30:05,,,999.8363636363634
2025-07-30 09:30:10,,,999.6181818181817
2025-07-30 09:30:15,,,1000.3636363636363
2025-07-30 09:30:20,,,1000.1090909090908
2025-07-30 09:30:25,,,1000.1272727272726
2025-07-30 09:30:30,,,1000.1272727272728
2025-07-30 09:30:35,,,1000.1272727272726
2025-07-30 09:30:40,,,999.6545454545453
2025-07-30 09:30:45,,,1000.1272727272726
2025-07-30 09:30:50,,,999.890909090909
2025-07-30 09:30:55,,,1000.1272727272726
2025-07-30 09:31:00,,,1000.1272727272726
2025-07-30 09:31:05,,,1000.3454545454545
2025-07-30 09:31:10,,,999.6181818181817
2025-07-30 09:31:15,,,999.6181818181817
2025-07-30 09:31:20,,,1000.3090909090909
2025-07-30 09:31:25,,,1000.3090909090909
2025-07-30 09:31:30,,,1000.0727272727272
2025-07-30 09:31:35,,,1000.072727272727
2025-07-30 09:31:40,,,999.8363636363636
2025-07-30 09:31:45,,,999.8363636363636
2025-07-30 09:31:50,,,999.8363636363636
2025-07-30 09:31:55,,,1000.3090909090909
2025-07-30 09:32:00,,,1000.0727272727272
2025-07-30 09:32:05,,,1000.0545454545454
2025-07-30 09:32:10,,,1000.0545454545454
2025-07-30 09:32:15,,,999.5818181818181
2025-07-30 09:32:20,,,999.5818181818181
2025-07-30 09:32:25,,,1000.0545454545454
2025-07-30 09:32:30,,,1000.290909090909
2025-07-30 09:32:35,,,1000.0545454545454
2025-07-30 09:32:40,,,1000.0545454545454
2025-07-30 09:32:45,,,1000.0545454545453
2025-07-30 09:32:50,,,999.5818181818181
2025-07-30 09:32:55,,,999.8181818181818
2025-07-30 09:33:00,,,1000.1090909090908
2025-07-30 09:33:05,,,1000.3454545454546
2025-07-30 09:33:10,,,1000.1090909090908
2025-07-30 09:33:15,,,1000.1090909090908
2025-07-30 09:33:20,,,999.6363636363635
2025-07-30 09:33:25,,,999.4000000000001
2025-07-30 09:33:30,,,1000.1090909090908
2025-07-30 09:33:35,,,1000.3454545454545
2025-07-30 09:33:40,,,1000.1090909090908
2025-07-30 09:33:45,,,1000.1090909090908
2025-07-30 09:33:50,,,999.8727272727273
2025-07-30 09:33:55,,,999.690909090909
2025-07-30 09:34:00,,,999.6909090909089
2025-07-30 09:34:05,,,999.6909090909091
2025-07-30 09:34:10,,,1000.4363636363636
2025-07-30 09:34:15,,,1000.4363636363635
2025-07-30 09:34:20,,,1000.4363636363635
2025-07-30 09:34:25,,,999.7272727272726
2025-07-30 09:34:30,,,999.4909090909091
2025-07-30 09:34:35,,,999.4909090909091
2025-07-30 09:34:40,,,1000.1999999999998
2025-07-30 09:34:45,,,1000.4363636363635
2025-07-30 09:34:50,,,1000.3272727272727
2025-07-30 09:34:55,,,1000.0909090909091
2025-07-30 09:35:00,,,1000.090909090909
2025-07-30 09:35:05,,,999.3454545454546
2025-07-30 09:35:10,,,999.5818181818181
2025-07-30 09:35:15,,,1000.290909090909
2025-07-30 09:35:20,,,1000.2909090909089
2025-07-30 09:35:25,,,1000.290909090909
2025-07-30 09:35:30,,,1000.290909090909
2025-07-30 09:35:35,,,999.581818181818
2025-07-30 09:35:40,,,999.3454545454545
2025-07-30 09:35:45,,,1000.1454545454544
2025-07-30 09:35:50,,,1000.2909090909089
2025-07-30 09:35:55,,,1000.2909090909089
2025-07-30 09:36:00,,,1000.290909090909
2025-07-30 09:36:05,,,1000.0545454545454
2025-07-30 09:36:10,,,999.3454545454545
2025-07-30 09:36:15,,,999.5818181818181
2025-07-30 09:36:20,,,1000.290909090909
2025-07-30 09:36:25,,,1000.290909090909
2025-07-30 09:36:30,,,1000.290909090909
2025-07-30 09:36:35,,,1000.290909090909
2025-07-30 09:36:40,,,999.4909090909091
2025-07-30 09:36:45,,,999.3818181818181
2025-07-30 09:36:50,,,1000.090909090909
2025-07-30 09:36:55,,,1000.090909090909
2025-07-30 09:37:00,,,1000.3272727272727
