Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.17:9249"",job=""default/flink-pod-monitor"",job_id=""20846dd1e786996c01a9887b228c598f"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-p8j9s""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.18:9249"",job=""default/flink-pod-monitor"",job_id=""9c0dd33efa66883bcbc9fcf96dc6a46d"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-qv7sp""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.19:9249"",job=""default/flink-pod-monitor"",job_id=""b70f251ef19c71b08912c647964da862"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-mskzt""}"
2025-07-30 08:59:00,476.0,,
2025-07-30 08:59:30,530.0,,
2025-07-30 09:00:00,627.0,,
2025-07-30 09:00:30,477.0,,
2025-07-30 09:01:00,441.0,,
2025-07-30 09:01:30,510.0,,
2025-07-30 09:02:00,810.0,,
2025-07-30 09:02:30,444.0,,
2025-07-30 09:03:00,439.0,,
2025-07-30 09:03:30,491.0,,
2025-07-30 09:04:00,1044.0,,
2025-07-30 09:04:30,442.0,,
2025-07-30 09:05:00,419.0,,
2025-07-30 09:05:30,505.0,,
2025-07-30 09:06:00,1058.0,,
2025-07-30 09:06:30,414.0,,
2025-07-30 09:07:00,422.0,,
2025-07-30 09:07:30,564.0,,
2025-07-30 09:08:00,1224.0,,
2025-07-30 09:08:30,408.0,,
2025-07-30 09:09:00,458.0,,
2025-07-30 09:13:30,,747.0,
2025-07-30 09:14:00,,850.0,
2025-07-30 09:14:30,,759.0,
2025-07-30 09:15:00,,749.0,
2025-07-30 09:15:30,,735.0,
2025-07-30 09:16:00,,749.0,
2025-07-30 09:16:30,,701.0,
2025-07-30 09:17:00,,727.0,
2025-07-30 09:17:30,,707.0,
2025-07-30 09:18:00,,815.0,
2025-07-30 09:18:30,,771.0,
2025-07-30 09:19:00,,805.0,
2025-07-30 09:19:30,,853.0,
2025-07-30 09:20:00,,986.0,
2025-07-30 09:20:30,,780.0,
2025-07-30 09:21:00,,801.0,
2025-07-30 09:21:30,,754.0,
2025-07-30 09:22:00,,862.0,
2025-07-30 09:22:30,,826.0,
2025-07-30 09:23:00,,760.0,
2025-07-30 09:23:30,,774.0,
2025-07-30 09:27:00,,,1097.0
2025-07-30 09:27:30,,,1002.0
2025-07-30 09:28:00,,,904.0
2025-07-30 09:28:30,,,1207.0
2025-07-30 09:29:00,,,1151.0
2025-07-30 09:29:30,,,1231.0
2025-07-30 09:30:00,,,787.0
2025-07-30 09:30:30,,,1164.0
2025-07-30 09:31:00,,,1341.0
2025-07-30 09:31:30,,,1229.0
2025-07-30 09:32:00,,,831.0
2025-07-30 09:32:30,,,1246.0
2025-07-30 09:33:00,,,1195.0
2025-07-30 09:33:30,,,1223.0
2025-07-30 09:34:00,,,848.0
2025-07-30 09:34:30,,,1113.0
2025-07-30 09:35:00,,,1237.0
2025-07-30 09:35:30,,,1188.0
2025-07-30 09:36:00,,,787.0
2025-07-30 09:36:30,,,1198.0
2025-07-30 09:37:00,,,1288.0
