Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.15:9249"",job=""default/flink-pod-monitor"",job_id=""b40f1601026a8c8effb20fca4c89ed3b"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-4p77b""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.16:9249"",job=""default/flink-pod-monitor"",job_id=""e8a9a7c04d0011f037ca23b9fbff569d"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-j4h92""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.17:9249"",job=""default/flink-pod-monitor"",job_id=""a8008d0f0af86c87148b78e38656135e"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-rnskl""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.1.18:9249"",job=""default/flink-pod-monitor"",job_id=""30ddc0eb095f35385365b752c7d662d4"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-jf69q""}"
2025-08-25 09:11:00,129.0,,,
2025-08-25 09:11:30,125.0,,,
2025-08-25 09:12:00,150.0,,,
2025-08-25 09:12:30,301.0,,,
2025-08-25 09:13:00,124.0,,,
2025-08-25 09:13:30,119.0,,,
2025-08-25 09:14:00,147.0,,,
2025-08-25 09:14:30,375.0,,,
2025-08-25 09:15:00,137.0,,,
2025-08-25 09:15:30,155.0,,,
2025-08-25 09:16:00,148.0,,,
2025-08-25 09:16:30,466.0,,,
2025-08-25 09:17:00,121.0,,,
2025-08-25 09:17:30,129.0,,,
2025-08-25 09:18:00,129.0,,,
2025-08-25 09:18:30,529.0,,,
2025-08-25 09:19:00,127.0,,,
2025-08-25 09:19:30,146.0,,,
2025-08-25 09:20:00,169.0,,,
2025-08-25 09:20:30,1043.0,,,
2025-08-25 09:21:00,122.0,,,
2025-08-25 09:24:00,,295.0,,
2025-08-25 09:24:30,,281.0,,
2025-08-25 09:25:00,,287.0,,
2025-08-25 09:25:30,,271.0,,
2025-08-25 09:26:00,,273.0,,
2025-08-25 09:26:30,,282.0,,
2025-08-25 09:27:00,,308.0,,
2025-08-25 09:27:30,,271.0,,
2025-08-25 09:28:00,,268.0,,
2025-08-25 09:28:30,,263.0,,
2025-08-25 09:29:00,,331.0,,
2025-08-25 09:29:30,,274.0,,
2025-08-25 09:30:00,,285.0,,
2025-08-25 09:30:30,,291.0,,
2025-08-25 09:31:00,,327.0,,
2025-08-25 09:31:30,,286.0,,
2025-08-25 09:32:00,,283.0,,
2025-08-25 09:32:30,,276.0,,
2025-08-25 09:33:00,,301.0,,
2025-08-25 09:33:30,,298.0,,
2025-08-25 09:34:00,,311.0,,
2025-08-25 09:38:00,,,291.0,
2025-08-25 09:38:30,,,280.0,
2025-08-25 09:39:00,,,298.0,
2025-08-25 09:39:30,,,294.0,
2025-08-25 09:40:00,,,279.0,
2025-08-25 09:40:30,,,281.0,
2025-08-25 09:41:00,,,313.0,
2025-08-25 09:41:30,,,311.0,
2025-08-25 09:42:00,,,298.0,
2025-08-25 09:42:30,,,286.0,
2025-08-25 09:43:00,,,419.0,
2025-08-25 09:43:30,,,278.0,
2025-08-25 09:44:00,,,269.0,
2025-08-25 09:44:30,,,276.0,
2025-08-25 09:45:00,,,372.0,
2025-08-25 09:45:30,,,288.0,
2025-08-25 09:46:00,,,262.0,
2025-08-25 09:46:30,,,274.0,
2025-08-25 09:47:00,,,290.0,
2025-08-25 09:47:30,,,270.0,
2025-08-25 09:48:00,,,277.0,
2025-08-25 09:53:00,,,,421.0
2025-08-25 09:53:30,,,,537.0
2025-08-25 09:54:00,,,,326.0
2025-08-25 09:54:30,,,,402.0
2025-08-25 09:55:00,,,,648.0
2025-08-25 09:55:30,,,,815.0
2025-08-25 09:56:00,,,,418.0
2025-08-25 09:56:30,,,,567.0
2025-08-25 09:57:00,,,,617.0
2025-08-25 09:57:30,,,,806.0
2025-08-25 09:58:00,,,,341.0
2025-08-25 09:58:30,,,,541.0
2025-08-25 09:59:00,,,,547.0
2025-08-25 09:59:30,,,,898.0
2025-08-25 10:00:00,,,,400.0
2025-08-25 10:00:30,,,,484.0
2025-08-25 10:01:00,,,,615.0
