Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.10:9249"",job=""default/flink-pod-monitor"",job_id=""c4e5f1207d37068321dea710e8c79e43"",job_name=""insert_into_default_catalog_default_database_nexmark_q3"",namespace=""default"",pod=""flink-7767bf8b96-7fmjt""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.11:9249"",job=""default/flink-pod-monitor"",job_id=""9e9dca44acf52c2d331c0858e103bc77"",job_name=""insert_into_default_catalog_default_database_nexmark_q3"",namespace=""default"",pod=""flink-7767bf8b96-f59b8""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.12:9249"",job=""default/flink-pod-monitor"",job_id=""d5bda9bb6ea76cc9f86bf6a0346c05e6"",job_name=""insert_into_default_catalog_default_database_nexmark_q3"",namespace=""default"",pod=""flink-7767bf8b96-2ncg9""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.13:9249"",job=""default/flink-pod-monitor"",job_id=""7b877e374aa23df9319888034ab23885"",job_name=""insert_into_default_catalog_default_database_nexmark_q3"",namespace=""default"",pod=""flink-7767bf8b96-ws7r4""}"
2025-08-05 08:05:00,1045.0,,,
2025-08-05 08:05:30,1045.0,,,
2025-08-05 08:06:00,1045.0,,,
2025-08-05 08:06:30,1045.0,,,
2025-08-05 08:07:00,703.0,,,
2025-08-05 08:07:30,703.0,,,
2025-08-05 08:08:00,703.0,,,
2025-08-05 08:08:30,703.0,,,
2025-08-05 08:09:00,703.0,,,
2025-08-05 08:09:30,703.0,,,
2025-08-05 08:10:00,703.0,,,
2025-08-05 08:10:30,703.0,,,
2025-08-05 08:11:00,776.0,,,
2025-08-05 08:11:30,776.0,,,
2025-08-05 08:12:00,776.0,,,
2025-08-05 08:12:30,776.0,,,
2025-08-05 08:13:00,804.0,,,
2025-08-05 08:13:30,804.0,,,
2025-08-05 08:14:00,804.0,,,
2025-08-05 08:14:30,804.0,,,
2025-08-05 08:15:00,668.0,,,
2025-08-05 08:24:00,,1670.0,,
2025-08-05 08:24:30,,1670.0,,
2025-08-05 08:25:00,,1670.0,,
2025-08-05 08:25:30,,617.0,,
2025-08-05 08:26:00,,617.0,,
2025-08-05 08:26:30,,617.0,,
2025-08-05 08:27:00,,617.0,,
2025-08-05 08:27:30,,625.0,,
2025-08-05 08:28:00,,625.0,,
2025-08-05 08:28:30,,625.0,,
2025-08-05 08:29:00,,625.0,,
2025-08-05 08:29:30,,662.0,,
2025-08-05 08:30:00,,662.0,,
2025-08-05 08:30:30,,662.0,,
2025-08-05 08:31:00,,662.0,,
2025-08-05 08:31:30,,723.0,,
2025-08-05 08:32:00,,723.0,,
2025-08-05 08:32:30,,723.0,,
2025-08-05 08:33:00,,723.0,,
2025-08-05 08:33:30,,607.0,,
2025-08-05 08:34:00,,607.0,,
2025-08-05 08:39:00,,,-1.0,
2025-08-05 08:39:30,,,1569.0,
2025-08-05 08:40:00,,,1569.0,
2025-08-05 08:40:30,,,1569.0,
2025-08-05 08:41:00,,,1569.0,
2025-08-05 08:41:30,,,640.0,
2025-08-05 08:42:00,,,640.0,
2025-08-05 08:42:30,,,640.0,
2025-08-05 08:43:00,,,640.0,
2025-08-05 08:43:30,,,627.0,
2025-08-05 08:44:00,,,627.0,
2025-08-05 08:44:30,,,627.0,
2025-08-05 08:45:00,,,627.0,
2025-08-05 08:45:30,,,702.0,
2025-08-05 08:46:00,,,702.0,
2025-08-05 08:46:30,,,702.0,
2025-08-05 08:47:00,,,702.0,
2025-08-05 08:47:30,,,729.0,
2025-08-05 08:48:00,,,729.0,
2025-08-05 08:48:30,,,729.0,
2025-08-05 08:49:00,,,729.0,
2025-08-05 08:58:00,,,,-1.0
2025-08-05 08:58:30,,,,1606.0
2025-08-05 08:59:00,,,,1606.0
2025-08-05 08:59:30,,,,1606.0
2025-08-05 09:00:00,,,,1606.0
2025-08-05 09:00:30,,,,631.0
2025-08-05 09:01:00,,,,631.0
2025-08-05 09:01:30,,,,631.0
2025-08-05 09:02:00,,,,631.0
2025-08-05 09:02:30,,,,643.0
2025-08-05 09:03:00,,,,643.0
2025-08-05 09:03:30,,,,643.0
2025-08-05 09:04:00,,,,643.0
2025-08-05 09:04:30,,,,805.0
2025-08-05 09:05:00,,,,805.0
2025-08-05 09:05:30,,,,805.0
2025-08-05 09:06:00,,,,805.0
2025-08-05 09:06:30,,,,771.0
2025-08-05 09:07:00,,,,771.0
2025-08-05 09:07:30,,,,771.0
2025-08-05 09:08:00,,,,771.0
