Time,"flink_jobmanager_job_uptime{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.2.21:9249"",job=""default/flink-pod-monitor"",job_id=""cfca27067c76e9399ef806065379a5a3"",job_name=""insert_into_default_catalog_default_database_nexmark_q3"",namespace=""default"",pod=""flink-7767bf8b96-v9fzv""}"
2025-07-31 11:57:30,383723.0
2025-07-31 11:57:31,388723.0
2025-07-31 11:57:32,388723.0
2025-07-31 11:57:33,388723.0
2025-07-31 11:57:34,388723.0
2025-07-31 11:57:35,388723.0
2025-07-31 11:57:36,393724.0
2025-07-31 11:57:37,393724.0
2025-07-31 11:57:38,393724.0
2025-07-31 11:57:39,393724.0
2025-07-31 11:57:40,393724.0
2025-07-31 11:57:41,398725.0
2025-07-31 11:57:42,398725.0
2025-07-31 11:57:43,398725.0
2025-07-31 11:57:44,398725.0
2025-07-31 11:57:45,398725.0
2025-07-31 11:57:46,403723.0
2025-07-31 11:57:47,403723.0
2025-07-31 11:57:48,403723.0
2025-07-31 11:57:49,403723.0
2025-07-31 11:57:50,403723.0
2025-07-31 11:57:51,0.0
2025-07-31 11:57:52,0.0
2025-07-31 11:57:53,0.0
2025-07-31 11:57:54,0.0
2025-07-31 11:57:55,0.0
2025-07-31 11:57:56,3945.0
2025-07-31 11:57:57,3945.0
2025-07-31 11:57:58,3945.0
2025-07-31 11:57:59,3945.0
2025-07-31 11:58:00,3945.0
2025-07-31 11:58:01,8944.0
2025-07-31 11:58:02,8944.0
2025-07-31 11:58:03,8944.0
2025-07-31 11:58:04,8944.0
2025-07-31 11:58:05,8944.0
2025-07-31 11:58:06,13944.0
2025-07-31 11:58:07,13944.0
2025-07-31 11:58:08,13944.0
2025-07-31 11:58:09,13944.0
2025-07-31 11:58:10,13944.0
2025-07-31 11:58:11,18944.0
2025-07-31 11:58:12,18944.0
2025-07-31 11:58:13,18944.0
2025-07-31 11:58:14,18944.0
2025-07-31 11:58:15,18944.0
2025-07-31 11:58:16,23945.0
2025-07-31 11:58:17,23945.0
2025-07-31 11:58:18,23945.0
2025-07-31 11:58:19,23945.0
2025-07-31 11:58:20,23945.0
2025-07-31 11:58:21,28945.0
2025-07-31 11:58:22,28945.0
2025-07-31 11:58:23,28945.0
2025-07-31 11:58:24,28945.0
2025-07-31 11:58:25,28945.0
2025-07-31 11:58:26,33946.0
2025-07-31 11:58:27,33946.0
2025-07-31 11:58:28,33946.0
2025-07-31 11:58:29,33946.0
2025-07-31 11:58:30,33946.0
