Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_12"",instance=""10.42.3.12:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_13"",instance=""10.42.3.13:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_14"",instance=""10.42.3.14:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-07-15 12:41:00,0.995,,
2025-07-15 12:41:05,0.971,,
2025-07-15 12:41:10,0.876,,
2025-07-15 12:41:15,0.9485,,
2025-07-15 12:41:20,0.991,,
2025-07-15 12:41:25,0.9675,,
2025-07-15 12:41:30,0.9676470588235294,,
2025-07-15 12:41:35,1.0,,
2025-07-15 12:41:40,0.8995,,
2025-07-15 12:41:45,0.981,,
2025-07-15 12:41:50,0.965686274509804,,
2025-07-15 12:41:55,0.958,,
2025-07-15 12:42:00,0.9678571428571427,,
2025-07-15 12:42:05,0.964,,
2025-07-15 12:42:10,0.8651960784313726,,
2025-07-15 12:42:15,1.0,,
2025-07-15 12:42:20,0.9995,,
2025-07-15 12:42:25,0.982843137254902,,
2025-07-15 12:42:30,0.9989795918367348,,
2025-07-15 12:42:35,0.9818627450980392,,
2025-07-15 12:42:40,0.9622448979591836,,
2025-07-15 12:42:45,0.982843137254902,,
2025-07-15 12:42:50,1.0,,
2025-07-15 12:42:55,1.0,,
2025-07-15 12:43:00,0.9588235294117649,,
2025-07-15 12:43:05,0.988265306122449,,
2025-07-15 12:43:10,0.906,,
2025-07-15 12:43:15,0.98,,
2025-07-15 12:43:20,0.9465,,
2025-07-15 12:43:25,0.9755,,
2025-07-15 12:43:30,0.9730392156862744,,
2025-07-15 12:43:35,0.972,,
2025-07-15 12:43:40,0.7775510204081633,,
2025-07-15 12:43:45,0.9515,,
2025-07-15 12:43:50,0.974,,
2025-07-15 12:43:55,0.9735,,
2025-07-15 12:44:00,0.9377450980392156,,
2025-07-15 12:44:05,0.9418367346938776,,
2025-07-15 12:44:10,0.7725,,
2025-07-15 12:44:15,0.9875,,
2025-07-15 12:44:20,0.9205,,
2025-07-15 12:44:25,0.9725,,
2025-07-15 12:44:30,0.988,,
2025-07-15 12:44:35,0.986,,
2025-07-15 12:44:40,0.7848039215686274,,
2025-07-15 12:44:45,1.0,,
2025-07-15 12:44:50,0.973,,
2025-07-15 12:44:55,0.9147058823529411,,
2025-07-15 12:45:00,0.9515,,
2025-07-15 12:45:05,0.9831632653061224,,
2025-07-15 12:45:10,0.8185,,
2025-07-15 12:45:15,0.9450980392156862,,
2025-07-15 12:45:20,0.956122448979592,,
2025-07-15 12:45:25,0.9405,,
2025-07-15 12:45:30,0.9725,,
2025-07-15 12:45:35,0.9568627450980391,,
2025-07-15 12:45:40,0.7877551020408163,,
2025-07-15 12:45:45,0.97,,
2025-07-15 12:45:50,0.942,,
2025-07-15 12:45:55,0.969,,
