Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_12"",instance=""10.42.3.12:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_13"",instance=""10.42.3.13:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_14"",instance=""10.42.3.14:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-07-15 12:41:00,293520256.0,,
2025-07-15 12:41:05,227504192.0,,
2025-07-15 12:41:10,585713664.0,,
2025-07-15 12:41:15,385564320.0,,
2025-07-15 12:41:20,479991008.0,,
2025-07-15 12:41:25,332180896.0,,
2025-07-15 12:41:30,348000944.0,,
2025-07-15 12:41:35,290103024.0,,
2025-07-15 12:41:40,445156352.0,,
2025-07-15 12:41:45,364427136.0,,
2025-07-15 12:41:50,371270432.0,,
2025-07-15 12:41:55,614107392.0,,
2025-07-15 12:42:00,331275632.0,,
2025-07-15 12:42:05,518938384.0,,
2025-07-15 12:42:10,607531008.0,,
2025-07-15 12:42:15,222042552.0,,
2025-07-15 12:42:20,322795312.0,,
2025-07-15 12:42:25,276602560.0,,
2025-07-15 12:42:30,154110600.0,,
2025-07-15 12:42:35,205443264.0,,
2025-07-15 12:42:40,180895872.0,,
2025-07-15 12:42:45,340213296.0,,
2025-07-15 12:42:50,233894736.0,,
2025-07-15 12:42:55,212561568.0,,
2025-07-15 12:43:00,130736864.0,,
2025-07-15 12:43:05,408673024.0,,
2025-07-15 12:43:10,207991808.0,,
2025-07-15 12:43:15,526803456.0,,
2025-07-15 12:43:20,189702912.0,,
2025-07-15 12:43:25,520628128.0,,
2025-07-15 12:43:30,568938720.0,,
2025-07-15 12:43:35,381198592.0,,
2025-07-15 12:43:40,530672432.0,,
2025-07-15 12:43:45,162161904.0,,
2025-07-15 12:43:50,532204672.0,,
2025-07-15 12:43:55,290159040.0,,
2025-07-15 12:44:00,464286720.0,,
2025-07-15 12:44:05,318038144.0,,
2025-07-15 12:44:10,549011440.0,,
2025-07-15 12:44:15,449573008.0,,
2025-07-15 12:44:20,448842816.0,,
2025-07-15 12:44:25,223024672.0,,
2025-07-15 12:44:30,224665984.0,,
2025-07-15 12:44:35,421473728.0,,
2025-07-15 12:44:40,403133952.0,,
2025-07-15 12:44:45,160189232.0,,
2025-07-15 12:44:50,399656448.0,,
2025-07-15 12:44:55,390172264.0,,
2025-07-15 12:45:00,550796208.0,,
2025-07-15 12:45:05,189805296.0,,
2025-07-15 12:45:10,370957216.0,,
2025-07-15 12:45:15,116025792.0,,
2025-07-15 12:45:20,602567840.0,,
2025-07-15 12:45:25,595874304.0,,
2025-07-15 12:45:30,290350624.0,,
2025-07-15 12:45:35,438826984.0,,
2025-07-15 12:45:40,311357960.0,,
2025-07-15 12:45:45,516758224.0,,
2025-07-15 12:45:50,554583616.0,,
