Time,Throughput
2025-07-15 13:00:00,76417.78333333334
2025-07-15 13:00:05,76097.96666666666
2025-07-15 13:00:10,76954.0
2025-07-15 13:00:15,76482.66666666667
2025-07-15 13:00:20,77223.35
2025-07-15 13:00:25,77125.63333333333
2025-07-15 13:00:30,77645.05
2025-07-15 13:00:35,77566.28333333334
2025-07-15 13:00:40,77891.86666666667
2025-07-15 13:00:45,78243.2
2025-07-15 13:00:50,78107.31666666667
2025-07-15 13:00:55,78392.71666666666
2025-07-15 13:01:00,78416.95
2025-07-15 13:01:05,78959.53333333334
2025-07-15 13:01:10,79101.73333333334
2025-07-15 13:01:15,79202.9
2025-07-15 13:01:20,79072.15
2025-07-15 13:01:25,79479.63333333333
2025-07-15 13:01:30,79614.13333333333
2025-07-15 13:01:35,79157.9
2025-07-15 13:01:40,79050.56666666667
2025-07-15 13:01:45,78823.95
2025-07-15 13:01:50,79030.96666666666
2025-07-15 13:01:55,79083.0
2025-07-15 13:02:00,79036.4
2025-07-15 13:02:05,78857.88333333333
2025-07-15 13:02:10,78615.55
2025-07-15 13:02:15,78624.11666666667
2025-07-15 13:02:20,78822.05
2025-07-15 13:02:25,78702.0
2025-07-15 13:02:30,78515.81666666667
2025-07-15 13:02:35,79111.86666666667
2025-07-15 13:02:40,78701.33333333333
2025-07-15 13:02:45,78902.83333333333
2025-07-15 13:02:50,78844.95
2025-07-15 13:02:55,78712.38333333333
2025-07-15 13:03:00,78883.65
2025-07-15 13:03:05,78695.93333333333
2025-07-15 13:03:10,78507.53333333334
2025-07-15 13:03:15,78244.9
2025-07-15 13:03:20,78230.65
2025-07-15 13:03:25,78086.95
2025-07-15 13:03:30,78204.95
2025-07-15 13:03:35,78052.86666666667
2025-07-15 13:03:40,78535.36666666667
2025-07-15 13:03:45,78423.8
2025-07-15 13:03:50,78017.68333333333
2025-07-15 13:03:55,78073.81666666667
2025-07-15 13:04:00,77910.4
2025-07-15 13:04:05,78186.78333333334
2025-07-15 13:04:10,78225.1
2025-07-15 13:04:15,78380.5
2025-07-15 13:04:20,78304.78333333334
2025-07-15 13:04:25,78554.8
2025-07-15 13:04:30,78402.71666666666
2025-07-15 13:04:35,78515.3
2025-07-15 13:04:40,78218.58333333333
2025-07-15 13:04:45,78380.36666666667
2025-07-15 13:04:50,78370.13333333333
2025-07-15 13:04:55,78056.85
2025-07-15 13:05:00,77890.43333333333
2025-07-15 13:05:05,77263.2
2025-07-15 13:05:10,76441.16666666667
2025-07-15 13:05:15,75238.48333333334
2025-07-15 13:05:20,74962.31666666667
2025-07-15 13:05:25,74390.95
2025-07-15 13:05:30,74485.38333333333
2025-07-15 13:05:35,73673.48333333334
2025-07-15 13:05:40,73680.86666666667
2025-07-15 13:05:45,73144.26666666666
2025-07-15 13:05:50,72851.96666666666
2025-07-15 13:05:55,73033.26666666666
2025-07-15 13:06:00,73068.85
2025-07-15 13:06:05,73496.88333333333
2025-07-15 13:06:10,73027.0
2025-07-15 13:06:15,74104.66666666667
2025-07-15 13:06:20,73806.31666666667
2025-07-15 13:06:25,73476.51666666666
2025-07-15 13:06:30,72839.36666666667
2025-07-15 13:06:35,72967.95
2025-07-15 13:06:40,71607.5
2025-07-15 13:06:45,71516.18333333333
2025-07-15 13:06:50,71765.91666666667
2025-07-15 13:06:55,71470.93333333333
2025-07-15 13:07:00,70946.1
2025-07-15 13:07:05,71015.63333333333
2025-07-15 13:07:10,71618.36666666667
2025-07-15 13:07:15,71293.28333333334
2025-07-15 13:07:20,71263.86666666667
2025-07-15 13:07:25,71806.16666666667
2025-07-15 13:07:30,72047.85
2025-07-15 13:07:35,72100.7
2025-07-15 13:07:40,73689.28333333334
2025-07-15 13:07:45,74432.01666666666
2025-07-15 13:07:50,74783.13333333333
2025-07-15 13:07:55,75355.1
2025-07-15 13:08:00,75978.9
2025-07-15 13:08:05,76025.35
2025-07-15 13:08:10,76627.1
2025-07-15 13:08:15,77194.91666666667
2025-07-15 13:08:20,77816.16666666667
2025-07-15 13:08:25,77603.53333333334
2025-07-15 13:08:30,77941.21666666666
2025-07-15 13:08:35,78277.9
2025-07-15 13:08:40,78590.93333333333
2025-07-15 13:08:45,78090.1
2025-07-15 13:08:50,78081.93333333333
2025-07-15 13:08:55,78016.76666666666
2025-07-15 13:09:00,78001.85
2025-07-15 13:09:05,78038.26666666666
2025-07-15 13:09:10,78326.5
2025-07-15 13:09:15,78297.7
2025-07-15 13:09:20,78431.03333333334
2025-07-15 13:09:25,78588.81666666667
2025-07-15 13:09:30,78912.66666666667
2025-07-15 13:09:35,78959.2
2025-07-15 13:09:40,78855.88333333333
2025-07-15 13:09:45,79109.61666666667
2025-07-15 13:09:50,79174.78333333334
2025-07-15 13:09:55,78919.3
2025-07-15 13:10:00,78937.8
