Time,"flink_taskmanager_Status_JVM_Memory_Heap_Used{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_11"",instance=""10.42.4.11:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-07-15 13:00:00,385284608.0
2025-07-15 13:00:05,542382592.0
2025-07-15 13:00:10,418650624.0
2025-07-15 13:00:15,196357120.0
2025-07-15 13:00:20,470279168.0
2025-07-15 13:00:25,618264576.0
2025-07-15 13:00:30,386369024.0
2025-07-15 13:00:35,211321856.0
2025-07-15 13:00:40,456474112.0
2025-07-15 13:00:45,344555008.0
2025-07-15 13:00:50,605652480.0
2025-07-15 13:00:55,403622912.0
2025-07-15 13:01:00,624484856.0
2025-07-15 13:01:05,335328768.0
2025-07-15 13:01:10,642785872.0
2025-07-15 13:01:15,216241384.0
2025-07-15 13:01:20,312321024.0
2025-07-15 13:01:25,529067008.0
2025-07-15 13:01:30,172150512.0
2025-07-15 13:01:35,536368128.0
2025-07-15 13:01:40,553929216.0
2025-07-15 13:01:45,192343360.0
2025-07-15 13:01:50,348520920.0
2025-07-15 13:01:55,446185344.0
2025-07-15 13:02:00,157840208.0
2025-07-15 13:02:05,207049520.0
2025-07-15 13:02:10,360015360.0
2025-07-15 13:02:15,426599936.0
2025-07-15 13:02:20,519754752.0
2025-07-15 13:02:25,203580408.0
2025-07-15 13:02:30,325732376.0
2025-07-15 13:02:35,411902456.0
2025-07-15 13:02:40,308323320.0
2025-07-15 13:02:45,448917376.0
2025-07-15 13:02:50,610884376.0
2025-07-15 13:02:55,643529816.0
2025-07-15 13:03:00,344355176.0
2025-07-15 13:03:05,315693360.0
2025-07-15 13:03:10,405373944.0
2025-07-15 13:03:15,355778040.0
2025-07-15 13:03:20,455701496.0
2025-07-15 13:03:25,539046952.0
2025-07-15 13:03:30,157696472.0
2025-07-15 13:03:35,173865464.0
2025-07-15 13:03:40,316698104.0
2025-07-15 13:03:45,285765288.0
2025-07-15 13:03:50,322162168.0
2025-07-15 13:03:55,415136296.0
2025-07-15 13:04:00,551601272.0
2025-07-15 13:04:05,573957448.0
2025-07-15 13:04:10,655570424.0
2025-07-15 13:04:15,235216376.0
2025-07-15 13:04:20,345095672.0
2025-07-15 13:04:25,599155968.0
2025-07-15 13:04:30,216638040.0
2025-07-15 13:04:35,219950120.0
2025-07-15 13:04:40,325254912.0
2025-07-15 13:04:45,436333048.0
2025-07-15 13:04:50,540470776.0
2025-07-15 13:04:55,336478464.0
2025-07-15 13:05:00,419101688.0
2025-07-15 13:05:05,370794488.0
2025-07-15 13:05:10,374602232.0
2025-07-15 13:05:15,389566976.0
2025-07-15 13:05:20,355447016.0
2025-07-15 13:05:25,284271104.0
2025-07-15 13:05:30,352043520.0
2025-07-15 13:05:35,540566016.0
2025-07-15 13:05:40,350736384.0
2025-07-15 13:05:45,306023600.0
2025-07-15 13:05:50,507887096.0
2025-07-15 13:05:55,579677688.0
2025-07-15 13:06:00,251262384.0
2025-07-15 13:06:05,178710520.0
2025-07-15 13:06:10,572316312.0
2025-07-15 13:06:15,231020544.0
2025-07-15 13:06:20,209441792.0
2025-07-15 13:06:25,413107680.0
2025-07-15 13:06:30,243574560.0
2025-07-15 13:06:35,478537728.0
2025-07-15 13:06:40,523993824.0
2025-07-15 13:06:45,221694976.0
2025-07-15 13:06:50,394154944.0
2025-07-15 13:06:55,368535552.0
2025-07-15 13:07:00,520644008.0
2025-07-15 13:07:05,494429696.0
2025-07-15 13:07:10,365084672.0
2025-07-15 13:07:15,324554048.0
2025-07-15 13:07:20,256522016.0
2025-07-15 13:07:25,311906352.0
2025-07-15 13:07:30,376410176.0
2025-07-15 13:07:35,310418432.0
2025-07-15 13:07:40,212806144.0
2025-07-15 13:07:45,178047488.0
2025-07-15 13:07:50,194175488.0
2025-07-15 13:07:55,345142784.0
2025-07-15 13:08:00,262959616.0
2025-07-15 13:08:05,200459312.0
2025-07-15 13:08:10,227051008.0
2025-07-15 13:08:15,238761984.0
2025-07-15 13:08:20,208658928.0
2025-07-15 13:08:25,196822128.0
2025-07-15 13:08:30,196401584.0
2025-07-15 13:08:35,373709392.0
2025-07-15 13:08:40,423232000.0
2025-07-15 13:08:45,276982784.0
2025-07-15 13:08:50,270299768.0
2025-07-15 13:08:55,218178560.0
2025-07-15 13:09:00,402199728.0
2025-07-15 13:09:05,350768640.0
2025-07-15 13:09:10,386198552.0
2025-07-15 13:09:15,343071712.0
2025-07-15 13:09:20,463305728.0
2025-07-15 13:09:25,192275264.0
2025-07-15 13:09:30,232407712.0
2025-07-15 13:09:35,257079888.0
2025-07-15 13:09:40,196037568.0
2025-07-15 13:09:45,318301600.0
2025-07-15 13:09:50,272978016.0
2025-07-15 13:09:55,180170272.0
2025-07-15 13:10:00,283226352.0
