Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.17:9249"",job=""default/flink-pod-monitor"",job_id=""274d3d814039051f242451307b178b12"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-5466f6df9f-hnnsz""}"
2025-07-15 13:00:00,895.0
2025-07-15 13:00:05,895.0
2025-07-15 13:00:10,818.0
2025-07-15 13:00:15,818.0
2025-07-15 13:00:20,818.0
2025-07-15 13:00:25,818.0
2025-07-15 13:00:30,818.0
2025-07-15 13:00:35,818.0
2025-07-15 13:00:40,983.0
2025-07-15 13:00:45,983.0
2025-07-15 13:00:50,983.0
2025-07-15 13:00:55,983.0
2025-07-15 13:01:00,983.0
2025-07-15 13:01:05,983.0
2025-07-15 13:01:10,793.0
2025-07-15 13:01:15,793.0
2025-07-15 13:01:20,793.0
2025-07-15 13:01:25,793.0
2025-07-15 13:01:30,793.0
2025-07-15 13:01:35,793.0
2025-07-15 13:01:40,961.0
2025-07-15 13:01:45,961.0
2025-07-15 13:01:50,961.0
2025-07-15 13:01:55,961.0
2025-07-15 13:02:00,961.0
2025-07-15 13:02:05,961.0
2025-07-15 13:02:10,825.0
2025-07-15 13:02:15,825.0
2025-07-15 13:02:20,825.0
2025-07-15 13:02:25,825.0
2025-07-15 13:02:30,825.0
2025-07-15 13:02:35,825.0
2025-07-15 13:02:40,1339.0
2025-07-15 13:02:45,1339.0
2025-07-15 13:02:50,1339.0
2025-07-15 13:02:55,1339.0
2025-07-15 13:03:00,1339.0
2025-07-15 13:03:05,1339.0
2025-07-15 13:03:10,826.0
2025-07-15 13:03:15,826.0
2025-07-15 13:03:20,826.0
2025-07-15 13:03:25,826.0
2025-07-15 13:03:30,826.0
2025-07-15 13:03:35,826.0
2025-07-15 13:03:40,1012.0
2025-07-15 13:03:45,1012.0
2025-07-15 13:03:50,1012.0
2025-07-15 13:03:55,1012.0
2025-07-15 13:04:00,1012.0
2025-07-15 13:04:05,1012.0
2025-07-15 13:04:10,1045.0
2025-07-15 13:04:15,1045.0
2025-07-15 13:04:20,1045.0
2025-07-15 13:04:25,1045.0
2025-07-15 13:04:30,1045.0
2025-07-15 13:04:35,1045.0
2025-07-15 13:04:40,1042.0
2025-07-15 13:04:45,1042.0
2025-07-15 13:04:50,1042.0
2025-07-15 13:04:55,1042.0
2025-07-15 13:05:00,1042.0
2025-07-15 13:05:05,1042.0
2025-07-15 13:05:10,1463.0
2025-07-15 13:05:15,1463.0
2025-07-15 13:05:20,1463.0
2025-07-15 13:05:25,1463.0
2025-07-15 13:05:30,1463.0
2025-07-15 13:05:35,1463.0
2025-07-15 13:05:40,1172.0
2025-07-15 13:05:45,1172.0
2025-07-15 13:05:50,1172.0
2025-07-15 13:05:55,1172.0
2025-07-15 13:06:00,1172.0
2025-07-15 13:06:05,1172.0
2025-07-15 13:06:10,1796.0
2025-07-15 13:06:15,1796.0
2025-07-15 13:06:20,1796.0
2025-07-15 13:06:25,1796.0
2025-07-15 13:06:30,1796.0
2025-07-15 13:06:35,1796.0
2025-07-15 13:06:40,1910.0
2025-07-15 13:06:45,1910.0
2025-07-15 13:06:50,1910.0
2025-07-15 13:06:55,1910.0
2025-07-15 13:07:00,1910.0
2025-07-15 13:07:05,1910.0
2025-07-15 13:07:10,1075.0
2025-07-15 13:07:15,1075.0
2025-07-15 13:07:20,1075.0
2025-07-15 13:07:25,1075.0
2025-07-15 13:07:30,1075.0
2025-07-15 13:07:35,1075.0
2025-07-15 13:07:40,799.0
2025-07-15 13:07:45,799.0
2025-07-15 13:07:50,799.0
2025-07-15 13:07:55,799.0
2025-07-15 13:08:00,799.0
2025-07-15 13:08:05,799.0
2025-07-15 13:08:10,760.0
2025-07-15 13:08:15,760.0
2025-07-15 13:08:20,760.0
2025-07-15 13:08:25,760.0
2025-07-15 13:08:30,760.0
2025-07-15 13:08:35,760.0
2025-07-15 13:08:40,752.0
2025-07-15 13:08:45,752.0
2025-07-15 13:08:50,752.0
2025-07-15 13:08:55,752.0
2025-07-15 13:09:00,752.0
2025-07-15 13:09:05,752.0
2025-07-15 13:09:10,810.0
2025-07-15 13:09:15,810.0
2025-07-15 13:09:20,810.0
2025-07-15 13:09:25,810.0
2025-07-15 13:09:30,810.0
2025-07-15 13:09:35,810.0
2025-07-15 13:09:40,796.0
2025-07-15 13:09:45,796.0
2025-07-15 13:09:50,796.0
2025-07-15 13:09:55,796.0
2025-07-15 13:10:00,796.0
