Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_11"",instance=""10.42.4.11:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-07-15 13:00:00,0.996
2025-07-15 13:00:05,1.0
2025-07-15 13:00:10,0.8950980392156863
2025-07-15 13:00:15,1.0
2025-07-15 13:00:20,1.0
2025-07-15 13:00:25,0.9975
2025-07-15 13:00:30,1.0
2025-07-15 13:00:35,0.9945
2025-07-15 13:00:40,0.8622549019607844
2025-07-15 13:00:45,1.0
2025-07-15 13:00:50,1.0
2025-07-15 13:00:55,0.9828431372549019
2025-07-15 13:01:00,1.0
2025-07-15 13:01:05,0.9915
2025-07-15 13:01:10,0.906
2025-07-15 13:01:15,1.0
2025-07-15 13:01:20,0.9848039215686275
2025-07-15 13:01:25,1.0
2025-07-15 13:01:30,0.9985
2025-07-15 13:01:35,1.0
2025-07-15 13:01:40,0.897
2025-07-15 13:01:45,0.998
2025-07-15 13:01:50,0.9985
2025-07-15 13:01:55,0.984313725490196
2025-07-15 13:02:00,0.9985
2025-07-15 13:02:05,1.0
2025-07-15 13:02:10,0.9025
2025-07-15 13:02:15,0.999
2025-07-15 13:02:20,1.0
2025-07-15 13:02:25,1.0
2025-07-15 13:02:30,0.9823529411764705
2025-07-15 13:02:35,1.0
2025-07-15 13:02:40,0.855
2025-07-15 13:02:45,0.9823529411764705
2025-07-15 13:02:50,1.0
2025-07-15 13:02:55,0.984313725490196
2025-07-15 13:03:00,1.0
2025-07-15 13:03:05,0.996
2025-07-15 13:03:10,0.8823529411764706
2025-07-15 13:03:15,1.0
2025-07-15 13:03:20,1.0
2025-07-15 13:03:25,0.999
2025-07-15 13:03:30,0.9995
2025-07-15 13:03:35,0.988
2025-07-15 13:03:40,0.888
2025-07-15 13:03:45,0.9945
2025-07-15 13:03:50,1.0
2025-07-15 13:03:55,1.0
2025-07-15 13:04:00,0.9975
2025-07-15 13:04:05,0.992
2025-07-15 13:04:10,0.8755
2025-07-15 13:04:15,1.0
2025-07-15 13:04:20,1.0
2025-07-15 13:04:25,0.999
2025-07-15 13:04:30,0.9995
2025-07-15 13:04:35,0.9915
2025-07-15 13:04:40,0.877
2025-07-15 13:04:45,0.986
2025-07-15 13:04:50,1.0
2025-07-15 13:04:55,0.9995
2025-07-15 13:05:00,1.0
2025-07-15 13:05:05,0.999
2025-07-15 13:05:10,0.8435
2025-07-15 13:05:15,0.8995
2025-07-15 13:05:20,0.9789215686274509
2025-07-15 13:05:25,0.9975
2025-07-15 13:05:30,1.0
2025-07-15 13:05:35,1.0
2025-07-15 13:05:40,0.8535
2025-07-15 13:05:45,0.9872549019607844
2025-07-15 13:05:50,1.0
2025-07-15 13:05:55,0.9852941176470589
2025-07-15 13:06:00,1.0
2025-07-15 13:06:05,0.9925
2025-07-15 13:06:10,0.7465
2025-07-15 13:06:15,0.993
2025-07-15 13:06:20,1.0
2025-07-15 13:06:25,0.9995
2025-07-15 13:06:30,1.0
2025-07-15 13:06:35,0.996
2025-07-15 13:06:40,0.7335
2025-07-15 13:06:45,0.999
2025-07-15 13:06:50,1.0
2025-07-15 13:06:55,0.998
2025-07-15 13:07:00,1.0
2025-07-15 13:07:05,0.988
2025-07-15 13:07:10,0.8545
2025-07-15 13:07:15,0.962
2025-07-15 13:07:20,1.0
2025-07-15 13:07:25,1.0
2025-07-15 13:07:30,0.9955
2025-07-15 13:07:35,0.9785
2025-07-15 13:07:40,0.9095
2025-07-15 13:07:45,1.0
2025-07-15 13:07:50,0.999
2025-07-15 13:07:55,1.0
2025-07-15 13:08:00,0.9975
2025-07-15 13:08:05,0.991
2025-07-15 13:08:10,0.901
2025-07-15 13:08:15,0.9985
2025-07-15 13:08:20,1.0
2025-07-15 13:08:25,0.998
2025-07-15 13:08:30,1.0
2025-07-15 13:08:35,0.99
2025-07-15 13:08:40,0.8990196078431373
2025-07-15 13:08:45,1.0
2025-07-15 13:08:50,0.9965
2025-07-15 13:08:55,1.0
2025-07-15 13:09:00,1.0
2025-07-15 13:09:05,0.989
2025-07-15 13:09:10,0.8877450980392156
2025-07-15 13:09:15,1.0
2025-07-15 13:09:20,0.9965
2025-07-15 13:09:25,0.9995
2025-07-15 13:09:30,0.9995
2025-07-15 13:09:35,0.992
2025-07-15 13:09:40,0.918
2025-07-15 13:09:45,0.999
2025-07-15 13:09:50,1.0
2025-07-15 13:09:55,0.9985
2025-07-15 13:10:00,1.0
