Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.16:9249"",job=""default/flink-pod-monitor"",job_id=""9ea5af665a601d74af3de97e8dcd18af"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-5466f6df9f-lsnsz""}"
2025-07-15 12:41:00,1352.0
2025-07-15 12:41:05,1352.0
2025-07-15 12:41:10,1567.0
2025-07-15 12:41:15,1567.0
2025-07-15 12:41:20,1567.0
2025-07-15 12:41:25,1567.0
2025-07-15 12:41:30,1567.0
2025-07-15 12:41:35,1567.0
2025-07-15 12:41:40,1399.0
2025-07-15 12:41:45,1399.0
2025-07-15 12:41:50,1399.0
2025-07-15 12:41:55,1399.0
2025-07-15 12:42:00,1399.0
2025-07-15 12:42:05,1399.0
2025-07-15 12:42:10,1586.0
2025-07-15 12:42:15,1586.0
2025-07-15 12:42:20,1586.0
2025-07-15 12:42:25,1586.0
2025-07-15 12:42:30,1586.0
2025-07-15 12:42:35,1586.0
2025-07-15 12:42:40,1024.0
2025-07-15 12:42:45,1024.0
2025-07-15 12:42:50,1024.0
2025-07-15 12:42:55,1024.0
2025-07-15 12:43:00,1024.0
2025-07-15 12:43:05,1024.0
2025-07-15 12:43:10,1258.0
2025-07-15 12:43:15,1258.0
2025-07-15 12:43:20,1258.0
2025-07-15 12:43:25,1258.0
2025-07-15 12:43:30,1258.0
2025-07-15 12:43:35,1258.0
2025-07-15 12:43:40,2321.0
2025-07-15 12:43:45,2321.0
2025-07-15 12:43:50,2321.0
2025-07-15 12:43:55,2321.0
2025-07-15 12:44:00,2321.0
2025-07-15 12:44:05,2321.0
2025-07-15 12:44:10,2141.0
2025-07-15 12:44:15,2141.0
2025-07-15 12:44:20,2141.0
2025-07-15 12:44:25,2141.0
2025-07-15 12:44:30,2141.0
2025-07-15 12:44:35,2141.0
2025-07-15 12:44:40,1986.0
2025-07-15 12:44:45,1986.0
2025-07-15 12:44:50,1986.0
2025-07-15 12:44:55,1986.0
2025-07-15 12:45:00,1986.0
2025-07-15 12:45:05,1986.0
2025-07-15 12:45:10,1673.0
2025-07-15 12:45:15,1673.0
2025-07-15 12:45:20,1673.0
2025-07-15 12:45:25,1673.0
2025-07-15 12:45:30,1673.0
2025-07-15 12:45:35,1673.0
2025-07-15 12:45:40,2094.0
2025-07-15 12:45:45,2094.0
2025-07-15 12:45:50,2094.0
2025-07-15 12:45:55,2094.0
2025-07-15 12:46:00,2094.0
2025-07-15 12:46:05,2094.0
2025-07-15 12:46:10,1564.0
2025-07-15 12:46:15,1564.0
2025-07-15 12:46:20,1564.0
2025-07-15 12:46:25,1564.0
2025-07-15 12:46:30,1564.0
2025-07-15 12:46:35,1564.0
2025-07-15 12:46:40,1024.0
2025-07-15 12:46:45,1024.0
2025-07-15 12:46:50,1024.0
2025-07-15 12:46:55,1024.0
2025-07-15 12:47:00,1024.0
2025-07-15 12:47:05,1024.0
2025-07-15 12:47:10,962.0
2025-07-15 12:47:15,962.0
2025-07-15 12:47:20,962.0
2025-07-15 12:47:25,962.0
2025-07-15 12:47:30,962.0
2025-07-15 12:47:35,962.0
2025-07-15 12:47:40,1069.0
2025-07-15 12:47:45,1069.0
2025-07-15 12:47:50,1069.0
2025-07-15 12:47:55,1069.0
2025-07-15 12:48:00,1069.0
2025-07-15 12:48:05,1069.0
2025-07-15 12:48:10,1926.0
2025-07-15 12:48:15,1926.0
2025-07-15 12:48:20,1926.0
2025-07-15 12:48:25,1926.0
2025-07-15 12:48:30,1926.0
2025-07-15 12:48:35,1926.0
2025-07-15 12:48:40,1660.0
2025-07-15 12:48:45,1660.0
2025-07-15 12:48:50,1660.0
2025-07-15 12:48:55,1660.0
2025-07-15 12:49:00,1660.0
2025-07-15 12:49:05,1660.0
2025-07-15 12:49:10,2147.0
2025-07-15 12:49:15,2147.0
2025-07-15 12:49:20,2147.0
2025-07-15 12:49:25,2147.0
2025-07-15 12:49:30,2147.0
2025-07-15 12:49:35,2147.0
2025-07-15 12:49:40,1745.0
2025-07-15 12:49:45,1745.0
2025-07-15 12:49:50,1745.0
2025-07-15 12:49:55,1745.0
2025-07-15 12:50:00,1745.0
