Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_10"",instance=""10.42.4.10:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-07-15 12:41:00,0.995
2025-07-15 12:41:05,0.971
2025-07-15 12:41:10,0.876
2025-07-15 12:41:15,0.9485
2025-07-15 12:41:20,0.991
2025-07-15 12:41:25,0.9675
2025-07-15 12:41:30,0.9676470588235294
2025-07-15 12:41:35,1.0
2025-07-15 12:41:40,0.8995
2025-07-15 12:41:45,0.981
2025-07-15 12:41:50,0.9656862745098039
2025-07-15 12:41:55,0.958
2025-07-15 12:42:00,0.9678571428571429
2025-07-15 12:42:05,0.964
2025-07-15 12:42:10,0.8651960784313726
2025-07-15 12:42:15,1.0
2025-07-15 12:42:20,0.9995
2025-07-15 12:42:25,0.9828431372549019
2025-07-15 12:42:30,0.9989795918367347
2025-07-15 12:42:35,0.9818627450980392
2025-07-15 12:42:40,0.9622448979591837
2025-07-15 12:42:45,0.9828431372549019
2025-07-15 12:42:50,1.0
2025-07-15 12:42:55,1.0
2025-07-15 12:43:00,0.9588235294117647
2025-07-15 12:43:05,0.988265306122449
2025-07-15 12:43:10,0.906
2025-07-15 12:43:15,0.98
2025-07-15 12:43:20,0.9465
2025-07-15 12:43:25,0.9755
2025-07-15 12:43:30,0.9730392156862745
2025-07-15 12:43:35,0.972
2025-07-15 12:43:40,0.7775510204081633
2025-07-15 12:43:45,0.9515
2025-07-15 12:43:50,0.974
2025-07-15 12:43:55,0.9735
2025-07-15 12:44:00,0.9377450980392157
2025-07-15 12:44:05,0.9418367346938775
2025-07-15 12:44:10,0.7725
2025-07-15 12:44:15,0.9875
2025-07-15 12:44:20,0.9205
2025-07-15 12:44:25,0.9725
2025-07-15 12:44:30,0.988
2025-07-15 12:44:35,0.986
2025-07-15 12:44:40,0.7848039215686274
2025-07-15 12:44:45,1.0
2025-07-15 12:44:50,0.973
2025-07-15 12:44:55,0.9147058823529411
2025-07-15 12:45:00,0.9515
2025-07-15 12:45:05,0.9831632653061224
2025-07-15 12:45:10,0.8185
2025-07-15 12:45:15,0.9450980392156862
2025-07-15 12:45:20,0.9561224489795919
2025-07-15 12:45:25,0.9405
2025-07-15 12:45:30,0.9725
2025-07-15 12:45:35,0.9568627450980393
2025-07-15 12:45:40,0.7877551020408163
2025-07-15 12:45:45,0.97
2025-07-15 12:45:50,0.942
2025-07-15 12:45:55,0.969
2025-07-15 12:46:00,0.8990196078431373
2025-07-15 12:46:05,0.9698979591836735
2025-07-15 12:46:10,0.8686274509803922
2025-07-15 12:46:15,1.0
2025-07-15 12:46:20,0.9828431372549019
2025-07-15 12:46:25,0.997
2025-07-15 12:46:30,0.9923469387755102
2025-07-15 12:46:35,0.9995
2025-07-15 12:46:40,0.9495
2025-07-15 12:46:45,0.9833333333333333
2025-07-15 12:46:50,1.0
2025-07-15 12:46:55,1.0
2025-07-15 12:47:00,0.996
2025-07-15 12:47:05,1.0
2025-07-15 12:47:10,0.959
2025-07-15 12:47:15,0.9818627450980392
2025-07-15 12:47:20,1.0
2025-07-15 12:47:25,0.999
2025-07-15 12:47:30,0.9892156862745098
2025-07-15 12:47:35,0.996
2025-07-15 12:47:40,0.9214285714285714
2025-07-15 12:47:45,0.9985
2025-07-15 12:47:50,0.9730392156862745
2025-07-15 12:47:55,1.0
2025-07-15 12:48:00,1.0
2025-07-15 12:48:05,0.9985
2025-07-15 12:48:10,0.8105
2025-07-15 12:48:15,0.967
2025-07-15 12:48:20,0.992
2025-07-15 12:48:25,0.93
2025-07-15 12:48:30,0.94
2025-07-15 12:48:35,0.914
2025-07-15 12:48:40,0.8009803921568628
2025-07-15 12:48:45,0.9964285714285714
2025-07-15 12:48:50,0.963
2025-07-15 12:48:55,0.9627450980392157
2025-07-15 12:49:00,0.9913265306122448
2025-07-15 12:49:05,0.9655
2025-07-15 12:49:10,0.7705
2025-07-15 12:49:15,0.9745
2025-07-15 12:49:20,0.9676470588235294
2025-07-15 12:49:25,0.9465
2025-07-15 12:49:30,0.9938775510204082
2025-07-15 12:49:35,0.981
2025-07-15 12:49:40,0.7755
2025-07-15 12:49:45,0.9691176470588235
2025-07-15 12:49:50,0.9372448979591836
2025-07-15 12:49:55,0.9525
2025-07-15 12:50:00,0.9705
