Time,Throughput
2025-07-15 12:41:00,112305.4
2025-07-15 12:41:05,112109.06666666667
2025-07-15 12:41:10,112300.11666666667
2025-07-15 12:41:15,112182.28333333334
2025-07-15 12:41:20,112808.51666666666
2025-07-15 12:41:25,112401.6
2025-07-15 12:41:30,112870.18333333333
2025-07-15 12:41:35,113059.48333333334
2025-07-15 12:41:40,113757.93333333333
2025-07-15 12:41:45,113561.4
2025-07-15 12:41:50,113483.13333333333
2025-07-15 12:41:55,113459.06666666667
2025-07-15 12:42:00,112740.73333333334
2025-07-15 12:42:05,112618.93333333333
2025-07-15 12:42:10,112315.76666666666
2025-07-15 12:42:15,112950.08333333333
2025-07-15 12:42:20,112890.36666666667
2025-07-15 12:42:25,113155.16666666667
2025-07-15 12:42:30,112780.75
2025-07-15 12:42:35,112870.73333333334
2025-07-15 12:42:40,113851.21666666666
2025-07-15 12:42:45,113702.91666666667
2025-07-15 12:42:50,113862.65
2025-07-15 12:42:55,114016.26666666666
2025-07-15 12:43:00,114577.96666666666
2025-07-15 12:43:05,114911.4
2025-07-15 12:43:10,115125.91666666667
2025-07-15 12:43:15,114645.81666666667
2025-07-15 12:43:20,114087.73333333334
2025-07-15 12:43:25,114209.53333333334
2025-07-15 12:43:30,113862.05
2025-07-15 12:43:35,113413.91666666667
2025-07-15 12:43:40,111114.93333333333
2025-07-15 12:43:45,110433.25
2025-07-15 12:43:50,109954.28333333334
2025-07-15 12:43:55,109667.58333333333
2025-07-15 12:44:00,109262.25
2025-07-15 12:44:05,108303.1
2025-07-15 12:44:10,106970.55
2025-07-15 12:44:15,106943.45
2025-07-15 12:44:20,106625.85
2025-07-15 12:44:25,106533.78333333334
2025-07-15 12:44:30,106660.78333333334
2025-07-15 12:44:35,106439.81666666667
2025-07-15 12:44:40,106441.55
2025-07-15 12:44:45,107070.16666666667
2025-07-15 12:44:50,106922.01666666666
2025-07-15 12:44:55,106426.0
2025-07-15 12:45:00,106419.75
2025-07-15 12:45:05,107013.85
2025-07-15 12:45:10,107176.43333333333
2025-07-15 12:45:15,107241.96666666666
2025-07-15 12:45:20,107408.63333333333
2025-07-15 12:45:25,106676.61666666667
2025-07-15 12:45:30,106350.5
2025-07-15 12:45:35,106285.13333333333
2025-07-15 12:45:40,106046.11666666667
2025-07-15 12:45:45,105985.65
2025-07-15 12:45:50,105758.73333333334
2025-07-15 12:45:55,106047.23333333334
2025-07-15 12:46:00,105631.63333333333
2025-07-15 12:46:05,105114.23333333334
2025-07-15 12:46:10,106336.7
2025-07-15 12:46:15,106901.95
2025-07-15 12:46:20,107601.96666666666
2025-07-15 12:46:25,108370.73333333334
2025-07-15 12:46:30,108941.45
2025-07-15 12:46:35,109751.83333333333
2025-07-15 12:46:40,112442.23333333334
2025-07-15 12:46:45,112733.6
2025-07-15 12:46:50,113639.78333333334
2025-07-15 12:46:55,114336.63333333333
2025-07-15 12:47:00,115344.81666666667
2025-07-15 12:47:05,116309.51666666666
2025-07-15 12:47:10,117506.93333333333
2025-07-15 12:47:15,117151.83333333333
2025-07-15 12:47:20,117204.38333333333
2025-07-15 12:47:25,117583.31666666667
2025-07-15 12:47:30,117903.96666666666
2025-07-15 12:47:35,117687.66666666667
2025-07-15 12:47:40,117205.83333333333
2025-07-15 12:47:45,117156.91666666667
2025-07-15 12:47:50,117081.76666666666
2025-07-15 12:47:55,116815.38333333333
2025-07-15 12:48:00,116478.71666666666
2025-07-15 12:48:05,116397.6
2025-07-15 12:48:10,114232.26666666666
2025-07-15 12:48:15,114403.5
2025-07-15 12:48:20,113856.08333333333
2025-07-15 12:48:25,113277.65
2025-07-15 12:48:30,111811.25
2025-07-15 12:48:35,111104.96666666666
2025-07-15 12:48:40,108939.4
2025-07-15 12:48:45,108746.93333333333
2025-07-15 12:48:50,108141.05
2025-07-15 12:48:55,108061.4
2025-07-15 12:49:00,107774.06666666667
2025-07-15 12:49:05,107422.23333333334
2025-07-15 12:49:10,106886.81666666667
2025-07-15 12:49:15,106192.06666666667
2025-07-15 12:49:20,106032.26666666666
2025-07-15 12:49:25,105606.28333333334
2025-07-15 12:49:30,106505.48333333334
2025-07-15 12:49:35,106996.0
2025-07-15 12:49:40,107078.5
2025-07-15 12:49:45,106967.28333333334
2025-07-15 12:49:50,106798.06666666667
2025-07-15 12:49:55,106794.53333333334
2025-07-15 12:50:00,106244.71666666666
