Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.18:9249"",job=""default/flink-pod-monitor"",job_id=""1ceaf2388789f2387c3461ec521deeb5"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-6gc95""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.19:9249"",job=""default/flink-pod-monitor"",job_id=""22a6cea7f8d8ad49abfa3d536e571862"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-zqwlm""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.22:9249"",job=""default/flink-pod-monitor"",job_id=""8de44fe1c7d999bcff4c00d6895a3908"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-4248j""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.20:9249"",job=""default/flink-pod-monitor"",job_id=""669ce10789ef6e7050877904ede606e2"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-l6tvx""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.21:9249"",job=""default/flink-pod-monitor"",job_id=""a8520d6558970d3c41e226d7f002a658"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-w6scn""}"
2025-08-08 12:17:00,52524.0,,,,
2025-08-08 12:17:30,14748943.0,,,,
2025-08-08 12:18:00,14748943.0,,,,
2025-08-08 12:18:30,14681383.0,,,,
2025-08-08 12:19:00,14681383.0,,,,
2025-08-08 12:19:30,14671536.0,,,,
2025-08-08 12:20:00,14671536.0,,,,
2025-08-08 12:20:30,14691844.0,,,,
2025-08-08 12:21:00,14691844.0,,,,
2025-08-08 12:21:30,62059953.0,,,,
2025-08-08 12:22:00,62059953.0,,,,
2025-08-08 12:22:30,14625285.0,,,,
2025-08-08 12:23:00,14625285.0,,,,
2025-08-08 12:23:30,14647820.0,,,,
2025-08-08 12:24:00,14647820.0,,,,
2025-08-08 12:31:00,,7638195.0,,,
2025-08-08 12:31:30,,7671095.0,,,
2025-08-08 12:32:00,,7635976.0,,,
2025-08-08 12:32:30,,30048028.0,,,
2025-08-08 12:33:00,,7647008.0,,,
2025-08-08 12:33:30,,7643352.0,,,
2025-08-08 12:34:00,,7651061.0,,,
2025-08-08 12:34:30,,51431279.0,,,
2025-08-08 12:35:00,,7642235.0,,,
2025-08-08 12:35:30,,7646929.0,,,
2025-08-08 12:36:00,,7675725.0,,,
2025-08-08 12:36:30,,67207062.0,,,
2025-08-08 12:37:00,,7646965.0,,,
2025-08-08 12:37:30,,7671595.0,,,
2025-08-08 12:38:00,,7645772.0,,,
2025-08-08 12:38:30,,78839157.0,,,
2025-08-08 12:39:00,,7663171.0,,,
2025-08-08 12:39:30,,7629017.0,,,
2025-08-08 12:40:00,,7668407.0,,,
2025-08-08 12:40:30,,87518491.0,,,
2025-08-08 12:41:00,,7661542.0,,,
2025-08-08 12:46:00,,,,13380849.0,
2025-08-08 12:46:30,,,,10972434.0,
2025-08-08 12:47:00,,,,29394108.0,
2025-08-08 12:47:30,,,,34574346.0,
2025-08-08 12:48:00,,,,37679194.0,
2025-08-08 12:48:30,,,,10891260.0,
2025-08-08 12:49:00,,,,51594035.0,
2025-08-08 12:49:30,,,,54693627.0,
2025-08-08 12:50:00,,,,55681517.0,
2025-08-08 12:50:30,,,,10858523.0,
2025-08-08 12:51:00,,,,68179582.0,
2025-08-08 12:51:30,,,,69296843.0,
2025-08-08 12:52:00,,,,54429792.0,
2025-08-08 12:52:30,,,,27713439.0,
2025-08-08 12:53:00,,,,79869958.0,
2025-08-08 12:53:30,,,,79417850.0,
2025-08-08 12:54:00,,,,44890407.0,
2025-08-08 12:54:30,,,,49050841.0,
2025-08-08 12:55:00,,,,88806350.0,
2025-08-08 12:55:30,,,,69064463.0,
2025-08-08 12:56:00,,,,88148269.0,
2025-08-08 13:01:00,,,,,7624507.0
2025-08-08 13:01:30,,,,,7620804.0
2025-08-08 13:02:00,,,,,7656938.0
2025-08-08 13:02:30,,,,,33172393.0
2025-08-08 13:03:00,,,,,7661572.0
2025-08-08 13:03:30,,,,,7669505.0
2025-08-08 13:04:00,,,,,7643840.0
2025-08-08 13:04:30,,,,,53805966.0
2025-08-08 13:05:00,,,,,7649461.0
2025-08-08 13:05:30,,,,,7653168.0
2025-08-08 13:06:00,,,,,7646395.0
2025-08-08 13:06:30,,,,,68973148.0
2025-08-08 13:07:00,,,,,7653316.0
2025-08-08 13:07:30,,,,,7648563.0
2025-08-08 13:08:00,,,,,7657467.0
2025-08-08 13:08:30,,,,,80322685.0
2025-08-08 13:09:00,,,,,7672529.0
2025-08-08 13:09:30,,,,,7666739.0
2025-08-08 13:10:00,,,,,7669454.0
