Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.18:9249"",job=""default/flink-pod-monitor"",job_id=""a509191e9dee80b073ef19a56fb7dfd1"",job_name=""insert_into_default_catalog_default_database_nexmark_q3"",namespace=""default"",pod=""flink-7767bf8b96-s2xg2""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.19:9249"",job=""default/flink-pod-monitor"",job_id=""158acb3ca006d4e9684d263c64282329"",job_name=""insert_into_default_catalog_default_database_nexmark_q3"",namespace=""default"",pod=""flink-7767bf8b96-v6zx9""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.20:9249"",job=""default/flink-pod-monitor"",job_id=""30d90dfc04afb7873dd5963df9737a01"",job_name=""insert_into_default_catalog_default_database_nexmark_q3"",namespace=""default"",pod=""flink-7767bf8b96-2mjg6""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.3.21:9249"",job=""default/flink-pod-monitor"",job_id=""8f3068584b8e06fd268ae3120806cda8"",job_name=""insert_into_default_catalog_default_database_nexmark_q3"",namespace=""default"",pod=""flink-7767bf8b96-6kvzf""}"
2025-08-06 09:12:00,13538536.0,,,
2025-08-06 09:13:00,35504923.0,,,
2025-08-06 09:14:00,10588404.0,,,
2025-08-06 09:15:00,10588828.0,,,
2025-08-06 09:16:00,14899357.0,,,
2025-08-06 09:17:00,72232291.0,,,
2025-08-06 09:18:00,10653973.0,,,
2025-08-06 09:19:00,10660137.0,,,
2025-08-06 09:20:00,14211706.0,,,
2025-08-06 09:21:00,110699409.0,,,
2025-08-06 09:22:00,10608741.0,,,
2025-08-06 09:33:00,,9971105.0,,
2025-08-06 09:34:00,,10627729.0,,
2025-08-06 09:35:00,,10633991.0,,
2025-08-06 09:36:00,,14608723.0,,
2025-08-06 09:37:00,,41607760.0,,
2025-08-06 09:38:00,,10593684.0,,
2025-08-06 09:39:00,,10611995.0,,
2025-08-06 09:40:00,,13024653.0,,
2025-08-06 09:41:00,,81699689.0,,
2025-08-06 09:42:00,,10661061.0,,
2025-08-06 09:43:00,,10686229.0,,
2025-08-06 09:55:00,,,12614884.0,
2025-08-06 09:56:00,,,15331929.0,
2025-08-06 09:57:00,,,34910670.0,
2025-08-06 09:58:00,,,12143885.0,
2025-08-06 09:59:00,,,25377376.0,
2025-08-06 10:00:00,,,28232490.0,
2025-08-06 10:01:00,,,39982624.0,
2025-08-06 10:02:00,,,39568486.0,
2025-08-06 10:03:00,,,10696901.0,
2025-08-06 10:04:00,,,67032256.0,
2025-08-06 10:05:00,,,33292495.0,
2025-08-06 10:12:00,,,,10696179.0
2025-08-06 10:13:00,,,,10634937.0
2025-08-06 10:14:00,,,,13883986.0
2025-08-06 10:15:00,,,,37478758.0
2025-08-06 10:16:00,,,,10593648.0
2025-08-06 10:17:00,,,,10608905.0
2025-08-06 10:18:00,,,,17271347.0
2025-08-06 10:19:00,,,,71741718.0
2025-08-06 10:20:00,,,,10668411.0
2025-08-06 10:21:00,,,,10680850.0
2025-08-06 10:22:00,,,,10668158.0
