Time,{},{},{},{}
2025-07-23 14:39:00,185752.63333333333,,,
2025-07-23 14:39:05,202671.8,,,
2025-07-23 14:39:10,201491.73333333334,,,
2025-07-23 14:39:15,201796.86666666667,,,
2025-07-23 14:39:20,201835.48333333334,,,
2025-07-23 14:39:25,202046.93333333332,,,
2025-07-23 14:39:30,202334.2,,,
2025-07-23 14:39:35,202344.48333333334,,,
2025-07-23 14:39:40,202428.05,,,
2025-07-23 14:39:45,202371.45,,,
2025-07-23 14:39:50,202206.68333333332,,,
2025-07-23 14:39:55,202418.83333333334,,,
2025-07-23 14:40:00,202290.6,,,
2025-07-23 14:40:05,201487.63333333333,,,
2025-07-23 14:40:10,201494.16666666666,,,
2025-07-23 14:40:15,201434.83333333334,,,
2025-07-23 14:40:20,201398.06666666668,,,
2025-07-23 14:40:25,201044.06666666668,,,
2025-07-23 14:40:30,200659.46666666667,,,
2025-07-23 14:40:35,200440.86666666667,,,
2025-07-23 14:40:40,200477.03333333333,,,
2025-07-23 14:40:45,200591.26666666666,,,
2025-07-23 14:40:50,200985.68333333332,,,
2025-07-23 14:40:55,200820.8,,,
2025-07-23 14:41:00,201056.05,,,
2025-07-23 14:41:05,201188.38333333333,,,
2025-07-23 14:41:10,201046.98333333334,,,
2025-07-23 14:41:15,200879.63333333333,,,
2025-07-23 14:41:20,200890.71666666667,,,
2025-07-23 14:41:25,201219.05,,,
2025-07-23 14:41:30,201554.51666666666,,,
2025-07-23 14:41:35,201234.46666666667,,,
2025-07-23 14:41:40,200769.13333333333,,,
2025-07-23 14:41:45,200361.06666666668,,,
2025-07-23 14:41:50,199779.76666666666,,,
2025-07-23 14:41:55,199916.58333333334,,,
2025-07-23 14:42:00,199927.66666666666,,,
2025-07-23 14:42:05,200209.16666666666,,,
2025-07-23 14:42:10,200119.43333333332,,,
2025-07-23 14:42:15,199979.63333333333,,,
2025-07-23 14:42:20,199797.25,,,
2025-07-23 14:42:25,199534.3,,,
2025-07-23 14:42:30,199288.38333333333,,,
2025-07-23 14:42:35,199727.56666666668,,,
2025-07-23 14:42:40,199961.66666666666,,,
2025-07-23 14:42:45,199904.71666666667,,,
2025-07-23 14:42:50,200256.28333333333,,,
2025-07-23 14:42:55,200328.5,,,
2025-07-23 14:43:00,200618.33333333334,,,
2025-07-23 14:46:30,,194253.25,,
2025-07-23 14:46:35,,193478.78333333333,,
2025-07-23 14:46:40,,193527.38333333333,,
2025-07-23 14:46:45,,194490.55,,
2025-07-23 14:46:50,,194537.88333333333,,
2025-07-23 14:46:55,,194608.78333333333,,
2025-07-23 14:47:00,,194725.5,,
2025-07-23 14:47:05,,194219.66666666666,,
2025-07-23 14:47:10,,194117.6,,
2025-07-23 14:47:15,,193621.76666666666,,
2025-07-23 14:47:20,,193522.2,,
2025-07-23 14:47:25,,193623.96666666667,,
2025-07-23 14:47:30,,194514.8,,
2025-07-23 14:47:35,,195342.56666666668,,
2025-07-23 14:47:40,,196187.1,,
2025-07-23 14:47:45,,196144.03333333333,,
2025-07-23 14:47:50,,195731.33333333334,,
2025-07-23 14:47:55,,195546.3,,
2025-07-23 14:48:00,,195534.25,,
2025-07-23 14:48:05,,195928.7,,
2025-07-23 14:48:10,,195980.56666666668,,
2025-07-23 14:48:15,,196297.05,,
2025-07-23 14:48:20,,196434.21666666667,,
2025-07-23 14:48:25,,195980.33333333334,,
2025-07-23 14:48:30,,195094.58333333334,,
2025-07-23 14:48:35,,194590.7,,
2025-07-23 14:48:40,,193685.46666666667,,
2025-07-23 14:48:45,,193687.08333333334,,
2025-07-23 14:48:50,,193636.58333333334,,
2025-07-23 14:48:55,,193458.68333333332,,
2025-07-23 14:49:00,,193211.63333333333,,
2025-07-23 14:49:05,,193299.86666666667,,
2025-07-23 14:49:10,,193432.3,,
2025-07-23 14:49:15,,193653.63333333333,,
2025-07-23 14:49:20,,193514.61666666667,,
2025-07-23 14:49:25,,193601.05,,
2025-07-23 14:49:30,,193751.38333333333,,
2025-07-23 14:49:35,,194042.36666666667,,
2025-07-23 14:49:40,,195086.95,,
2025-07-23 14:49:45,,195124.4,,
2025-07-23 14:49:50,,195700.5,,
2025-07-23 14:49:55,,196075.85,,
2025-07-23 14:50:00,,195829.55,,
2025-07-23 14:50:05,,195752.11666666667,,
2025-07-23 14:50:10,,195567.88333333333,,
2025-07-23 14:50:15,,195451.8,,
2025-07-23 14:50:20,,195409.8,,
2025-07-23 14:50:25,,195170.45,,
2025-07-23 14:50:30,,195760.85,,
2025-07-23 14:50:35,,196003.88333333333,,
2025-07-23 14:50:40,,195352.48333333334,,
2025-07-23 14:50:45,,195130.66666666666,,
2025-07-23 14:50:50,,195065.51666666666,,
2025-07-23 14:50:55,,194993.78333333333,,
2025-07-23 14:51:00,,195157.68333333332,,
2025-07-23 14:53:00,,,180545.88333333333,
2025-07-23 14:53:05,,,180717.91666666666,
2025-07-23 14:53:10,,,181148.88333333333,
2025-07-23 14:53:15,,,181237.65,
2025-07-23 14:53:20,,,181151.05,
2025-07-23 14:53:25,,,181199.81666666668,
2025-07-23 14:53:30,,,181725.61666666667,
2025-07-23 14:53:35,,,181959.6,
2025-07-23 14:53:40,,,182022.8,
2025-07-23 14:53:45,,,182086.6,
2025-07-23 14:53:50,,,182740.98333333334,
2025-07-23 14:53:55,,,183134.25,
2025-07-23 14:54:00,,,183229.93333333332,
2025-07-23 14:54:05,,,183116.63333333333,
2025-07-23 14:54:10,,,183341.5,
2025-07-23 14:54:15,,,183519.86666666667,
2025-07-23 14:54:20,,,183554.41666666666,
2025-07-23 14:54:25,,,183567.6,
2025-07-23 14:54:30,,,183544.1,
2025-07-23 14:54:35,,,183483.65,
2025-07-23 14:54:40,,,183420.1,
2025-07-23 14:54:45,,,183255.55,
2025-07-23 14:54:50,,,182917.16666666666,
2025-07-23 14:54:55,,,182882.5,
2025-07-23 14:55:00,,,182796.13333333333,
2025-07-23 14:55:05,,,182916.9,
2025-07-23 14:55:10,,,182917.1,
2025-07-23 14:55:15,,,182915.93333333332,
2025-07-23 14:55:20,,,182857.06666666668,
2025-07-23 14:55:25,,,182603.68333333332,
