Time,{},{},{},{}
2025-07-25 12:02:30,124989.18333333333,,,
2025-07-25 12:02:35,125297.41666666666,,,
2025-07-25 12:02:40,125551.18333333333,,,
2025-07-25 12:02:45,125519.35,,,
2025-07-25 12:02:50,124929.01666666666,,,
2025-07-25 12:02:55,125107.31666666667,,,
2025-07-25 12:03:00,124855.13333333333,,,
2025-07-25 12:03:05,124908.4,,,
2025-07-25 12:03:10,124746.58333333334,,,
2025-07-25 12:03:15,124865.11666666667,,,
2025-07-25 12:03:20,124906.83333333333,,,
2025-07-25 12:03:25,125001.31666666667,,,
2025-07-25 12:03:30,124982.13333333333,,,
2025-07-25 12:03:35,125047.73333333334,,,
2025-07-25 12:03:40,124790.71666666667,,,
2025-07-25 12:03:45,124695.7,,,
2025-07-25 12:03:50,124838.91666666667,,,
2025-07-25 12:03:55,124588.08333333333,,,
2025-07-25 12:04:00,124425.35,,,
2025-07-25 12:04:05,124362.2,,,
2025-07-25 12:04:10,124687.3,,,
2025-07-25 12:04:15,124508.28333333333,,,
2025-07-25 12:04:20,123740.58333333333,,,
2025-07-25 12:04:25,123986.36666666667,,,
2025-07-25 12:04:30,123837.43333333332,,,
2025-07-25 12:04:35,123837.16666666666,,,
2025-07-25 12:04:40,123302.68333333332,,,
2025-07-25 12:04:45,123546.43333333332,,,
2025-07-25 12:04:50,123874.31666666667,,,
2025-07-25 12:04:55,123453.13333333335,,,
2025-07-25 12:05:00,123535.73333333332,,,
2025-07-25 12:08:00,,127369.83333333333,,
2025-07-25 12:08:05,,127465.48333333334,,
2025-07-25 12:08:10,,127605.96666666666,,
2025-07-25 12:08:15,,127690.88333333335,,
2025-07-25 12:08:20,,127788.58333333333,,
2025-07-25 12:08:25,,127879.7,,
2025-07-25 12:08:30,,128113.54999999999,,
2025-07-25 12:08:35,,127991.36666666667,,
2025-07-25 12:08:40,,127872.96666666666,,
2025-07-25 12:08:45,,127859.18333333333,,
2025-07-25 12:08:50,,127738.54999999999,,
2025-07-25 12:08:55,,127538.23333333334,,
2025-07-25 12:09:00,,127568.38333333335,,
2025-07-25 12:09:05,,127529.43333333333,,
2025-07-25 12:09:10,,127359.84999999999,,
2025-07-25 12:09:15,,127332.25,,
2025-07-25 12:09:20,,127306.09999999999,,
2025-07-25 12:09:25,,127399.75,,
2025-07-25 12:09:30,,127333.9,,
2025-07-25 12:09:35,,127565.46666666667,,
2025-07-25 12:09:40,,127653.0,,
2025-07-25 12:09:45,,127753.45000000001,,
2025-07-25 12:09:50,,127825.63333333333,,
2025-07-25 12:09:55,,128043.99999999999,,
2025-07-25 12:10:00,,128124.46666666666,,
2025-07-25 12:10:05,,128061.4,,
2025-07-25 12:10:10,,128349.41666666666,,
2025-07-25 12:10:15,,128263.06666666667,,
2025-07-25 12:10:20,,128118.41666666667,,
2025-07-25 12:10:25,,128186.06666666667,,
2025-07-25 12:10:30,,128329.74999999999,,
2025-07-25 12:10:35,,128462.7,,
2025-07-25 12:10:40,,128625.9,,
2025-07-25 12:10:45,,128492.35,,
2025-07-25 12:10:50,,128431.68333333332,,
2025-07-25 12:10:55,,128491.06666666665,,
2025-07-25 12:11:00,,128207.18333333333,,
2025-07-25 12:11:05,,127626.78333333333,,
2025-07-25 12:11:10,,126686.63333333333,,
2025-07-25 12:11:15,,126247.43333333332,,
2025-07-25 12:11:20,,125562.26666666666,,
2025-07-25 12:11:25,,125015.11666666667,,
2025-07-25 12:11:30,,124303.36666666665,,
2025-07-25 12:11:35,,123582.2,,
2025-07-25 12:11:40,,122807.66666666667,,
2025-07-25 12:11:45,,122520.29999999999,,
2025-07-25 12:11:50,,121891.06666666667,,
2025-07-25 12:11:55,,121373.41666666666,,
2025-07-25 12:12:00,,120921.76666666666,,
2025-07-25 12:12:05,,121021.61666666667,,
2025-07-25 12:12:10,,120797.83333333333,,
2025-07-25 12:12:15,,120718.54999999999,,
2025-07-25 12:12:20,,120918.01666666666,,
2025-07-25 12:12:25,,121044.76666666666,,
2025-07-25 12:12:30,,120968.16666666666,,
2025-07-25 12:12:35,,121033.78333333334,,
2025-07-25 12:12:40,,121323.76666666666,,
