Time,{},{},{},{}
2025-07-25 12:43:30,350305.3833333333,,,
2025-07-25 12:43:35,348977.2333333334,,,
2025-07-25 12:43:40,350680.88333333336,,,
2025-07-25 12:43:45,352550.56666666665,,,
2025-07-25 12:43:50,353042.35,,,
2025-07-25 12:43:55,348123.3333333333,,,
2025-07-25 12:44:00,348328.2833333333,,,
2025-07-25 12:44:05,347767.55,,,
2025-07-25 12:44:10,347833.2166666666,,,
2025-07-25 12:44:15,348083.26666666666,,,
2025-07-25 12:44:20,347146.5666666667,,,
2025-07-25 12:44:25,343935.0666666667,,,
2025-07-25 12:44:30,339754.93333333335,,,
2025-07-25 12:44:35,338664.85,,,
2025-07-25 12:44:40,334501.4166666667,,,
2025-07-25 12:44:45,331203.2166666667,,,
2025-07-25 12:44:50,333729.15,,,
2025-07-25 12:44:55,330796.8333333334,,,
2025-07-25 12:45:00,332013.01666666666,,,
2025-07-25 12:45:05,330100.6,,,
2025-07-25 12:45:10,325780.26666666666,,,
2025-07-25 12:45:15,326828.01666666666,,,
2025-07-25 12:45:20,324145.85,,,
2025-07-25 12:45:25,325249.60000000003,,,
2025-07-25 12:45:30,325184.98333333334,,,
2025-07-25 12:45:35,324525.45,,,
2025-07-25 12:45:40,324975.8,,,
2025-07-25 12:45:45,330377.3833333333,,,
2025-07-25 12:45:50,326057.86666666664,,,
2025-07-25 12:45:55,330313.45,,,
2025-07-25 12:46:00,328170.7833333333,,,
2025-07-25 12:46:05,330442.5,,,
2025-07-25 12:46:10,330825.85,,,
2025-07-25 12:46:15,327167.4666666666,,,
2025-07-25 12:46:20,326523.6166666667,,,
2025-07-25 12:46:25,328406.26666666666,,,
2025-07-25 12:46:30,331894.9333333333,,,
2025-07-25 12:46:35,331417.1666666666,,,
2025-07-25 12:46:40,331927.93333333335,,,
2025-07-25 12:46:45,326861.14999999997,,,
2025-07-25 12:46:50,329604.0833333334,,,
2025-07-25 12:46:55,325995.6666666667,,,
2025-07-25 12:47:00,327677.4166666667,,,
2025-07-25 12:47:05,327241.6666666666,,,
2025-07-25 12:47:10,331148.1666666666,,,
2025-07-25 12:47:15,331102.60000000003,,,
2025-07-25 12:47:20,332015.0833333334,,,
2025-07-25 12:47:25,332700.8333333334,,,
2025-07-25 12:47:30,328652.76666666666,,,
2025-07-25 12:47:35,330176.8333333333,,,
2025-07-25 12:47:40,328613.5166666667,,,
2025-07-25 12:47:45,332712.6666666666,,,
2025-07-25 12:47:50,326403.55,,,
2025-07-25 12:47:55,330112.35000000003,,,
2025-07-25 12:48:00,328686.80000000005,,,
2025-07-25 12:48:05,324672.4833333333,,,
2025-07-25 12:48:10,320707.68333333335,,,
2025-07-25 12:48:15,321659.06666666665,,,
2025-07-25 12:48:20,323563.1166666667,,,
2025-07-25 12:48:25,317801.2833333333,,,
2025-07-25 12:48:30,325487.6333333333,,,
2025-07-25 12:52:30,,383267.60000000003,,
2025-07-25 12:52:35,,382361.75,,
2025-07-25 12:52:40,,382216.14999999997,,
2025-07-25 12:52:45,,382216.14999999997,,
2025-07-25 12:52:50,,384562.33333333326,,
2025-07-25 12:52:55,,391304.8666666667,,
2025-07-25 12:53:00,,382437.05000000005,,
2025-07-25 12:53:05,,382437.05000000005,,
2025-07-25 12:53:10,,379071.35000000003,,
2025-07-25 12:53:15,,384613.45,,
2025-07-25 12:53:20,,384613.45,,
2025-07-25 12:53:25,,380489.0833333334,,
