Time,{},{},{},{}
2025-07-25 14:30:00,11139.4,,,
2025-07-25 14:30:05,10775.036363636364,,,
2025-07-25 14:30:10,11168.145454545453,,,
2025-07-25 14:30:15,11479.781818181817,,,
2025-07-25 14:30:20,11925.6,,,
2025-07-25 14:30:25,12197.109090909089,,,
2025-07-25 14:30:30,12277.072727272727,,,
2025-07-25 14:30:35,12509.454545454544,,,
2025-07-25 14:30:40,12961.709090909091,,,
2025-07-25 14:30:45,13465.090909090908,,,
2025-07-25 14:30:50,13704.381818181817,,,
2025-07-25 14:30:55,14599.01818181818,,,
2025-07-25 14:31:00,15179.527272727271,,,
2025-07-25 14:31:05,14784.181818181818,,,
2025-07-25 14:31:10,14282.381818181817,,,
2025-07-25 14:31:15,13808.927272727273,,,
2025-07-25 14:31:20,13386.254545454543,,,
2025-07-25 14:31:25,12432.290909090907,,,
2025-07-25 14:31:30,11548.109090909089,,,
2025-07-25 14:31:35,10038.854545454546,,,
2025-07-25 14:31:40,9512.563636363635,,,
2025-07-25 14:31:45,9749.472727272727,,,
2025-07-25 14:31:50,9316.545454545454,,,
2025-07-25 14:31:55,8282.32727272727,,,
2025-07-25 14:32:00,8305.90909090909,,,
2025-07-25 14:32:05,8807.90909090909,,,
2025-07-25 14:32:10,9217.254545454543,,,
2025-07-25 14:32:15,9260.181818181818,,,
2025-07-25 14:32:20,9702.981818181817,,,
2025-07-25 14:32:25,9687.4,,,
2025-07-25 14:32:30,10125.181818181818,,,
2025-07-25 14:32:35,10272.0,,,
2025-07-25 14:32:40,9864.745454545453,,,
2025-07-25 14:32:45,10105.981818181817,,,
2025-07-25 14:32:50,10273.054545454544,,,
2025-07-25 14:32:55,9837.30909090909,,,
2025-07-25 14:33:00,9072.345454545455,,,
2025-07-25 14:33:05,8497.890909090907,,,
2025-07-25 14:33:10,8250.854545454544,,,
2025-07-25 14:33:15,8222.181818181818,,,
2025-07-25 14:33:20,7790.4,,,
2025-07-25 14:33:25,7452.50909090909,,,
2025-07-25 14:33:30,6921.127272727272,,,
2025-07-25 14:33:35,6675.818181818182,,,
2025-07-25 14:33:40,6282.999999999999,,,
2025-07-25 14:33:45,6013.90909090909,,,
2025-07-25 14:33:50,6683.872727272727,,,
2025-07-25 14:33:55,7954.854545454545,,,
2025-07-25 14:34:00,7797.109090909091,,,
2025-07-25 14:34:05,8477.545454545454,,,
2025-07-25 14:34:10,9175.236363636363,,,
2025-07-25 14:34:15,10308.945454545454,,,
2025-07-25 14:34:20,10617.072727272725,,,
2025-07-25 14:34:25,11389.472727272725,,,
2025-07-25 14:34:30,11996.981818181817,,,
2025-07-25 14:34:35,12546.454545454544,,,
2025-07-25 14:34:40,12321.381818181817,,,
2025-07-25 14:34:45,11111.127272727272,,,
2025-07-25 14:34:50,9585.527272727271,,,
2025-07-25 14:34:55,9249.0,,,
2025-07-25 14:35:00,8108.0,,,
2025-07-25 14:47:00,,15676.709090909091,,
2025-07-25 14:47:05,,15478.181818181816,,
2025-07-25 14:47:10,,15635.963636363635,,
2025-07-25 14:47:15,,15059.41818181818,,
2025-07-25 14:47:20,,14522.981818181817,,
2025-07-25 14:47:25,,14888.036363636362,,
2025-07-25 14:47:30,,14803.545454545454,,
2025-07-25 14:47:35,,14524.054545454544,,
2025-07-25 14:47:40,,15161.981818181817,,
2025-07-25 14:47:45,,14797.781818181817,,
2025-07-25 14:47:50,,14169.236363636363,,
2025-07-25 14:47:55,,13576.890909090907,,
2025-07-25 14:48:00,,13814.527272727271,,
2025-07-25 14:48:05,,13558.890909090907,,
2025-07-25 14:48:10,,14158.254545454543,,
2025-07-25 14:48:15,,13984.454545454544,,
2025-07-25 14:48:20,,13317.999999999998,,
2025-07-25 14:48:25,,12706.163636363635,,
2025-07-25 14:48:30,,12240.890909090907,,
2025-07-25 14:48:35,,12207.363636363636,,
2025-07-25 14:48:40,,12359.181818181818,,
2025-07-25 14:48:45,,12600.563636363635,,
2025-07-25 14:48:50,,12090.8,,
2025-07-25 14:48:55,,11639.199999999997,,
2025-07-25 14:49:00,,11808.745454545453,,
2025-07-25 14:49:05,,11585.563636363637,,
2025-07-25 14:49:10,,12108.345454545455,,
2025-07-25 14:49:15,,11894.945454545454,,
2025-07-25 14:49:20,,12450.545454545452,,
2025-07-25 14:49:25,,12687.290909090909,,
2025-07-25 14:49:30,,12543.563636363635,,
2025-07-25 14:49:35,,12563.345454545455,,
2025-07-25 14:49:40,,11945.10909090909,,
2025-07-25 14:49:45,,12742.054545454544,,
2025-07-25 14:49:50,,11953.599999999999,,
2025-07-25 14:49:55,,11177.036363636362,,
2025-07-25 14:50:00,,10584.436363636361,,
2025-07-25 14:50:05,,10215.781818181817,,
2025-07-25 14:50:10,,10737.872727272726,,
2025-07-25 14:50:15,,10367.854545454544,,
2025-07-25 14:50:20,,9698.199999999999,,
2025-07-25 14:50:25,,9267.581818181818,,
2025-07-25 14:50:30,,8982.490909090908,,
2025-07-25 14:50:35,,8929.763636363636,,
2025-07-25 14:50:40,,8361.563636363637,,
2025-07-25 14:50:45,,8875.563636363637,,
2025-07-25 14:50:50,,8507.545454545454,,
2025-07-25 14:50:55,,8765.400000000001,,
2025-07-25 14:51:00,,8816.127272727272,,
2025-07-25 14:51:05,,8448.218181818182,,
2025-07-25 14:51:10,,8466.636363636362,,
2025-07-25 14:51:15,,8698.01818181818,,
2025-07-25 14:51:20,,8671.218181818182,,
2025-07-25 14:51:25,,8808.127272727272,,
2025-07-25 14:51:30,,9154.927272727271,,
2025-07-25 14:51:35,,9529.727272727272,,
2025-07-25 14:51:40,,9070.836363636363,,
2025-07-25 14:51:45,,9609.218181818182,,
2025-07-25 14:51:50,,9349.036363636364,,
2025-07-25 14:51:55,,8815.0,,
2025-07-25 14:52:00,,8407.563636363635,,
2025-07-25 15:05:00,,,12637.254545454545,
2025-07-25 15:05:05,,,13916.999999999998,
2025-07-25 15:05:10,,,13778.581818181818,
2025-07-25 15:05:15,,,14874.690909090908,
2025-07-25 15:05:20,,,16000.690909090908,
2025-07-25 15:05:25,,,18252.581818181818,
2025-07-25 15:05:30,,,19082.63636363636,
2025-07-25 15:05:35,,,20077.163636363635,
2025-07-25 15:05:40,,,20178.199999999997,
2025-07-25 15:05:45,,,20265.90909090909,
2025-07-25 15:05:50,,,19921.49090909091,
2025-07-25 15:05:55,,,20597.29090909091,
2025-07-25 15:06:00,,,19665.30909090909,
2025-07-25 15:06:05,,,19678.618181818183,
2025-07-25 15:06:10,,,18019.709090909088,
2025-07-25 15:06:15,,,15740.581818181818,
2025-07-25 15:06:20,,,13774.054545454544,
2025-07-25 15:06:25,,,12659.581818181818,
2025-07-25 15:06:30,,,11854.163636363635,
2025-07-25 15:06:35,,,12291.8,
2025-07-25 15:06:40,,,11200.01818181818,
2025-07-25 15:06:45,,,11275.527272727271,
2025-07-25 15:06:50,,,10671.472727272727,
2025-07-25 15:06:55,,,11428.745454545453,
2025-07-25 15:07:00,,,13007.345454545452,
2025-07-25 15:07:05,,,14319.581818181816,
2025-07-25 15:07:10,,,17327.472727272725,
2025-07-25 15:07:15,,,19592.381818181817,
2025-07-25 15:07:20,,,20693.636363636364,
2025-07-25 15:07:25,,,21098.963636363635,
2025-07-25 15:07:30,,,19733.21818181818,
2025-07-25 15:07:35,,,19967.763636363634,
2025-07-25 15:07:40,,,19699.490909090906,
2025-07-25 15:07:45,,,19809.63636363636,
2025-07-25 15:07:50,,,18887.399999999998,
2025-07-25 15:07:55,,,16712.745454545453,
2025-07-25 15:08:00,,,15289.236363636363,
2025-07-25 15:08:05,,,12730.727272727272,
2025-07-25 15:08:10,,,9925.909090909088,
2025-07-25 15:08:15,,,9550.0,
2025-07-25 15:08:20,,,9874.872727272726,
2025-07-25 15:08:25,,,11753.181818181816,
2025-07-25 15:08:30,,,13285.054545454544,
2025-07-25 15:08:35,,,14276.472727272725,
2025-07-25 15:08:40,,,16853.890909090907,
2025-07-25 15:08:45,,,19521.10909090909,
2025-07-25 15:08:50,,,20952.727272727272,
2025-07-25 15:08:55,,,21140.0,
2025-07-25 15:09:00,,,20258.872727272726,
2025-07-25 15:09:05,,,20215.163636363635,
2025-07-25 15:09:10,,,19505.381818181817,
2025-07-25 15:09:15,,,18996.454545454544,
2025-07-25 15:09:20,,,17871.81818181818,
2025-07-25 15:09:25,,,16191.745454545455,
2025-07-25 15:09:30,,,14858.454545454544,
2025-07-25 15:09:35,,,12038.781818181818,
2025-07-25 15:09:40,,,8943.272727272726,
2025-07-25 15:09:45,,,7555.363636363636,
2025-07-25 15:09:50,,,7561.927272727272,
2025-07-25 15:09:55,,,8517.8,
2025-07-25 15:10:00,,,9419.181818181818,
2025-07-25 15:23:00,,,,29158.218181818178
2025-07-25 15:23:05,,,,25533.090909090908
2025-07-25 15:23:10,,,,21874.272727272724
2025-07-25 15:23:15,,,,18192.272727272728
2025-07-25 15:23:20,,,,14583.181818181816
2025-07-25 15:23:25,,,,13498.32727272727
2025-07-25 15:23:30,,,,12554.8
2025-07-25 15:23:35,,,,10983.272727272726
2025-07-25 15:23:40,,,,10885.672727272728
2025-07-25 15:23:45,,,,10420.090909090908
2025-07-25 15:23:50,,,,11313.363636363636
2025-07-25 15:23:55,,,,13747.963636363636
2025-07-25 15:24:00,,,,16479.036363636365
2025-07-25 15:24:05,,,,18735.399999999998
2025-07-25 15:24:10,,,,21947.472727272725
2025-07-25 15:24:15,,,,25665.236363636363
2025-07-25 15:24:20,,,,28198.32727272727
2025-07-25 15:24:25,,,,30966.854545454546
2025-07-25 15:24:30,,,,31962.381818181813
2025-07-25 15:24:35,,,,32623.218181818178
2025-07-25 15:24:40,,,,33668.98181818181
2025-07-25 15:24:45,,,,32590.981818181815
